query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
6855,140.380983,0.0,89.080552,16.1,1.623803,,
6856,140.382633,0.0,89.080552,16.1,1.749165,,
6857,140.384408,0.0,89.080552,16.1,1.699644,,
6858,140.386133,0.0,89.080552,16.1,1.709735,,
6859,140.387869,0.0,89.080552,16.1,1.849536,,
6860,140.389744,0.0,89.079851,16.1,1.602523,,
6861,140.391452,0.0,89.079851,16.1,1.536033,,
6862,140.393015,0.0,89.079851,16.1,1.589464,,
6863,140.394631,0.0,89.079851,16.1,1.667114,,
6864,140.396325,0.0,89.079851,16.1,1.763666,,
6865,140.398115,0.0,89.079851,16.1,1.667584,,
6866,140.399809,0.0,89.079851,16.1,1.646344,,
6867,140.401481,0.0,89.079851,16.1,1.707235,,
6868,140.403214,0.0,89.079851,16.1,1.974127,,
6869,140.40522,0.0,89.079851,16.1,1.846605,,
6870,140.407098,0.0,89.079851,16.1,1.814145,,
6871,140.409037,0.0,89.079851,16.1,1.691484,,
6872,140.410758,0.0,89.079851,16.1,1.599323,,
6873,140.412383,0.0,89.079851,16.1,1.610343,,
6874,140.41402,0.0,89.079851,16.1,1.674105,,
6875,140.41572,0.0,89.079851,16.1,1.648894,,
6876,140.417395,0.0,89.079851,16.1,1.513033,,
6877,140.418934,0.0,89.079851,16.1,1.593153,,
6878,140.420553,0.0,89.079851,16.1,1.554493,,
6879,140.422136,0.0,89.079851,16.1,1.844186,,
6880,140.424007,0.0,89.079851,16.1,1.636134,,
6881,140.425749,0.0,89.079851,16.1,1.696864,,
6882,140.42748,0.0,89.079851,16.1,1.742105,,
6883,140.429251,0.0,89.079851,16.1,1.661014,,
6884,140.430945,0.0,89.079851,16.1,1.861905,,
6885,140.432836,0.0,89.079851,16.1,1.746824,,
6886,140.434609,0.0,89.079851,16.1,1.519162,,
6887,140.436154,0.0,89.079851,16.1,1.582233,,
6888,140.437763,0.0,89.079851,16.1,1.572334,,
6889,140.439368,0.0,89.079851,16.1,1.531773,,
6890,140.440926,0.0,89.079851,16.1,1.580284,,
6891,140.442615,0.0,89.079851,16.1,1.539993,,
6892,140.444182,0.0,89.079851,16.1,1.580923,,
6893,140.445788,0.0,89.079851,16.1,1.609174,,
6894,140.447423,0.0,89.079851,16.1,1.652924,,
6895,140.449102,0.0,89.079851,16.1,1.525183,,
6896,140.450654,0.0,89.079851,16.1,1.558304,,
6897,140.452238,0.0,89.079851,16.1,1.489793,,
6898,140.453754,0.0,89.079851,16.1,1.497572,,
6899,140.455278,0.0,89.079851,16.1,1.706114,,
6900,140.45701,0.0,89.079851,16.1,1.521993,,
6901,141.391219,0.0,89.079851,16.1,2.222839,,
6902,141.393481,0.0,89.079851,16.1,1.926436,,
6903,141.395441,0.0,89.079851,16.1,1.739305,,
6904,141.397208,0.0,89.079851,16.1,1.592874,,
6905,141.398827,0.0,89.079851,16.1,1.643444,,
6906,141.400496,0.0,89.079851,16.1,1.582563,,
6907,141.402105,0.0,89.079851,16.1,1.759144,,
6908,141.403891,0.0,89.079851,16.1,1.660514,,
6909,141.405577,0.0,89.079851,16.1,1.636844,,
6910,141.40724,0.0,89.081796,16.1,1.655744,,
6911,141.409,0.0,89.081796,16.1,1.633124,,
6912,141.410661,0.0,89.081796,16.1,1.588283,,
6913,141.412275,0.0,89.081796,16.1,1.611693,,
6914,141.413913,0.0,89.081796,16.1,1.533662,,
6915,141.415474,0.0,89.081796,16.1,1.578393,,
6916,141.417078,0.0,89.081796,16.1,1.713375,,
6917,141.418818,0.0,89.081796,16.1,1.498213,,
6918,141.420351,0.0,89.081796,16.1,1.457612,,
6919,141.421834,0.0,89.081796,16.1,1.587623,,
6920,141.423448,0.0,89.081796,16.1,1.521993,,
6921,141.425075,0.0,89.081796,16.1,1.557363,,
6922,141.42666,0.0,89.081796,16.1,1.543334,,
6923,141.42823,0.0,89.081796,16.1,1.678034,,
6924,141.429935,0.0,89.081796,16.1,1.538253,,
6925,141.431499,0.0,89.081796,16.1,1.719855,,
6926,141.433246,0.0,89.081796,16.1,1.509773,,
6927,141.434781,0.0,89.081796,16.1,1.607544,,
6928,141.436415,0.0,89.081796,16.1,1.508913,,
6929,141.43795,0.0,89.081796,16.1,1.667814,,
6930,141.439644,0.0,89.081796,16.1,1.586914,,
6931,141.44135,0.0,89.081796,16.1,1.533323,,
6932,141.442911,0.0,89.081796,16.1,1.663554,,
6933,141.444601,0.0,89.081796,16.1,1.640144,,
6934,141.446267,0.0,89.081796,16.1,1.675674,,
6935,141.447969,0.0,89.081796,16.1,1.751585,,
6936,141.449747,0.0,89.081796,16.1,1.711924,,
6937,141.451493,0.0,89.081796,16.1,1.796835,,
6938,141.453322,0.0,89.081796,16.1,1.686424,,
6939,141.455039,0.0,89.081796,16.1,2.085507,,
6940,141.457155,0.0,89.081796,16.1,1.791285,,
6941,141.459062,0.0,89.081796,16.1,1.842716,,
6942,141.460934,0.0,89.081796,16.1,1.714334,,
6943,141.462675,0.0,89.081796,16.1,1.681895,,
6944,141.464383,0.0,89.081796,16.1,1.651224,,
6945,141.46606,0.0,89.081796,16.1,1.531813,,
6946,141.467618,0.0,89.081796,16.1,1.686324,,
6947,141.469331,0.0,89.081796,16.1,1.572443,,
6948,141.470929,0.0,89.081796,16.1,1.644034,,
6949,141.472599,0.0,89.081796,16.1,1.546083,,
6950,141.474171,0.0,89.081796,16.1,1.597253,,
6951,142.414678,0.0,89.081796,16.1,2.25111,,
6952,142.416971,0.0,89.081796,16.1,2.087697,,
6953,142.419088,0.0,89.081796,16.1,1.614433,,
6954,142.420729,0.0,89.081796,16.1,1.688514,,
6955,142.422445,0.0,89.081796,16.1,1.537893,,
6956,142.424009,0.0,89.081796,16.1,1.820196,,
6957,142.425864,0.0,89.081796,16.1,1.756475,,
6958,142.427651,0.0,89.081796,16.1,1.833106,,
6959,142.429513,0.0,89.081796,16.1,1.639624,,
6960,142.431179,0.0,89.08084,16.1,1.695104,,
6961,142.433007,0.0,89.08084,16.1,1.708984,,
6962,142.434747,0.0,89.08084,16.1,1.671054,,
6963,142.436446,0.0,89.08084,16.1,1.566553,,
6964,142.43804,0.0,89.08084,16.1,1.563054,,
6965,142.439629,0.0,89.08084,16.1,1.531133,,
6966,142.441187,0.0,89.08084,16.1,1.690604,,
6967,142.442904,0.0,89.08084,16.1,1.639334,,
6968,142.444569,0.0,89.08084,16.1,1.701935,,
6969,142.4463,0.0,89.08084,16.1,1.499903,,
6970,142.447826,0.0,89.08084,16.1,1.709335,,
6971,142.44963,0.0,89.08084,16.1,1.522463,,
6972,142.451179,0.0,89.08084,16.1,1.527872,,
6973,142.452734,0.0,89.08084,16.1,1.555033,,
6974,142.454315,0.0,89.08084,16.1,1.598964,,
6975,142.455941,0.0,89.08084,16.1,1.731724,,
6976,142.457699,0.0,89.08084,16.1,1.612283,,
6977,142.459338,0.0,89.08084,16.1,1.534292,,
6978,142.460899,0.0,89.08084,16.1,1.735514,,
6979,142.462661,0.0,89.08084,16.1,1.638494,,
6980,142.464326,0.0,89.08084,16.1,1.549403,,
6981,142.465973,0.0,89.08084,16.1,1.564843,,
6982,142.467564,0.0,89.08084,16.1,1.500913,,
6983,142.469091,0.0,89.08084,16.1,1.708145,,
6984,142.470826,0.0,89.08084,16.1,1.772235,,
6985,142.472625,0.0,89.08084,16.1,1.557073,,
6986,142.474208,0.0,89.08084,16.1,1.710095,,
6987,142.475945,0.0,89.08084,16.1,1.553003,,
6988,142.477524,0.0,89.08084,16.1,1.569653,,
6989,142.47912,0.0,89.08084,16.1,1.536623,,
6990,142.480683,0.0,89.08084,16.1,1.582114,,
6991,142.482364,0.0,89.08084,16.1,1.560823,,
6992,142.483952,0.0,89.08084,16.1,1.482132,,
6993,142.48546,0.0,89.08084,16.1,1.560723,,
6994,142.487047,0.0,89.08084,16.1,1.603984,,
6995,142.488686,0.0,89.08084,16.1,1.886976,,
6996,142.490605,0.0,89.08084,16.1,1.828076,,
6997,142.492463,0.0,89.08084,16.1,1.763755,,
6998,142.494264,0.0,89.08084,16.1,1.798956,,
6999,142.496094,0.0,89.08084,16.1,1.815085,,
7000,142.497938,0.0,89.08084,16.1,1.604924,,
7001,143.444089,0.0,89.08084,16.1,2.082578,,
7002,143.44622,0.0,89.08084,16.1,1.828516,,
7003,143.448083,0.0,89.08084,16.1,1.837675,,
7004,143.449949,0.0,89.08084,16.1,1.855555,,
7005,143.451831,0.0,89.08084,16.1,1.628274,,
7006,143.453485,0.0,89.08084,16.1,1.672694,,
7007,143.455184,0.0,89.08084,16.1,1.547823,,
7008,143.456759,0.0,89.08084,16.1,1.755795,,
7009,143.45854,0.0,89.08084,16.1,1.587284,,
7010,143.460153,0.0,89.080076,16.1,1.523613,,
7011,143.461782,0.0,89.080076,16.1,1.525913,,
7012,143.463335,0.0,89.080076,16.1,1.537873,,
7013,143.464899,0.0,89.080076,16.1,1.730875,,
7014,143.466664,0.0,89.080076,16.1,1.729085,,
7015,143.468422,0.0,89.080076,16.1,1.628854,,
7016,143.470079,0.0,89.080076,16.1,1.580094,,
7017,143.471687,0.0,89.080076,16.1,1.547193,,
7018,143.47326,0.0,89.080076,16.1,1.836426,,
7019,143.475128,0.0,89.080076,16.1,1.752725,,
7020,143.47691,0.0,89.079748,16.1,1.731415,,
7021,143.478762,0.0,89.079748,16.1,1.673974,,
7022,143.480463,0.0,89.079748,16.1,1.622214,,
7023,143.482112,0.0,89.079748,16.1,1.626094,,
7024,143.483764,0.0,89.079748,16.1,1.704294,,
7025,143.485495,0.0,89.079748,16.1,1.671544,,
7026,143.487193,0.0,89.079748,16.1,1.621434,,
7027,143.488841,0.0,89.079748,16.1,1.677514,,
7028,143.490545,0.0,89.079748,16.1,1.677435,,
7029,143.492249,0.0,89.079748,16.1,1.520763,,
7030,143.493796,0.0,89.079748,16.1,1.540653,,
7031,143.495456,0.0,89.079748,16.1,1.574493,,
7032,143.497057,0.0,89.079748,16.1,1.548413,,
7033,143.498631,0.0,89.079748,16.1,1.758405,,
7034,143.500416,0.0,89.079748,16.1,1.648024,,
7035,143.502091,0.0,89.079748,16.1,1.667184,,
7036,143.503788,0.0,89.079748,16.1,1.544513,,
7037,143.505366,0.0,89.079748,16.1,1.527603,,
7038,143.50692,0.0,89.079748,16.1,1.608724,,
7039,143.508554,0.0,89.079748,16.1,1.624304,,
7040,143.510205,0.0,89.079748,16.1,1.546613,,
7041,143.511844,0.0,89.079748,16.1,1.573013,,
7042,143.513452,0.0,89.079748,16.1,2.148419,,
7043,143.515632,0.0,89.079748,16.1,1.791435,,
7044,143.517455,0.0,89.079748,16.1,1.679215,,
7045,143.519161,0.0,89.079748,16.1,1.675644,,
7046,143.520863,0.0,89.079748,16.1,1.564113,,
7047,143.522453,0.0,89.079748,16.1,1.539303,,
7048,143.524018,0.0,89.079748,16.1,1.733235,,
7049,143.525785,0.0,89.079748,16.1,1.698434,,
7050,143.527514,0.0,89.079748,16.1,1.851186,,
7051,144.456434,0.0,89.079748,16.1,1.994856,,
7052,144.458473,0.0,89.079748,16.1,1.740384,,
7053,144.460245,0.0,89.079748,16.1,1.841965,,
7054,144.462114,0.0,89.079748,16.1,1.569913,,
7055,144.46371,0.0,89.079748,16.1,1.527083,,
7056,144.465263,0.0,89.079748,16.1,1.544113,,
7057,144.466832,0.0,89.079748,16.1,1.503502,,
7058,144.468376,0.0,89.079748,16.1,1.704904,,
7059,144.470106,0.0,89.079748,16.1,1.494243,,
7060,144.471627,0.0,89.082615,16.1,1.658684,,
7061,144.473414,0.0,89.082615,16.1,1.620894,,
7062,144.475062,0.0,89.082615,16.1,1.726115,,
7063,144.476814,0.0,89.082615,16.1,1.519353,,
7064,144.478367,0.0,89.082615,16.1,1.530193,,
7065,144.479923,0.0,89.082615,16.1,1.512763,,
7066,144.481461,0.0,89.082615,16.1,1.455963,,
7067,144.482943,0.0,89.082615,16.1,1.607624,,
7068,144.484577,0.0,89.082615,16.1,1.632174,,
7069,144.486238,0.0,89.082615,16.1,1.997097,,
7070,144.488262,0.0,89.082615,16.1,1.633484,,
7071,144.489999,0.0,89.082615,16.1,1.566543,,
7072,144.491592,0.0,89.082615,16.1,1.536843,,
7073,144.493155,0.0,89.082615,16.1,1.512042,,
7074,144.494694,0.0,89.082615,16.1,1.483742,,
7075,144.496204,0.0,89.082615,16.1,1.536403,,
7076,144.497766,0.0,89.082615,16.1,1.505703,,
7077,144.499298,0.0,89.082615,16.1,1.711115,,
7078,144.501035,0.0,89.082615,16.1,1.588824,,
7079,144.50265,0.0,89.082615,16.1,1.576783,,
7080,144.504254,0.0,89.082615,16.1,1.620314,,
7081,144.50598,0.0,89.082615,16.1,1.554703,,
7082,144.507561,0.0,89.082615,16.1,1.630054,,
7083,144.509218,0.0,89.082615,16.1,1.663545,,
7084,144.510908,0.0,89.082615,16.1,1.560483,,
7085,144.512497,0.0,89.082615,16.1,1.647864,,
7086,144.514171,0.0,89.082615,16.1,1.506163,,
7087,144.515703,0.0,89.082615,16.1,1.671415,,
7088,144.517401,0.0,89.082615,16.1,1.503063,,
7089,144.518929,0.0,89.082615,16.1,1.587763,,
7090,144.520543,0.0,89.082615,16.1,1.521413,,
7091,144.522167,0.0,89.082615,16.1,1.553803,,
7092,144.523747,0.0,89.082615,16.1,1.522363,,
7093,144.525295,0.0,89.082615,16.1,1.510322,,
7094,144.526831,0.0,89.082615,16.1,1.576303,,
7095,144.528433,0.0,89.082615,16.1,1.476113,,
7096,144.529936,0.0,89.082615,16.1,1.534583,,
7097,144.531495,0.0,89.082615,16.1,1.484143,,
7098,144.533005,0.0,89.082615,16.1,1.525813,,
7099,144.534557,0.0,89.082615,16.1,1.473562,,
7100,144.536056,0.0,89.082615,16.1,1.466732,,
7101,145.476227,0.0,89.082615,16.1,2.172259,,
7102,145.478445,0.0,89.082615,16.1,2.216189,,
7103,145.480698,0.0,89.082615,16.1,1.721325,,
7104,145.482448,0.0,89.082615,16.1,1.662994,,
7105,145.484137,0.0,89.082615,16.1,1.794765,,
7106,145.485959,0.0,89.082615,16.1,1.613403,,
7107,145.4876,0.0,89.082615,16.1,1.533473,,
7108,145.489159,0.0,89.082615,16.1,1.822685,,
7109,145.491007,0.0,89.082615,16.1,1.508223,,
7110,145.492541,0.0,89.084008,16.1,1.663064,,
7111,145.49431,0.0,89.084008,16.1,1.650004,,
7112,145.495986,0.0,89.084008,16.1,1.833495,,
7113,145.497845,0.0,89.084008,16.1,1.664704,,
7114,145.499534,0.0,89.084008,16.1,1.530662,,
7115,145.501091,0.0,89.084008,16.1,1.845785,,
7116,145.502962,0.0,89.084008,16.1,1.512922,,
7117,145.5045,0.0,89.084008,16.1,1.559303,,
7118,145.506086,0.0,89.084008,16.1,1.545483,,
7119,145.507657,0.0,89.084008,16.1,1.537573,,
7120,145.509221,0.0,89.084005,16.1,1.591393,,
7121,145.510916,0.0,89.084005,16.1,1.530873,,
7122,145.512474,0.0,89.084005,16.1,1.696005,,
7123,145.514196,0.0,89.084005,16.1,1.546343,,
7124,145.515769,0.0,89.084005,16.1,1.681624,,
7125,145.517476,0.0,89.084005,16.1,1.506392,,
7126,145.519007,0.0,89.084005,16.1,1.599354,,
7127,145.520632,0.0,89.084005,16.1,1.700595,,
7128,145.522365,0.0,89.084005,16.1,1.562783,,
7129,145.52396,0.0,89.084005,16.1,2.032628,,
7130,145.526026,0.0,89.084005,16.1,1.979407,,
7131,145.52812,0.0,89.084005,16.1,1.743094,,
7132,145.52989,0.0,89.084005,16.1,1.741324,,
7133,145.531659,0.0,89.084005,16.1,1.807275,,
7134,145.533492,0.0,89.084005,16.1,1.519013,,
7135,145.535038,0.0,89.084005,16.1,1.492123,,
7136,145.536557,0.0,89.084005,16.1,1.524863,,
7137,145.538107,0.0,89.084005,16.1,1.732535,,
7138,145.539866,0.0,89.084005,16.1,1.567703,,
7139,145.541465,0.0,89.084005,16.1,1.686014,,
7140,145.543179,0.0,89.084005,16.1,1.641294,,
7141,145.544913,0.0,89.084005,16.1,1.700614,,
7142,145.546639,0.0,89.084005,16.1,1.532723,,
7143,145.548198,0.0,89.084005,16.1,1.743204,,
7144,145.549968,0.0,89.084005,16.1,1.610463,,
7145,145.551606,0.0,89.084005,16.1,1.619424,,
7146,145.553251,0.0,89.084005,16.1,1.564853,,
7147,145.554842,0.0,89.084005,16.1,1.597283,,
7148,145.556466,0.0,89.084005,16.1,1.553173,,
7149,145.558045,0.0,89.084005,16.1,1.575103,,
7150,145.559646,0.0,89.084005,16.1,1.588063,,
7151,146.492093,0.0,89.084005,16.1,2.084668,,
7152,146.494218,0.0,89.084005,16.1,1.736885,,
7153,146.495987,0.0,89.084005,16.1,1.784275,,
7154,146.497798,0.0,89.084005,16.1,1.620284,,
7155,146.499444,0.0,89.084005,16.1,1.681984,,
7156,146.501153,0.0,89.084005,16.1,1.616723,,
7157,146.502796,0.0,89.084005,16.1,1.874375,,
7158,146.504697,0.0,89.084005,16.1,1.568483,,
7159,146.506292,0.0,89.084005,16.1,1.748445,,
7160,146.508067,0.0,89.084527,16.1,1.631284,,
7161,146.509805,0.0,89.084527,16.1,1.584603,,
7162,146.511416,0.0,89.084527,16.1,1.522642,,
7163,146.512965,0.0,89.084527,16.1,1.571763,,
7164,146.514564,0.0,89.084527,16.1,1.542623,,
7165,146.516132,0.0,89.084527,16.1,1.606924,,
7166,146.517766,0.0,89.084527,16.1,1.624344,,
7167,146.519417,0.0,89.084527,16.1,1.531573,,
7168,146.520974,0.0,89.084527,16.1,1.794746,,
7169,146.522796,0.0,89.084527,16.1,1.742835,,
7170,146.524566,0.0,89.084527,16.1,1.630614,,
7171,146.526311,0.0,89.084527,16.1,1.599153,,
7172,146.527937,0.0,89.084527,16.1,1.556064,,
7173,146.529519,0.0,89.084527,16.1,1.525453,,
7174,146.531071,0.0,89.084527,16.1,1.536503,,
7175,146.532633,0.0,89.084527,16.1,1.614174,,
7176,146.534275,0.0,89.084527,16.1,1.635314,,
7177,146.535937,0.0,89.084527,16.1,1.732105,,
7178,146.537696,0.0,89.084527,16.1,1.654474,,
7179,146.539376,0.0,89.084527,16.1,1.522853,,
7180,146.540926,0.0,89.084527,16.1,1.556334,,
7181,146.542587,0.0,89.084527,16.1,1.505593,,
7182,146.544119,0.0,89.084527,16.1,1.511533,,
7183,146.545657,0.0,89.084527,16.1,1.540514,,
7184,146.547225,0.0,89.084527,16.1,1.784995,,
7185,146.549045,0.0,89.084527,16.1,1.861026,,
7186,146.550937,0.0,89.084527,16.1,1.863386,,
7187,146.55283,0.0,89.084527,16.1,1.731605,,
7188,146.554591,0.0,89.084527,16.1,1.736215,,
7189,146.556358,0.0,89.084527,16.1,1.851546,,
7190,146.55824,0.0,89.084527,16.1,1.650654,,
7191,146.560013,0.0,89.084527,16.1,1.732735,,
7192,146.561778,0.0,89.084527,16.1,1.781395,,
7193,146.56359,0.0,89.084527,16.1,1.580154,,
7194,146.565195,0.0,89.084527,16.1,1.595733,,
7195,146.566816,0.0,89.084527,16.1,1.634373,,
7196,146.568476,0.0,89.084527,16.1,1.518763,,
7197,146.57002,0.0,89.084527,16.1,1.513743,,
7198,146.571559,0.0,89.084527,16.1,1.549663,,
7199,146.573135,0.0,89.084527,16.1,1.592024,,
7200,146.574754,0.0,89.084467,16.1,1.552033,,
7201,147.513296,0.0,89.084467,16.1,2.062917,,
7202,147.515405,0.0,89.084467,16.1,1.820715,,
7203,147.517256,0.0,89.084467,16.1,1.622163,,
7204,147.518908,0.0,89.084467,16.1,1.606503,,
7205,147.52054,0.0,89.084467,16.1,1.736655,,
7206,147.522303,0.0,89.084467,16.1,1.565314,,
7207,147.523893,0.0,89.084467,16.1,1.630804,,
7208,147.52555,0.0,89.084467,16.1,1.552963,,
7209,147.527128,0.0,89.084467,16.1,1.654234,,
7210,147.528808,0.0,89.080185,16.1,1.643294,,
7211,147.530584,0.0,89.080185,16.1,1.817005,,
7212,147.532431,0.0,89.080185,16.1,1.653374,,
7213,147.534113,0.0,89.080185,16.1,1.988037,,
7214,147.536128,0.0,89.080185,16.1,1.626374,,
7215,147.53778,0.0,89.080185,16.1,1.551473,,
7216,147.539362,0.0,89.080185,16.1,1.640624,,
7217,147.54103,0.0,89.080185,16.1,1.652144,,
7218,147.542709,0.0,89.080185,16.1,1.758445,,
7219,147.544493,0.0,89.080185,16.1,1.761445,,
7220,147.54629,0.0,89.080185,16.1,1.717905,,
7221,147.548131,0.0,89.080185,16.1,1.688774,,
7222,147.54985,0.0,89.080185,16.1,1.617113,,
7223,147.551496,0.0,89.080185,16.1,1.817266,,
7224,147.553339,0.0,89.080185,16.1,1.585594,,
7225,147.554957,0.0,89.080185,16.1,1.580113,,
7226,147.556562,0.0,89.080185,16.1,1.571644,,
7227,147.558159,0.0,89.080185,16.1,1.492643,,
7228,147.559678,0.0,89.080185,16.1,1.558753,,
7229,147.561261,0.0,89.080185,16.1,1.696435,,
7230,147.562984,0.0,89.080185,16.1,1.488882,,
7231,147.564581,0.0,89.080185,16.1,1.633574,,
7232,147.566241,0.0,89.080185,16.1,1.529393,,
7233,147.567796,0.0,89.080185,16.1,1.526213,,
7234,147.569354,0.0,89.080185,16.1,1.547873,,
7235,147.570928,0.0,89.080185,16.1,1.560203,,
7236,147.572514,0.0,89.080185,16.1,1.480153,,
7237,147.574019,0.0,89.080185,16.1,1.684004,,
7238,147.575728,0.0,89.080185,16.1,1.643744,,
7239,147.577396,0.0,89.080185,16.1,1.700474,,
7240,147.579122,0.0,89.080185,16.1,1.524822,,
7241,147.580749,0.0,89.080185,16.1,1.638964,,
7242,147.582413,0.0,89.080185,16.1,1.483593,,
7243,147.583923,0.0,89.080185,16.1,1.669034,,
7244,147.585618,0.0,89.080185,16.1,1.515033,,
7245,147.587159,0.0,89.080185,16.1,1.545284,,
7246,147.588729,0.0,89.080185,16.1,1.476462,,
7247,147.590231,0.0,89.080185,16.1,1.460992,,
7248,147.591717,0.0,89.080185,16.1,1.570213,,
7249,147.593313,0.0,89.080185,16.1,1.501712,,
7250,147.594841,0.0,89.080185,16.1,1.495782,,
7251,148.540991,0.0,89.080185,16.1,2.455111,,
7252,148.543493,0.0,89.080185,16.1,2.054397,,
7253,148.545588,0.0,89.080185,16.1,1.920717,,
7254,148.54754,0.0,89.080185,16.1,1.614794,,
7255,148.549182,0.0,89.080185,16.1,1.702094,,
7256,148.550911,0.0,89.080185,16.1,1.839006,,
7257,148.552785,0.0,89.080185,16.1,1.728195,,
7258,148.554545,0.0,89.080185,16.1,1.905056,,
7259,148.556478,0.0,89.080185,16.1,1.582793,,
7260,148.558088,0.0,89.079687,16.1,1.586394,,
7261,148.559781,0.0,89.079687,16.1,1.673924,,
7262,148.561482,0.0,89.079687,16.1,1.642254,,
7263,148.563152,0.0,89.079687,16.1,1.639024,,
7264,148.564818,0.0,89.079687,16.1,1.646174,,
7265,148.566491,0.0,89.079687,16.1,1.624404,,
7266,148.568142,0.0,89.079687,16.1,1.605704,,
7267,148.569774,0.0,89.079687,16.1,1.600104,,
7268,148.571401,0.0,89.079687,16.1,1.713914,,
7269,148.573141,0.0,89.079687,16.1,1.604553,,
7270,148.574773,0.0,89.079687,16.1,1.800376,,
7271,148.576664,0.0,89.079687,16.1,1.525913,,
7272,148.578218,0.0,89.079687,16.1,1.607903,,
7273,148.579853,0.0,89.079687,16.1,1.551203,,
7274,148.581432,0.0,89.079687,16.1,1.707014,,
7275,148.583167,0.0,89.079687,16.1,1.733384,,
7276,148.584927,0.0,89.079687,16.1,1.635683,,
7277,148.58659,0.0,89.079687,16.1,1.554493,,
7278,148.588171,0.0,89.079687,16.1,1.756245,,
7279,148.589955,0.0,89.079687,16.1,1.704224,,
7280,148.591686,0.0,89.079687,16.1,1.559343,,
7281,148.593339,0.0,89.079687,16.1,1.591453,,
7282,148.594966,0.0,89.079687,16.1,1.646593,,
7283,148.59664,0.0,89.079687,16.1,1.663764,,
7284,148.59833,0.0,89.079687,16.1,1.657544,,
7285,148.600015,0.0,89.079687,16.1,1.754005,,
7286,148.601796,0.0,89.079687,16.1,1.555723,,
7287,148.603379,0.0,89.079687,16.1,1.551253,,
7288,148.604956,0.0,89.079687,16.1,1.652774,,
7289,148.606636,0.0,89.079687,16.1,1.572364,,
7290,148.608235,0.0,89.079687,16.1,1.638484,,
7291,148.609962,0.0,89.079687,16.1,1.826155,,
7292,148.611816,0.0,89.079687,16.1,1.635314,,
7293,148.61348,0.0,89.079687,16.1,1.573654,,
7294,148.61508,0.0,89.079687,16.1,1.663564,,
7295,148.61677,0.0,89.079687,16.1,1.618374,,
7296,148.618415,0.0,89.079687,16.1,1.724035,,
7297,148.620166,0.0,89.079687,16.1,1.662124,,
7298,148.621855,0.0,89.079687,16.1,1.639104,,
7299,148.623522,0.0,89.079687,16.1,1.764995,,
7300,148.625314,0.0,89.079687,16.1,1.675705,,
7301,149.560415,0.0,89.079687,16.1,2.093598,,
7302,149.562545,0.0,89.079687,16.1,1.515953,,
7303,149.56409,0.0,89.079687,16.1,1.941536,,
7304,149.56606,0.0,89.079687,16.1,1.772545,,
7305,149.567859,0.0,89.079687,16.1,1.678494,,
7306,149.569564,0.0,89.079687,16.1,1.981067,,
7307,149.57158,0.0,89.079687,16.1,1.752014,,
7308,149.573367,0.0,89.079687,16.1,1.948476,,
7309,149.575351,0.0,89.079687,16.1,1.759485,,
7310,149.577147,0.0,89.078701,16.1,1.862115,,
7311,149.579125,0.0,89.078701,16.1,1.866046,,
7312,149.581022,0.0,89.078701,16.1,1.837595,,
7313,149.582887,0.0,89.078701,16.1,1.637234,,
7314,149.58455,0.0,89.078701,16.1,1.583584,,
7315,149.586159,0.0,89.078701,16.1,1.689174,,
7316,149.587873,0.0,89.078701,16.1,1.702084,,
7317,149.589601,0.0,89.078701,16.1,1.558943,,
7318,149.591185,0.0,89.078701,16.1,1.684975,,
7319,149.592904,0.0,89.078701,16.1,1.731065,,
7320,149.594665,0.0,89.078701,16.1,1.814745,,
