query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
30098,294.514733,95.0,70.606818,,3.346591,,
30099,294.518107,95.0,70.606818,,3.054578,,
30100,294.521186,95.0,70.610365,,1.791987,periodic:evict,
30101,295.179126,95.0,70.610365,,4.2404,,
30102,295.183416,95.0,70.610365,,4.047828,,
30103,295.1875,95.0,70.610365,,3.819365,,
30104,295.191349,95.0,70.610365,,3.435571,,
30105,295.194815,95.0,70.610365,,3.346871,,
30106,295.198192,95.0,70.610365,,3.383141,,
30107,295.201596,95.0,70.610365,,3.29734,,
30108,295.204921,95.0,70.610365,,3.426262,,
30109,295.208369,95.0,70.610365,,2.907307,,
30110,295.211297,95.0,70.610365,,3.32887,,
30111,295.214646,95.0,70.610365,,3.154629,,
30112,295.217829,95.0,70.610365,,1.832617,,
30113,295.219683,95.0,70.610365,,2.995218,,
30114,295.2227,95.0,70.610365,,3.519743,,
30115,295.226248,95.0,70.610365,,3.2313,,
30116,295.229501,95.0,70.610365,,3.576854,,
30117,295.233106,95.0,70.610365,,1.875617,,
30118,295.235003,95.0,70.610365,,3.092268,,
30119,295.238123,95.0,70.610365,,2.702235,,
30120,295.240846,95.0,70.602991,,3.450292,periodic:evict,
30121,295.244914,95.0,70.602991,,3.259411,,
30122,295.248196,95.0,70.602991,,2.526563,,
30123,295.250743,95.0,70.602991,,3.20813,,
30124,295.253979,95.0,70.602991,,3.479303,,
30125,295.25748,95.0,70.602991,,3.448612,,
30126,295.26098,95.0,70.602991,,3.118669,,
30127,295.26412,95.0,70.602991,,3.21363,,
30128,295.267362,95.0,70.602991,,3.538072,,
30129,295.270928,95.0,70.602991,,1.905797,,
30130,295.272855,95.0,70.602991,,3.509192,,
30131,295.276392,95.0,70.602991,,3.262501,,
30132,295.279677,95.0,70.602991,,3.348711,,
30133,295.283054,95.0,70.602991,,3.307971,,
30134,295.286383,95.0,70.602991,,3.005068,,
30135,295.289409,95.0,70.602991,,3.338561,,
30136,295.292768,95.0,70.602991,,3.430982,,
30137,295.296226,95.0,70.602991,,3.430102,,
30138,295.299677,95.0,70.602991,,3.2432,,
30139,295.302956,95.0,70.602991,,3.3091,,
30140,295.306286,95.0,70.603437,,3.27159,periodic:evict,
30141,295.310154,95.0,70.603437,,3.249901,,
30142,295.313427,95.0,70.603437,,3.179899,,
30143,295.316628,95.0,70.603437,,3.23959,,
30144,295.319895,95.0,70.603437,,3.27023,,
30145,295.323194,95.0,70.603437,,3.452592,,
30146,295.326668,95.0,70.603437,,3.436481,,
30147,295.330131,95.0,70.603437,,3.140849,,
30148,295.333293,95.0,70.603437,,3.173099,,
30149,295.336487,95.0,70.603437,,2.983947,,
30150,295.339491,95.0,70.603437,,3.434811,,
30151,295.342978,95.0,70.603437,,3.527063,,
30152,295.346526,95.0,70.603437,,3.017488,,
30153,295.349564,95.0,70.603437,,3.25362,,
30154,295.352845,95.0,70.603437,,3.22662,,
30155,295.3561,95.0,70.603437,,3.225539,,
30156,295.359347,95.0,70.603437,,3.027268,,
30157,295.362395,95.0,70.603437,,3.051798,,
30158,295.365468,95.0,70.603437,,3.081729,,
30159,295.368571,95.0,70.603437,,3.161529,,
30160,295.371761,95.0,70.603786,,3.646344,periodic:evict,
30161,295.376175,95.0,70.603786,,3.402491,,
30162,295.379604,95.0,70.603786,,3.374481,,
30163,295.38301,95.0,70.603786,,3.590193,,
30164,295.386625,95.0,70.603786,,3.794475,,
30165,295.390445,95.0,70.603786,,3.452172,,
30166,295.393926,95.0,70.603786,,3.429882,,
30167,295.39738,95.0,70.603786,,1.703626,,
30168,295.399107,95.0,70.603786,,3.293241,,
30169,295.402424,95.0,70.603786,,3.055628,,
30170,295.405502,95.0,70.603786,,3.185229,,
30171,295.408711,95.0,70.603786,,3.545673,,
30172,295.412285,95.0,70.603786,,3.178039,,
30173,295.415486,95.0,70.603786,,3.357171,,
30174,295.418871,95.0,70.603786,,3.453722,,
30175,295.422347,95.0,70.603786,,3.146009,,
30176,295.425514,95.0,70.603786,,3.410192,,
30177,295.428961,95.0,70.603786,,3.289031,,
30178,295.432272,95.0,70.603786,,3.306241,,
30179,295.435599,95.0,70.603786,,3.328931,,
30180,295.438964,95.0,70.603735,,3.169949,periodic:evict,
30181,295.442926,95.0,70.603735,,3.324721,,
30182,295.44628,95.0,70.603735,,1.696476,,
30183,295.447998,95.0,70.603735,,3.361821,,
30184,295.45138,95.0,70.603735,,3.029008,,
30185,295.454436,95.0,70.603735,,3.251751,,
30186,295.457712,95.0,70.603735,,3.426032,,
30187,295.461166,95.0,70.603735,,3.163559,,
30188,295.464354,95.0,70.603735,,3.25483,,
30189,295.467638,95.0,70.603735,,2.953327,,
30190,295.470619,95.0,70.603735,,3.31204,,
30191,295.473969,95.0,70.603735,,3.547092,,
30192,295.477541,95.0,70.603735,,3.28604,,
30193,295.480855,95.0,70.603735,,3.426301,,
30194,295.48431,95.0,70.603735,,3.28555,,
30195,295.487623,95.0,70.603735,,3.714025,,
30196,295.491365,95.0,70.603735,,3.20036,,
30197,295.494589,95.0,70.603735,,3.432792,,
30198,295.498049,95.0,70.603735,,1.870257,,
30199,295.499942,95.0,70.603735,,3.444991,,
30200,295.503409,95.0,70.60416,,3.676524,periodic:evict,
30201,296.154613,95.0,70.60416,,4.589983,,
30202,296.159253,95.0,70.60416,,3.730135,,
30203,296.163018,95.0,70.60416,,3.652824,,
30204,296.166696,95.0,70.60416,,3.615464,,
30205,296.170341,95.0,70.60416,,3.111169,,
30206,296.173476,95.0,70.60416,,3.448012,,
30207,296.176962,95.0,70.60416,,3.2764,,
30208,296.180262,95.0,70.60416,,3.531043,,
30209,296.183821,95.0,70.60416,,3.611444,,
30210,296.18746,95.0,70.60416,,3.353771,,
30211,296.190842,95.0,70.60416,,3.336321,,
30212,296.194206,95.0,70.60416,,3.109449,,
30213,296.197338,95.0,70.60416,,3.380982,,
30214,296.200742,95.0,70.60416,,1.789427,,
30215,296.202553,95.0,70.60416,,3.332581,,
30216,296.205914,95.0,70.60416,,3.443262,,
30217,296.209378,95.0,70.60416,,2.898267,,
30218,296.212296,95.0,70.60416,,2.972998,,
30219,296.21529,95.0,70.60416,,3.362171,,
30220,296.218672,95.0,70.601462,,3.295541,periodic:evict,
30221,296.222691,95.0,70.601462,,3.150349,,
30222,296.22587,95.0,70.601462,,3.329601,,
30223,296.229228,95.0,70.601462,,3.154719,,
30224,296.232414,95.0,70.601462,,3.565283,,
30225,296.23601,95.0,70.601462,,3.067499,,
30226,296.239103,95.0,70.601462,,3.415772,,
30227,296.242542,95.0,70.601462,,3.605133,,
30228,296.246175,95.0,70.601462,,3.080629,,
30229,296.249279,95.0,70.601462,,3.17509,,
30230,296.252477,95.0,70.601462,,3.504102,,
30231,296.256011,95.0,70.601462,,3.358321,,
30232,296.259393,95.0,70.601462,,3.22839,,
30233,296.262645,95.0,70.601462,,3.333141,,
30234,296.266006,95.0,70.601462,,3.518973,,
30235,296.269548,95.0,70.601462,,3.22703,,
30236,296.272799,95.0,70.601462,,2.897297,,
30237,296.275725,95.0,70.601462,,3.615833,,
30238,296.27937,95.0,70.601462,,3.17636,,
30239,296.282569,95.0,70.601462,,3.410492,,
30240,296.286008,95.0,70.60023,,3.324761,periodic:evict,
30241,296.290147,95.0,70.60023,,3.772815,,
30242,296.293959,95.0,70.60023,,3.23054,,
30243,296.297214,95.0,70.60023,,3.342081,,
30244,296.30058,95.0,70.60023,,3.387122,,
30245,296.303995,95.0,70.60023,,3.31006,,
30246,296.307328,95.0,70.60023,,3.360451,,
30247,296.310711,95.0,70.60023,,3.333801,,
30248,296.314074,95.0,70.60023,,3.697394,,
30249,296.317802,95.0,70.60023,,3.172059,,
30250,296.320999,95.0,70.60023,,1.806336,,
30251,296.322829,95.0,70.60023,,3.325661,,
30252,296.326184,95.0,70.60023,,3.25622,,
30253,296.329464,95.0,70.60023,,3.509152,,
30254,296.333003,95.0,70.60023,,3.074738,,
30255,296.336102,95.0,70.60023,,3.422741,,
30256,296.339547,95.0,70.60023,,3.516322,,
30257,296.343091,95.0,70.60023,,3.19715,,
30258,296.346311,95.0,70.60023,,3.150529,,
30259,296.349484,95.0,70.60023,,3.353611,,
30260,296.352865,95.0,70.6004,,3.643404,periodic:evict,
30261,296.357299,95.0,70.6004,,3.979477,,
30262,296.361308,95.0,70.6004,,3.657194,,
30263,296.364996,95.0,70.6004,,3.419882,,
30264,296.368438,95.0,70.6004,,2.989528,,
30265,296.37145,95.0,70.6004,,3.365702,,
30266,296.374842,95.0,70.6004,,3.378121,,
30267,296.378249,95.0,70.6004,,3.084149,,
30268,296.381355,95.0,70.6004,,2.724835,,
30269,296.384101,95.0,70.6004,,3.167199,,
30270,296.387289,95.0,70.6004,,3.18698,,
30271,296.390499,95.0,70.6004,,2.827916,,
30272,296.393348,95.0,70.6004,,2.630375,,
30273,296.395999,95.0,70.6004,,3.074188,,
30274,296.399101,95.0,70.6004,,3.010298,,
30275,296.402132,95.0,70.6004,,3.143379,,
30276,296.405296,95.0,70.6004,,2.823976,,
30277,296.40814,95.0,70.6004,,3.481442,,
30278,296.411641,95.0,70.6004,,3.24017,,
30279,296.414909,95.0,70.6004,,3.266911,,
30280,296.418204,95.0,70.600621,,3.173649,periodic:evict,
30281,296.422101,95.0,70.600621,,2.924547,,
30282,296.425049,95.0,70.600621,,3.20466,,
30283,296.428282,95.0,70.600621,,3.17715,,
30284,296.43148,95.0,70.600621,,3.119289,,
30285,296.43462,95.0,70.600621,,3.054309,,
30286,296.437695,95.0,70.600621,,3.481212,,
30287,296.441204,95.0,70.600621,,3.25095,,
30288,296.444475,95.0,70.600621,,3.387111,,
30289,296.44789,95.0,70.600621,,3.336161,,
30290,296.451247,95.0,70.600621,,3.070509,,
30291,296.454337,95.0,70.600621,,2.883007,,
30292,296.45724,95.0,70.600621,,3.113779,,
30293,296.460374,95.0,70.600621,,3.22586,,
30294,296.46362,95.0,70.600621,,3.300631,,
30295,296.466955,95.0,70.600621,,3.145199,,
30296,296.470128,95.0,70.600621,,3.25077,,
30297,296.473399,95.0,70.600621,,2.846566,,
30298,296.476266,95.0,70.600621,,3.321421,,
30299,296.479607,95.0,70.600621,,3.20285,,
30300,296.482837,95.0,70.600706,,3.438742,periodic:evict,
30301,297.133091,95.0,70.600706,,4.622073,,
30302,297.137754,95.0,70.600706,,3.781135,,
30303,297.14157,95.0,70.600706,,3.774935,,
30304,297.145376,95.0,70.600706,,3.25155,,
30305,297.148653,95.0,70.600706,,1.996708,,
30306,297.150674,95.0,70.600706,,3.25049,,
30307,297.15396,95.0,70.600706,,3.268021,,
30308,297.157251,95.0,70.600706,,3.153889,,
30309,297.160427,95.0,70.600706,,3.458532,,
30310,297.163913,95.0,70.600706,,2.19945,,
30311,297.166134,95.0,70.600706,,3.16916,,
30312,297.16933,95.0,70.600706,,1.951068,,
30313,297.171303,95.0,70.600706,,2.891267,,
30314,297.174214,95.0,70.600706,,2.954938,,
30315,297.17719,95.0,70.600706,,3.188879,,
30316,297.180407,95.0,70.600706,,3.580234,,
30317,297.184015,95.0,70.600706,,3.344331,,
30318,297.187381,95.0,70.600706,,3.23309,,
30319,297.190634,95.0,70.600706,,3.21574,,
30320,297.193877,95.0,70.596315,,3.340951,periodic:evict,
30321,297.198043,95.0,70.596315,,3.520053,,
30322,297.201587,95.0,70.596315,,3.432752,,
30323,297.205048,95.0,70.596315,,3.382261,,
30324,297.208454,95.0,70.596315,,3.213909,,
30325,297.211691,95.0,70.596315,,3.387621,,
30326,297.215106,95.0,70.596315,,3.015878,,
30327,297.218146,95.0,70.596315,,3.182509,,
30328,297.221351,95.0,70.596315,,3.493053,,
30329,297.224871,95.0,70.596315,,3.340711,,
30330,297.228234,95.0,70.596315,,3.089159,,
30331,297.231344,95.0,70.596315,,3.064828,,
30332,297.23443,95.0,70.596315,,2.963697,,
30333,297.237415,95.0,70.596315,,3.17212,,
30334,297.240608,95.0,70.596315,,3.27536,,
30335,297.243911,95.0,70.596315,,3.341771,,
30336,297.24728,95.0,70.596315,,3.053598,,
30337,297.250355,95.0,70.596315,,1.693206,,
30338,297.252069,95.0,70.596315,,3.120679,,
30339,297.255216,95.0,70.596315,,3.318211,,
30340,297.258555,95.0,70.59519,,3.298541,periodic:evict,
30341,297.262496,95.0,70.59519,,3.162909,,
30342,297.26568,95.0,70.59519,,3.409471,,
30343,297.269117,95.0,70.59519,,1.943818,,
30344,297.271081,95.0,70.59519,,3.212439,,
30345,297.274315,95.0,70.59519,,3.384471,,
30346,297.27772,95.0,70.59519,,3.20793,,
30347,297.280964,95.0,70.59519,,3.036618,,
30348,297.284029,95.0,70.59519,,3.21907,,
30349,297.287268,95.0,70.59519,,3.23616,,
30350,297.290525,95.0,70.59519,,3.20386,,
30351,297.293749,95.0,70.59519,,2.970527,,
30352,297.29674,95.0,70.59519,,2.752275,,
30353,297.299513,95.0,70.59519,,3.265671,,
30354,297.302798,95.0,70.59519,,3.374751,,
30355,297.306194,95.0,70.59519,,2.974918,,
30356,297.309196,95.0,70.59519,,1.740326,,
30357,297.310964,95.0,70.59519,,2.951107,,
30358,297.313955,95.0,70.59519,,3.300681,,
30359,297.317285,95.0,70.59519,,3.21038,,
30360,297.320516,95.0,70.594501,,3.330161,periodic:evict,
30361,297.324473,95.0,70.594501,,3.402741,,
30362,297.327904,95.0,70.594501,,3.443122,,
30363,297.331375,95.0,70.594501,,3.197639,,
30364,297.334594,95.0,70.594501,,3.016158,,
30365,297.337631,95.0,70.594501,,3.498192,,
30366,297.341157,95.0,70.594501,,3.024408,,
30367,297.344203,95.0,70.594501,,3.26239,,
30368,297.347485,95.0,70.594501,,3.356511,,
30369,297.350868,95.0,70.594501,,3.27673,,
30370,297.354173,95.0,70.594501,,3.281911,,
30371,297.357476,95.0,70.594501,,3.334471,,
30372,297.360833,95.0,70.594501,,2.926977,,
30373,297.363781,95.0,70.594501,,3.485983,,
30374,297.367295,95.0,70.594501,,3.353771,,
30375,297.370669,95.0,70.594501,,1.813837,,
30376,297.372503,95.0,70.594501,,3.000988,,
30377,297.375524,95.0,70.594501,,3.274451,,
30378,297.378819,95.0,70.594501,,3.361231,,
30379,297.382208,95.0,70.594501,,3.484363,,
30380,297.385714,95.0,70.595208,,3.2729,periodic:evict,
30381,297.389854,95.0,70.595208,,3.21298,,
30382,297.393089,95.0,70.595208,,3.25275,,
30383,297.39637,95.0,70.595208,,3.22882,,
30384,297.39962,95.0,70.595208,,3.185019,,
30385,297.402833,95.0,70.595208,,3.27221,,
30386,297.406134,95.0,70.595208,,3.352311,,
30387,297.409508,95.0,70.595208,,3.473612,,
30388,297.413009,95.0,70.595208,,3.386981,,
30389,297.416417,95.0,70.595208,,3.162519,,
30390,297.4196,95.0,70.595208,,3.415422,,
30391,297.423042,95.0,70.595208,,3.071739,,
30392,297.426135,95.0,70.595208,,2.959827,,
30393,297.429123,95.0,70.595208,,3.319591,,
30394,297.432464,95.0,70.595208,,3.035439,,
30395,297.435519,95.0,70.595208,,1.799267,,
30396,297.437338,95.0,70.595208,,2.992417,,
30397,297.440351,95.0,70.595208,,3.064978,,
30398,297.443435,95.0,70.595208,,3.21075,,
30399,297.446666,95.0,70.595208,,3.388482,,
30400,297.450082,95.0,70.594765,,3.20564,periodic:evict,
30401,298.104129,95.0,70.594765,,4.108658,,
30402,298.108285,95.0,70.594765,,3.873686,,
30403,298.112194,95.0,70.594765,,3.486562,,
30404,298.115707,95.0,70.594765,,3.417372,,
30405,298.119154,95.0,70.594765,,3.732775,,
30406,298.122917,95.0,70.594765,,2.043759,,
30407,298.124985,95.0,70.594765,,1.914908,,
30408,298.126922,95.0,70.594765,,2.990808,,
30409,298.12994,95.0,70.594765,,3.385092,,
30410,298.133353,95.0,70.594765,,3.043398,,
30411,298.136417,95.0,70.594765,,2.871667,,
30412,298.13931,95.0,70.594765,,2.955487,,
30413,298.142287,95.0,70.594765,,3.164579,,
30414,298.145472,95.0,70.594765,,2.994948,,
30415,298.148491,95.0,70.594765,,2.691205,,
30416,298.151204,95.0,70.594765,,3.132099,,
30417,298.154358,95.0,70.594765,,2.855886,,
30418,298.157234,95.0,70.594765,,3.18764,,
30419,298.160449,95.0,70.594765,,2.913267,,
30420,298.163384,95.0,70.602051,,3.463612,periodic:evict,
30421,298.167467,95.0,70.602051,,3.24966,,
30422,298.170738,95.0,70.602051,,3.517572,,
30423,298.174284,95.0,70.602051,,3.215319,,
30424,298.177521,95.0,70.602051,,2.767205,,
30425,298.180309,95.0,70.602051,,2.949848,,
30426,298.183279,95.0,70.602051,,2.659335,,
30427,298.185964,95.0,70.602051,,2.999378,,
30428,298.18899,95.0,70.602051,,3.413982,,
30429,298.192424,95.0,70.602051,,3.443372,,
30430,298.195894,95.0,70.602051,,3.530783,,
30431,298.199446,95.0,70.602051,,2.794786,,
30432,298.20226,95.0,70.602051,,2.820956,,
30433,298.205109,95.0,70.602051,,2.864066,,
30434,298.207994,95.0,70.602051,,2.827296,,
30435,298.210842,95.0,70.602051,,3.331371,,
30436,298.214201,95.0,70.602051,,3.30466,,
30437,298.217526,95.0,70.602051,,3.28554,,
30438,298.220833,95.0,70.602051,,3.097299,,
30439,298.223969,95.0,70.602051,,3.412832,,
30440,298.227403,95.0,70.602187,,3.359301,periodic:evict,
30441,298.231399,95.0,70.602187,,3.090339,,
30442,298.234511,95.0,70.602187,,3.292381,,
30443,298.237825,95.0,70.602187,,3.074868,,
30444,298.240927,95.0,70.602187,,1.781006,,
30445,298.242729,95.0,70.602187,,3.288661,,
30446,298.246045,95.0,70.602187,,3.282661,,
30447,298.249349,95.0,70.602187,,3.091919,,
30448,298.252461,95.0,70.602187,,3.075658,,
30449,298.255558,95.0,70.602187,,3.264531,,
30450,298.258845,95.0,70.602187,,2.906737,,
30451,298.261772,95.0,70.602187,,3.22975,,
30452,298.26503,95.0,70.602187,,3.613804,,
30453,298.268669,95.0,70.602187,,3.601943,,
30454,298.272301,95.0,70.602187,,3.053708,,
30455,298.275386,95.0,70.602187,,3.499403,,
30456,298.278915,95.0,70.602187,,2.915687,,
30457,298.28186,95.0,70.602187,,3.273251,,
30458,298.285162,95.0,70.602187,,3.350641,,
30459,298.288536,95.0,70.602187,,3.126319,,
30460,298.291686,95.0,70.602196,,3.620264,periodic:evict,
30461,298.296067,95.0,70.602196,,3.395612,,
30462,298.299487,95.0,70.602196,,3.27465,,
30463,298.302789,95.0,70.602196,,3.27821,,
30464,298.306097,95.0,70.602196,,3.327151,,
30465,298.309448,95.0,70.602196,,3.096489,,
30466,298.312568,95.0,70.602196,,3.20156,,
30467,298.315793,95.0,70.602196,,3.297061,,
30468,298.319117,95.0,70.602196,,3.21988,,
30469,298.32236,95.0,70.602196,,3.26002,,
30470,298.325643,95.0,70.602196,,1.783116,,
30471,298.327449,95.0,70.602196,,3.108229,,
30472,298.330579,95.0,70.602196,,2.959938,,
30473,298.333561,95.0,70.602196,,3.432052,,
30474,298.33702,95.0,70.602196,,3.451002,,
30475,298.340492,95.0,70.602196,,3.2437,,
30476,298.343757,95.0,70.602196,,2.985117,,
30477,298.346763,95.0,70.602196,,3.250461,,
30478,298.350042,95.0,70.602196,,3.001548,,
30479,298.353064,95.0,70.602196,,2.616994,,
30480,298.3557,95.0,70.601902,,3.526392,periodic:evict,
30481,298.359897,95.0,70.601902,,3.619254,,
30482,298.363546,95.0,70.601902,,3.522723,,
30483,298.367096,95.0,70.601902,,1.777837,,
30484,298.368895,95.0,70.601902,,3.22686,,
30485,298.372149,95.0,70.601902,,3.419632,,
30486,298.37559,95.0,70.601902,,3.060998,,
30487,298.378671,95.0,70.601902,,3.486013,,
30488,298.382185,95.0,70.601902,,3.063889,,
30489,298.38527,95.0,70.601902,,3.063538,,
30490,298.388354,95.0,70.601902,,3.23544,,
30491,298.391613,95.0,70.601902,,2.899287,,
30492,298.394533,95.0,70.601902,,3.486702,,
30493,298.398048,95.0,70.601902,,3.415002,,
30494,298.401483,95.0,70.601902,,2.798666,,
30495,298.404302,95.0,70.601902,,3.088399,,
30496,298.407412,95.0,70.601902,,2.800556,,
30497,298.410233,95.0,70.601902,,3.117909,,
30498,298.413371,95.0,70.601902,,3.285781,,
30499,298.416677,95.0,70.601902,,3.319681,,
30500,298.420024,95.0,70.602955,,3.21287,periodic:evict,
30501,299.069308,95.0,70.602955,,5.110508,,
30502,299.074466,95.0,70.602955,,3.892036,,
30503,299.078393,95.0,70.602955,,3.474713,,
30504,299.081898,95.0,70.602955,,3.19991,,
30505,299.085123,95.0,70.602955,,3.009368,,
30506,299.088161,95.0,70.602955,,3.692344,,
30507,299.091882,95.0,70.602955,,1.818746,,
30508,299.093724,95.0,70.602955,,3.449212,,
30509,299.097204,95.0,70.602955,,3.359941,,
30510,299.100589,95.0,70.602955,,3.16103,,
30511,299.103773,95.0,70.602955,,3.181099,,
30512,299.106982,95.0,70.602955,,3.440992,,
30513,299.110446,95.0,70.602955,,3.317161,,
30514,299.113786,95.0,70.602955,,3.148869,,
30515,299.116971,95.0,70.602955,,3.288811,,
30516,299.120283,95.0,70.602955,,2.917477,,
30517,299.123224,95.0,70.602955,,3.102399,,
30518,299.126349,95.0,70.602955,,3.046039,,
30519,299.129418,95.0,70.602955,,3.134469,,
30520,299.132575,95.0,70.601441,,3.200589,periodic:evict,
30521,299.136473,95.0,70.601441,,3.430272,,
30522,299.139932,95.0,70.601441,,1.833217,,
30523,299.14179,95.0,70.601441,,2.870766,,
30524,299.144685,95.0,70.601441,,3.394041,,
30525,299.148107,95.0,70.601441,,3.027058,,
30526,299.151158,95.0,70.601441,,3.427972,,
30527,299.154608,95.0,70.601441,,3.521853,,
30528,299.158158,95.0,70.601441,,3.416221,,
30529,299.161596,95.0,70.601441,,3.279161,,
30530,299.164903,95.0,70.601441,,3.173769,,
30531,299.168106,95.0,70.601441,,3.29565,,
30532,299.171431,95.0,70.601441,,3.527972,,
30533,299.174987,95.0,70.601441,,3.522532,,
30534,299.178534,95.0,70.601441,,3.13888,,
30535,299.181697,95.0,70.601441,,3.436802,,
30536,299.185162,95.0,70.601441,,3.631924,,
30537,299.188818,95.0,70.601441,,3.188509,,
30538,299.192034,95.0,70.601441,,3.458602,,
30539,299.195516,95.0,70.601441,,3.122669,,
30540,299.198661,95.0,70.600096,,3.591173,periodic:evict,
30541,299.203038,95.0,70.600096,,3.677314,,
30542,299.206738,95.0,70.600096,,3.309431,,
