query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
10263,40.6386,19.971,21.508,4.6109,20,none,5.2587
10264,40.6432,19.961,21.508,4.311,20,none,5.2587
10265,40.6476,19.952,21.508,4.9414,20,none,5.2587
10266,40.6526,19.941,21.508,4.3314,20,none,5.2587
10267,40.657,19.932,21.508,4.4092,20,none,5.2587
10268,40.6614,19.922,21.508,4.694,20,none,5.2587
10269,40.6662,19.912,21.508,5.2003,20,none,5.2587
10270,40.6714,19.901,21.508,5.0039,20,none,5.2587
10271,40.6765,19.89,21.508,3.9625,20,none,5.2587
10272,40.6805,19.882,21.508,4.9604,20,none,5.2587
10273,40.6855,19.871,21.508,4.7428,20,none,5.2587
10274,40.6903,19.861,21.508,4.651,20,none,5.2587
10275,40.695,19.851,21.508,4.618,20,none,5.2587
10276,40.6996,19.841,21.508,4.8327,20,none,5.2587
10277,40.7045,19.83,21.508,4.5955,20,none,5.2587
10278,40.7092,19.82,21.508,4.2889,20,none,5.2587
10279,40.7135,19.811,21.508,4.5478,20,none,5.2587
10280,40.7181,19.801,21.508,4.7801,20,none,5.2587
10281,40.723,19.791,21.508,4.0163,20,none,5.2062
10282,40.7271,19.782,21.508,3.8905,20,none,5.2062
10283,40.7311,19.774,21.508,3.9305,20,none,5.2062
10284,40.7351,19.765,21.508,4.916,20,none,5.2062
10285,40.74,19.755,21.508,3.867,20,none,5.2062
10286,40.744,19.746,21.508,4.3353,20,none,5.2062
10287,40.7483,19.737,21.508,4.5782,20,none,5.2062
10288,40.753,19.727,21.508,4.629,20,none,5.1976
10289,40.7577,19.717,21.508,4.4917,20,none,5.1976
10290,40.7622,19.707,21.508,4.837,20,none,5.1976
10291,40.7671,19.697,21.508,5.3811,20,none,5.2925
10292,40.7725,19.685,21.508,4.9465,20,none,5.2925
10293,40.7775,19.675,21.508,5.0731,20,none,5.2925
10294,40.7828,19.663,21.508,5.5692,20,none,5.477
10295,40.7885,19.651,21.508,4.7937,20,none,5.477
10296,40.7934,19.641,21.508,5.3886,20,none,5.4807
10297,40.7989,19.629,21.508,5.238,20,none,5.4807
10298,40.8042,19.618,21.508,5.1046,20,none,5.4807
10299,40.8094,19.607,21.508,4.5561,20,none,5.4807
10300,40.8141,19.597,21.508,4.9966,20,none,5.4807
10301,40.8192,19.586,21.508,5.1936,20,none,5.4807
10302,40.8245,19.574,21.508,4.8247,20,none,5.4807
10303,40.8295,19.564,21.508,3.989,20,none,5.4807
10304,40.8336,19.555,21.508,4.7772,20,none,5.4807
10305,40.8385,19.545,21.508,4.0733,20,none,5.4807
10306,40.8427,19.536,21.508,4.5263,20,none,5.4807
10307,40.8473,19.526,21.508,4.2061,20,none,5.4807
10308,40.8516,19.516,21.508,4.5602,20,none,5.4807
10309,40.8563,19.507,21.508,4.5023,20,none,5.4807
10310,40.8609,19.497,21.508,4.5721,20,none,5.4807
10311,40.8656,19.487,21.508,4.0436,20,none,5.4807
10312,40.8697,19.478,21.508,4.6704,20,none,5.4807
10313,40.8745,19.468,21.508,4.2792,20,none,5.4807
10314,40.879,19.458,21.508,4.1248,20,none,5.4807
10315,40.8832,19.449,21.508,4.7566,20,none,5.4807
10316,40.8881,19.439,21.508,4.9179,20,none,5.4807
10317,40.8932,19.428,21.508,4.1755,20,none,5.4807
10318,40.8975,19.419,21.508,4.5349,20,none,5.4807
10319,40.9022,19.409,21.508,4.4984,20,none,5.4807
10320,40.9068,19.399,21.508,4.2476,20,none,5.4807
10321,40.9112,19.389,21.508,4.874,20,none,5.4807
10322,40.9162,19.379,21.508,4.8605,20,none,5.4807
10323,40.9212,19.368,21.508,4.7689,20,none,5.4807
10324,40.9261,19.358,21.508,4.6274,20,none,5.4807
10325,40.9308,19.348,21.508,4.9514,20,none,5.4807
10326,40.9359,19.337,21.508,5.062,20,none,5.4807
10327,40.9411,19.326,21.508,5.6414,20,none,5.606
10328,40.9468,19.313,21.508,4.6617,20,none,5.606
10329,40.9516,19.303,21.508,4.0935,20,none,5.606
10330,40.9558,19.294,21.508,4.5529,20,none,5.606
10331,40.9605,19.284,21.508,4.8191,20,none,5.606
10332,40.9654,19.274,21.508,4.6151,20,none,5.606
10333,40.9702,19.264,21.508,4.7524,20,none,5.606
10334,40.9751,19.253,21.508,5.1213,20,none,5.606
10335,40.9804,19.242,21.508,3.45,20,none,5.606
10336,40.9839,19.234,21.508,4.6584,20,none,5.606
10337,40.9887,19.224,21.508,4.5827,20,none,5.606
10338,40.9933,19.214,21.508,3.6197,20,none,5.606
10339,40.997,19.206,21.508,3.9109,20,none,5.606
10340,41.001,19.198,21.508,3.8281,20,none,5.606
10341,41.0049,19.19,21.508,3.4875,20,none,5.606
10342,41.0084,19.182,21.508,4.1613,20,none,5.606
10343,41.0126,19.173,21.508,3.2573,20,none,5.606
10344,41.0159,19.166,21.508,3.5771,20,none,5.5175
10345,41.0196,19.158,21.508,3.2096,20,none,5.5175
10346,41.0228,19.151,21.508,3.3011,20,none,5.4437
10347,41.0262,19.144,21.508,3.5822,20,none,5.422
10348,41.0298,19.136,21.508,3.8039,20,none,5.422
10349,41.0336,19.128,21.508,3.5741,20,none,5.422
10350,41.0372,19.121,21.508,3.3481,20,none,5.422
10351,41.0407,19.113,21.508,4.0714,20,none,5.3865
10352,41.0448,19.104,21.508,3.9336,20,none,5.3865
10353,41.0488,19.096,21.508,3.4669,20,none,5.3865
10354,41.0523,19.088,21.508,4.1164,20,none,5.3865
10355,41.0564,19.08,21.508,3.7128,20,none,5.3865
10356,41.0602,19.072,21.508,4.0662,20,none,5.3865
10357,41.0643,19.063,21.508,3.4258,20,none,5.3865
10358,41.0678,19.055,21.508,3.4716,20,none,5.3865
10359,41.0713,19.048,21.508,3.6994,20,none,5.3865
10360,41.075,19.04,21.508,3.5791,20,none,5.3865
10361,41.0787,19.032,21.508,3.9267,20,none,5.3865
10362,41.0826,19.024,21.508,3.8054,20,none,5.3865
10363,41.0865,19.015,21.508,4.4321,20,none,5.3865
10364,41.091,19.006,21.508,4.4169,20,none,5.3865
10365,41.0954,18.996,21.508,3.604,20,none,5.3865
10366,41.0991,18.989,21.508,4.3853,20,none,5.3865
10367,41.1035,18.979,21.508,3.3909,20,none,5.3865
10368,41.107,18.972,21.508,3.7932,20,none,5.3865
10369,41.1108,18.964,21.508,3.5699,20,none,5.3865
10370,41.1144,18.956,21.508,3.4778,20,none,5.3865
10371,41.1179,18.948,21.508,3.2379,20,none,5.3865
10372,41.1212,18.941,21.508,3.1565,20,none,5.3865
10373,41.1244,18.935,21.508,3.176,20,none,5.3865
10374,41.1276,18.928,21.508,3.3247,20,none,5.3865
10375,41.131,18.921,21.508,3.3173,20,none,5.3865
10376,41.1344,18.913,21.508,4.0751,20,none,5.3865
10377,41.1385,18.905,19.171,4.719,20,none,4.9732
10378,41.1433,18.894,19.171,4.3314,20,none,4.9732
10379,41.1477,18.885,19.171,3.8171,20,none,4.9732
10380,41.1516,18.877,19.171,4.3221,20,none,4.9732
10381,41.1559,18.867,19.171,4.5199,20,none,4.9405
10382,41.1605,18.858,19.171,4.0633,20,none,4.9405
10383,41.1647,18.849,19.171,5.3628,20,none,5.2444
10384,41.1701,18.837,19.171,4.3236,20,none,5.0473
10385,41.1745,18.828,19.171,3.6538,20,none,5.0473
10386,41.1783,18.82,19.171,4.1252,20,none,5.0473
10387,41.1825,18.811,19.171,4.1334,20,none,5.0473
10388,41.1867,18.802,19.171,5.3778,20,none,5.3705
10389,41.1921,18.79,19.171,5.1817,20,none,5.3705
10390,41.1974,18.779,19.171,3.805,20,none,5.3705
10391,41.2013,18.77,19.171,4.6957,20,none,5.3705
10392,41.2062,18.76,19.171,4.6876,20,none,5.3705
10393,41.211,18.75,19.171,5.0479,20,none,5.3705
10394,41.2162,18.739,19.171,4.5148,20,none,5.3705
10395,41.2208,18.729,19.171,5.0879,20,none,5.3705
10396,41.226,18.718,19.171,4.4614,20,none,5.3705
10397,41.2306,18.708,19.171,4.0798,20,none,5.3705
10398,41.2347,18.699,19.171,4.2421,20,none,5.3705
10399,41.239,18.69,19.171,4.5269,20,none,5.3705
10400,41.2436,18.68,19.171,4.5746,20,none,5.3705
10401,41.2483,18.67,19.171,3.8876,20,none,5.3705
10402,41.2523,18.662,19.171,4.0556,20,none,5.3705
10403,41.2564,18.653,19.171,4.1363,20,none,5.3705
10404,41.2606,18.644,19.171,4.5427,20,none,5.3705
10405,41.2652,18.634,19.171,4.4239,20,none,5.3705
10406,41.2697,18.625,19.171,4.993,20,none,5.3705
10407,41.2748,18.614,19.171,3.6896,20,none,5.3705
10408,41.2786,18.606,19.171,4.8386,20,none,5.3705
10409,41.2835,18.595,19.171,4.9421,20,none,5.3705
10410,41.2885,18.584,19.171,4.4929,20,none,5.3705
10411,41.2931,18.575,19.171,4.0593,20,none,5.3705
10412,41.2973,18.566,19.171,4.8054,20,none,5.3705
10413,41.3022,18.555,19.171,4.2176,20,none,5.3705
10414,41.3065,18.546,19.171,4.883,20,none,5.3705
10415,41.3115,18.535,19.171,5.086,20,none,5.3705
10416,41.3166,18.525,19.171,4.7209,20,none,5.3705
10417,41.3214,18.514,19.171,4.926,20,none,5.3705
10418,41.3264,18.504,19.171,5.276,20,none,5.3705
10419,41.3318,18.492,19.171,4.8056,20,none,5.3705
10420,41.3366,18.482,19.171,4.7521,20,none,5.3705
10421,41.3414,18.472,19.171,4.1057,20,none,5.3705
10422,41.3456,18.463,19.171,4.3343,20,none,5.3705
10423,41.35,18.453,19.171,4.128,20,none,5.3705
10424,41.3541,18.445,19.171,4.3293,20,none,5.3705
10425,41.3585,18.435,19.171,3.99,20,none,5.3705
10426,41.3625,18.427,19.171,4.0816,20,none,5.3705
10427,41.3667,18.418,19.171,4.7762,20,none,5.3705
10428,41.3715,18.408,19.171,4.3895,20,none,5.3705
10429,41.3759,18.398,19.171,4.0565,20,none,5.3705
10430,41.38,18.389,19.171,3.9033,20,none,5.3705
10431,41.384,18.381,19.171,3.9465,20,none,5.3705
10432,41.388,18.372,19.171,4.2608,20,none,5.3705
10433,41.3923,18.363,19.171,4.4427,20,none,5.3279
10434,41.3968,18.354,19.171,4.006,20,none,5.3279
10435,41.4008,18.345,19.171,4.2161,20,none,5.3279
10436,41.4051,18.336,19.171,4.4561,20,none,5.3279
10437,41.4096,18.326,19.171,4.7668,20,none,5.3279
10438,41.4144,18.316,19.171,4.7872,20,none,5.2298
10439,41.4192,18.306,19.171,4.7322,20,none,5.1838
10440,41.424,18.295,19.171,4.1712,20,none,5.1838
10441,41.4282,18.286,19.171,4.0121,20,none,5.1838
10442,41.4323,18.278,19.171,3.5257,20,none,5.1838
10443,41.4358,18.27,19.171,5.0816,20,none,5.1838
10444,41.441,18.259,19.171,4.4995,20,none,5.1838
10445,41.4455,18.25,19.171,4.086,20,none,5.1829
10446,41.4496,18.241,19.171,4.2591,20,none,5.1829
10447,41.4539,18.232,19.171,4.9349,20,none,5.1829
10448,41.4589,18.221,19.171,4.1111,20,none,5.1829
10449,41.4631,18.212,19.171,4.2222,20,none,5.1829
10450,41.4673,18.203,19.171,4.0675,20,none,5.1829
10451,41.4715,18.194,19.171,4.0219,20,none,5.1829
10452,41.4756,18.185,19.171,4.4733,20,none,5.1829
10453,41.4801,18.176,19.171,3.9136,20,none,5.1829
10454,41.484,18.167,19.171,4.4665,20,none,5.1829
10455,41.4885,18.158,19.171,4.4373,20,none,5.1829
10456,41.493,18.148,19.171,4.337,20,none,5.1829
10457,41.4974,18.139,19.171,4.4438,20,none,5.1829
10458,41.5019,18.129,19.171,3.9646,20,none,5.1829
10459,41.5059,18.121,19.171,4.0969,20,none,5.1829
10460,41.5101,18.112,19.171,3.9804,20,none,5.1829
10461,41.5141,18.103,19.171,3.8727,20,none,5.1829
10462,41.518,18.095,19.171,4.33,20,none,5.1829
10463,41.5224,18.086,19.171,3.8042,20,none,5.1829
10464,41.5262,18.077,19.171,4.2481,20,none,5.1829
10465,41.5305,18.068,19.171,4.1399,20,none,5.1807
10466,41.5347,18.059,19.171,3.9611,20,none,5.1807
10467,41.5387,18.051,19.171,4.0091,20,none,5.1807
10468,41.5428,18.042,19.171,4.0207,20,none,5.0097
10469,41.5468,18.033,19.171,4.1273,20,none,5.0097
10470,41.551,18.025,19.171,4.4822,20,none,5.0097
10471,41.5555,18.015,19.171,4.1866,20,none,5.0097
10472,41.5598,18.006,19.171,4.7188,20,none,5.0097
10473,41.5645,17.996,19.171,4.6502,20,none,5.0097
10474,41.5692,17.986,19.171,4.7544,20,none,5.0097
10475,41.574,17.975,19.171,4.3139,20,none,5.0097
10476,41.5784,17.966,19.171,4.2301,20,none,5.0097
10477,41.5826,17.957,19.171,4.3206,20,none,5.0097
10478,41.587,17.948,19.171,4.2565,20,none,5.0097
10479,41.5913,17.939,19.171,3.4512,20,none,5.0097
10480,41.5948,17.931,19.171,4.4295,20,none,5.0097
10481,41.5993,17.922,19.171,5.2614,20,none,5.1733
10482,41.6046,17.91,19.171,4.8862,20,none,5.1733
10483,41.6095,17.9,19.171,4.0392,20,none,5.1733
10484,41.6136,17.891,19.171,4.1591,20,none,5.1733
10485,41.6178,17.882,19.171,3.9511,20,none,5.1733
10486,41.6218,17.874,19.171,4.6562,20,none,5.1733
10487,41.6265,17.863,19.171,5.0718,20,none,5.1733
10488,41.6316,17.853,19.171,4.0035,20,none,5.1733
10489,41.6357,17.844,19.171,4.4343,20,none,5.1733
10490,41.6401,17.834,19.171,4.2949,20,none,5.1733
10491,41.6445,17.825,19.171,4.6014,20,none,5.1733
10492,41.6491,17.815,19.171,4.8594,20,none,5.1733
10493,41.654,17.805,19.171,4.3789,20,none,5.1685
10494,41.6585,17.795,19.171,4.1716,20,none,5.1685
10495,41.6627,17.786,19.171,4.5924,20,none,5.1685
10496,41.6673,17.776,19.171,4.8753,20,none,5.1685
10497,41.6722,17.766,19.171,4.2172,20,none,5.1685
10498,41.6765,17.757,19.171,4.4518,20,none,5.1685
10499,41.681,17.747,19.171,3.8409,20,none,5.1685
10500,41.6849,17.739,19.171,4.6711,20,none,5.1685
10501,41.6896,17.729,19.171,4.6544,20,none,5.1685
10502,41.6943,17.719,19.171,4.3472,20,none,5.1685
10503,41.6987,17.709,19.171,4.52,20,none,5.1685
10504,41.7033,17.7,19.171,4.5988,20,none,5.1685
10505,41.7079,17.69,19.171,3.9279,20,none,5.1685
10506,41.7119,17.681,19.171,4.7525,20,none,5.1685
10507,41.7167,17.671,19.171,4.4234,20,none,5.1685
10508,41.7212,17.662,19.171,3.7927,20,none,5.1685
10509,41.725,17.653,19.171,4.715,20,none,5.1685
10510,41.7298,17.643,19.171,4.8274,20,none,5.1685
10511,41.7346,17.633,19.171,3.9842,20,none,5.1685
10512,41.7387,17.624,19.171,4.2844,20,none,5.1685
10513,41.743,17.615,19.171,4.3462,20,none,5.1685
10514,41.7474,17.606,19.171,4.5496,20,none,5.1685
10515,41.752,17.596,19.171,4.4114,20,none,5.1685
10516,41.7565,17.586,19.171,4.5629,20,none,5.1685
10517,41.7611,17.576,19.171,4.1556,20,none,5.1685
10518,41.7653,17.567,19.171,4.2585,20,none,5.1685
10519,41.7696,17.558,19.171,4.6374,20,none,5.1685
10520,41.7743,17.548,19.171,4.4257,20,none,5.1685
10521,41.7787,17.539,19.171,4.9777,20,none,5.1685
10522,41.7838,17.528,19.171,4.8174,20,none,5.1685
10523,41.7886,17.518,19.171,3.8541,20,none,5.1685
10524,41.7925,17.509,19.171,5.1707,20,none,5.217
10525,41.7978,17.498,19.171,4.7703,20,none,5.217
10526,41.8026,17.488,19.171,4.3704,20,none,5.217
10527,41.807,17.478,19.171,4.2242,20,none,5.217
10528,41.8114,17.469,19.171,4.845,20,none,5.217
10529,41.8163,17.459,19.171,4.3706,20,none,5.217
10530,41.8207,17.449,19.171,5.0469,20,none,5.217
10531,41.8258,17.438,19.171,4.8249,20,none,5.1223
10532,41.8307,17.428,19.171,4.2373,20,none,5.1223
10533,41.835,17.419,19.171,4.6984,20,none,5.1223
10534,41.8397,17.409,19.171,4.7318,20,none,5.1223
10535,41.8445,17.398,19.171,4.7839,20,none,5.1223
10536,41.8493,17.388,19.171,4.6705,20,none,5.1223
10537,41.8541,17.378,19.171,4.1923,20,none,5.1101
10538,41.8583,17.369,19.171,3.9626,20,none,5.1101
10539,41.8623,17.36,19.171,4.7318,20,none,5.1101
10540,41.8671,17.35,19.171,4.0156,20,none,5.1101
10541,41.8711,17.342,19.171,3.8406,20,none,5.1101
10542,41.875,17.333,19.171,5.2132,20,none,5.1924
10543,41.8803,17.322,19.171,4.8066,20,none,5.1924
10544,41.8851,17.312,19.171,3.5985,20,none,5.1924
10545,41.8888,17.304,19.171,4.1609,20,none,5.1924
10546,41.893,17.295,19.171,4.1291,20,none,5.1924
10547,41.8971,17.286,19.171,3.5396,20,none,5.1924
10548,41.9007,17.278,19.171,4.7622,20,none,5.1924
10549,41.9055,17.268,19.171,4.213,20,none,5.1924
10550,41.9098,17.259,19.171,4.3943,20,none,5.1924
10551,41.9143,17.25,19.171,4.2667,20,none,5.1924
10552,41.9186,17.24,19.171,4.892,20,none,5.1924
10553,41.9235,17.23,19.171,4.8884,20,none,5.1924
10554,41.9284,17.219,19.171,4.5423,20,none,5.1924
10555,41.933,17.21,19.171,4.4447,20,none,5.1924
10556,41.9375,17.2,19.171,4.1849,20,none,5.1924
10557,41.9417,17.191,19.171,4.8347,20,none,5.1924
10558,41.9466,17.181,19.171,3.7427,20,none,5.1924
10559,41.9504,17.172,19.171,4.3984,20,none,5.1924
10560,41.9549,17.163,19.171,4.1983,20,none,5.1924
10561,41.9591,17.154,19.171,4.8485,20,none,5.1924
10562,41.964,17.144,19.171,4.2712,20,none,5.1924
10563,41.9683,17.134,19.171,3.8794,20,none,5.1924
10564,41.9722,17.126,19.171,3.8773,20,none,5.1924
10565,41.9761,17.118,19.171,4.9573,20,none,5.1924
10566,41.9811,17.107,19.171,4.2559,20,none,5.1924
10567,41.9854,17.098,19.171,4.6082,20,none,5.1924
10568,41.9901,17.088,19.171,4.8647,20,none,5.1924
10569,41.995,17.077,19.171,3.8202,20,none,5.1924
10570,41.9989,17.069,19.171,4.5278,20,none,5.1924
10571,42.0034,17.059,19.171,3.6479,20,none,5.1924
10572,42.0071,17.051,19.171,3.5986,20,none,5.1924
10573,42.0108,17.044,19.171,4.0155,20,none,5.1924
10574,42.0148,17.035,19.171,3.4906,20,none,5.1317
10575,42.0184,17.027,19.171,3.3485,20,none,5.1317
10576,42.0218,17.02,19.171,3.4842,20,none,5.1317
10577,42.0253,17.013,19.171,3.0818,20,none,5.1317
10578,42.0284,17.006,19.171,3.664,20,none,5.1317
10579,42.0321,16.998,19.171,3.8488,20,none,5.1317
10580,42.036,16.99,19.171,3.5644,20,none,5.0878
10581,42.0397,16.982,19.171,3.5948,20,none,5.0878
10582,42.0433,16.974,19.171,3.7456,20,none,5.0878
10583,42.0471,16.966,19.171,3.843,20,none,5.0878
10584,42.051,16.958,19.171,3.8528,20,none,5.0878
10585,42.0549,16.95,19.171,3.369,20,none,5.0878
10586,42.0583,16.942,19.171,3.4308,20,none,5.0878
10587,42.0618,16.935,19.171,3.7609,20,none,5.0878
10588,42.0656,16.927,19.171,3.396,20,none,5.0878
10589,42.069,16.919,19.171,3.7356,20,none,5.0878
10590,42.0728,16.911,19.171,3.4292,20,none,5.0878
10591,42.0763,16.904,19.171,4.2126,20,none,5.0878
10592,42.0805,16.895,19.171,3.6721,20,none,4.9253
10593,42.0843,16.887,19.171,3.8547,20,none,4.9253
10594,42.0882,16.879,19.171,3.6008,20,none,4.9253
10595,42.0918,16.871,19.171,3.615,20,none,4.9253
10596,42.0955,16.863,19.171,3.7867,20,none,4.9253
10597,42.0993,16.855,19.171,3.1283,20,none,4.9253
10598,42.1025,16.848,19.171,4.4859,20,none,4.9253
10599,42.107,16.838,19.171,3.4777,20,none,4.9253
10600,42.1106,16.831,19.171,3.7847,20,none,4.9253
10601,42.1144,16.823,19.171,4.4592,20,none,4.9253
10602,42.1189,16.813,19.171,3.4648,20,none,4.9236
10603,42.1224,16.805,19.171,3.9949,20,none,4.9119
10604,42.1265,16.797,19.171,3.6395,20,none,4.9119
10605,42.1302,16.789,19.171,3.3057,20,none,4.9119
10606,42.1335,16.782,19.171,3.6435,20,none,4.9119
10607,42.1372,16.774,19.171,4.054,20,none,4.9119
10608,42.1413,16.765,19.171,3.797,20,none,4.9119
10609,42.1451,16.757,19.171,3.3466,20,none,4.9119
10610,42.1485,16.75,19.171,3.6517,20,none,4.9119
10611,42.1522,16.742,16.999,3.9067,20,none,4.9119
10612,42.1562,16.734,16.999,4.5551,20,none,4.9119
10613,42.1608,16.724,16.999,4.237,20,none,4.9119
10614,42.1651,16.714,16.999,4.1673,20,none,4.9119
10615,42.1693,16.705,16.999,4.7177,20,none,4.7927
10616,42.1741,16.695,16.999,4.0543,20,none,4.7927
10617,42.1782,16.686,16.999,4.4915,20,none,4.7927
10618,42.1828,16.677,16.999,4.4626,20,none,4.638
10619,42.1873,16.667,16.999,5.0227,20,none,4.8733
10620,42.1924,16.656,16.999,4.4802,20,none,4.8733
10621,42.197,16.646,16.999,5.0332,20,none,5.0281
10622,42.2021,16.635,16.999,4.511,20,none,5.0281
10623,42.2067,16.626,16.999,3.812,20,none,5.0281
10624,42.2106,16.617,16.999,4.8567,20,none,5.0281
10625,42.2155,16.607,16.999,4.4945,20,none,5.0281
10626,42.2201,16.597,16.999,5.0388,20,none,5.0361
10627,42.2252,16.586,16.999,5.3742,20,none,5.2099
10628,42.2308,16.574,16.999,4.4983,20,none,5.2099
10629,42.2354,16.564,16.999,4.5341,20,none,5.2099
10630,42.24,16.555,16.999,4.2497,20,none,5.2099
10631,42.2444,16.545,16.999,4.1543,20,none,5.2099
10632,42.2486,16.536,16.999,4.3526,20,none,5.2099
10633,42.2531,16.527,16.999,4.4498,20,none,5.2099
10634,42.2576,16.517,16.999,4.3281,20,none,5.2099
10635,42.262,16.508,16.999,4.4393,20,none,5.2099
10636,42.2666,16.498,16.999,4.0819,20,none,5.2099
10637,42.2707,16.489,16.999,4.4823,20,none,5.2099
10638,42.2753,16.479,16.999,4.6466,20,none,5.2099
10639,42.28,16.469,16.999,5.311,20,none,5.3432
10640,42.2854,16.458,16.999,4.58,20,none,5.3432
10641,42.2902,16.448,16.999,4.8482,20,none,5.3432
10642,42.2951,16.437,16.999,4.6472,20,none,5.3432
10643,42.2999,16.427,16.999,4.4449,20,none,5.3432
10644,42.3044,16.417,16.999,4.6285,20,none,5.3432
10645,42.3092,16.407,16.999,4.2427,20,none,5.3432
10646,42.3135,16.398,16.999,5.0684,20,none,5.3432
10647,42.3186,16.387,16.999,5.3254,20,none,5.3503
10648,42.324,16.375,16.999,4.7541,20,none,5.3503
10649,42.3289,16.365,16.999,4.7683,20,none,5.3503
10650,42.3338,16.355,16.999,4.1829,20,none,5.3503
10651,42.3381,16.345,16.999,4.3487,20,none,5.3503
10652,42.3426,16.336,16.999,4.8657,20,none,5.3503
10653,42.3475,16.325,16.999,4.8811,20,none,5.3503
10654,42.3525,16.315,16.999,4.1525,20,none,5.3503
10655,42.3567,16.306,16.999,4.7931,20,none,5.3503
10656,42.3616,16.295,16.999,4.2263,20,none,5.3503
10657,42.3659,16.286,16.999,4.2014,20,none,5.3503
10658,42.3702,16.277,16.999,4.2711,20,none,5.3503
10659,42.3745,16.268,16.999,4.2821,20,none,5.3503
10660,42.3789,16.258,16.999,3.7807,20,none,5.3503
10661,42.3827,16.25,16.999,4.5587,20,none,5.3503
10662,42.3874,16.24,16.999,4.4972,20,none,5.3503
10663,42.3919,16.231,16.999,4.5612,20,none,5.3503
10664,42.3966,16.221,16.999,4.9533,20,none,5.3503
10665,42.4016,16.21,16.999,5.0176,20,none,5.3503
10666,42.4067,16.199,16.999,4.549,20,none,5.3503
10667,42.4114,16.189,16.999,4.1769,20,none,5.3503
10668,42.4157,16.18,16.999,4.8193,20,none,5.3503
10669,42.4206,16.169,16.999,5.4604,20,none,5.4182
10670,42.4261,16.158,16.999,4.7779,20,none,5.4182
10671,42.431,16.147,16.999,4.4838,20,none,5.4182
10672,42.4356,16.137,16.999,4.3987,20,none,5.4182
10673,42.4401,16.128,16.999,3.9394,20,none,5.4182
10674,42.4441,16.119,16.999,4.3311,20,none,5.4182
10675,42.4485,16.11,16.999,5.3645,20,none,5.4182
10676,42.4539,16.098,16.999,4.3847,20,none,5.4182
10677,42.4584,16.089,16.999,4.1366,20,none,5.4134
10678,42.4626,16.08,16.999,3.8415,20,none,5.4134
10679,42.4665,16.072,16.999,3.9843,20,none,5.4134
10680,42.4705,16.063,16.999,4.232,20,none,5.4134
10681,42.4748,16.054,16.999,4.1568,20,none,5.4134
10682,42.479,16.045,16.999,4.1975,20,none,5.4134
10683,42.4832,16.036,16.999,3.9117,20,none,5.4134
10684,42.4872,16.027,16.999,3.779,20,none,5.4134
10685,42.491,16.019,16.999,4.5241,20,none,5.4134
10686,42.4956,16.009,16.999,4.6823,20,none,5.4134
10687,42.5003,15.999,16.999,4.8127,20,none,5.4134
