query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
8936,182.218889,0.0,89.080261,16.1,1.996556,,
8937,182.220917,0.0,89.080261,16.1,2.065227,,
8938,182.223011,0.0,89.080261,16.1,1.770885,,
8939,182.224809,0.0,89.080261,16.1,1.720034,,
8940,182.226555,0.0,89.080261,16.1,1.814536,,
8941,182.228485,0.0,89.080261,16.1,1.665555,,
8942,182.230177,0.0,89.080261,16.1,1.746165,,
8943,182.23195,0.0,89.080261,16.1,1.778575,,
8944,182.23379,0.0,89.080261,16.1,1.916906,,
8945,182.235744,0.0,89.080261,16.1,2.025587,,
8946,182.237799,0.0,89.080261,16.1,1.974596,,
8947,182.239803,0.0,89.080261,16.1,1.849485,,
8948,182.241679,0.0,89.080261,16.1,1.713164,,
8949,182.243419,0.0,89.080261,16.1,1.698605,,
8950,182.245144,0.0,89.080261,16.1,1.741594,,
8951,183.166613,0.0,89.080261,16.1,2.578721,,
8952,183.169248,0.0,89.080261,16.1,3.159737,,
8953,183.172449,0.0,89.080261,16.1,1.991627,,
8954,183.174477,0.0,89.080261,16.1,1.912526,,
8955,183.176425,0.0,89.080261,16.1,1.829626,,
8956,183.178282,0.0,89.080261,16.1,1.864826,,
8957,183.180173,0.0,89.080261,16.1,1.734984,,
8958,183.181934,0.0,89.080261,16.1,1.642754,,
8959,183.183604,0.0,89.080261,16.1,1.705014,,
8960,183.185335,0.0,89.080145,16.1,1.861096,,
8961,183.187318,0.0,89.080145,16.1,2.066627,,
8962,183.189416,0.0,89.080145,16.1,1.792085,,
8963,183.191237,0.0,89.080145,16.1,1.859166,,
8964,183.193123,0.0,89.080145,16.1,1.712474,,
8965,183.194862,0.0,89.080145,16.1,1.798875,,
8966,183.196688,0.0,89.080145,16.1,1.841486,,
8967,183.198556,0.0,89.080145,16.1,1.836235,,
8968,183.200418,0.0,89.080145,16.1,1.801136,,
8969,183.202245,0.0,89.080145,16.1,1.762595,,
8970,183.204034,0.0,89.080145,16.1,1.823285,,
8971,183.205987,0.0,89.080145,16.1,2.180049,,
8972,183.208199,0.0,89.080145,16.1,1.957246,,
8973,183.210186,0.0,89.080145,16.1,1.836855,,
8974,183.212049,0.0,89.080145,16.1,1.872626,,
8975,183.213949,0.0,89.080145,16.1,1.753235,,
8976,183.215744,0.0,89.080145,16.1,1.725765,,
8977,183.217497,0.0,89.080145,16.1,1.770915,,
8978,183.219303,0.0,89.080145,16.1,1.861636,,
8979,183.221194,0.0,89.080145,16.1,1.964117,,
8980,183.223196,0.0,89.080145,16.1,1.885096,,
8981,183.2252,0.0,89.080145,16.1,2.107428,,
8982,183.227337,0.0,89.080145,16.1,1.730465,,
8983,183.229094,0.0,89.080145,16.1,1.773485,,
8984,183.230894,0.0,89.080145,16.1,1.865156,,
8985,183.232786,0.0,89.080145,16.1,1.861676,,
8986,183.234674,0.0,89.080145,16.1,1.758955,,
8987,183.23646,0.0,89.080145,16.1,1.913296,,
8988,183.2384,0.0,89.080145,16.1,1.696254,,
8989,183.240124,0.0,89.080145,16.1,1.738674,,
8990,183.241888,0.0,89.080145,16.1,1.670184,,
8991,183.243653,0.0,89.080145,16.1,1.794035,,
8992,183.245474,0.0,89.080145,16.1,1.960946,,
8993,183.247468,0.0,89.080145,16.1,1.933606,,
8994,183.24943,0.0,89.080145,16.1,1.786635,,
8995,183.251243,0.0,89.080145,16.1,1.716155,,
8996,183.252986,0.0,89.080145,16.1,1.693974,,
8997,183.254707,0.0,89.080145,16.1,1.649843,,
8998,183.256383,0.0,89.080145,16.1,1.684424,,
8999,183.258094,0.0,89.080145,16.1,1.771045,,
9000,183.259892,0.0,89.080145,16.1,1.945966,periodic:willneed,
9001,184.18854,0.0,89.080145,16.1,2.611832,,
9002,184.191204,0.0,89.080145,16.1,2.103378,,
9003,184.193346,0.0,89.080145,16.1,2.020517,,
9004,184.195399,0.0,89.080145,16.1,1.818775,,
9005,184.197246,0.0,89.080145,16.1,1.742735,,
9006,184.199015,0.0,89.080145,16.1,1.775135,,
9007,184.200817,0.0,89.080145,16.1,1.687054,,
9008,184.20253,0.0,89.080145,16.1,1.697284,,
9009,184.204254,0.0,89.080145,16.1,1.701455,,
9010,184.205981,0.0,89.079909,16.1,1.855135,,
9011,184.207962,0.0,89.079909,16.1,1.937627,,
9012,184.209934,0.0,89.079909,16.1,1.873806,,
9013,184.211843,0.0,89.079909,16.1,1.781295,,
9014,184.213653,0.0,89.079909,16.1,1.725315,,
9015,184.215405,0.0,89.079909,16.1,1.691554,,
9016,184.217122,0.0,89.079909,16.1,1.645893,,
9017,184.218793,0.0,89.079909,16.1,1.701944,,
9018,184.220522,0.0,89.079909,16.1,1.795505,,
9019,184.222344,0.0,89.079909,16.1,1.820716,,
9020,184.22419,0.0,89.079909,16.1,1.738825,,
9021,184.22602,0.0,89.079909,16.1,1.867066,,
9022,184.227919,0.0,89.079909,16.1,1.667584,,
9023,184.229613,0.0,89.079909,16.1,1.645454,,
9024,184.231286,0.0,89.079909,16.1,1.670984,,
9025,184.232984,0.0,89.079909,16.1,1.624724,,
9026,184.234636,0.0,89.079909,16.1,1.778015,,
9027,184.236441,0.0,89.079909,16.1,1.740135,,
9028,184.238207,0.0,89.079909,16.1,1.784775,,
9029,184.240018,0.0,89.079909,16.1,1.703865,,
9030,184.241756,0.0,89.079909,16.1,1.759485,,
9031,184.243606,0.0,89.079909,16.1,1.737444,,
9032,184.245371,0.0,89.079909,16.1,1.671104,,
9033,184.247068,0.0,89.079909,16.1,1.863635,,
9034,184.248959,0.0,89.079909,16.1,1.782905,,
9035,184.250768,0.0,89.079909,16.1,1.673894,,
9036,184.252469,0.0,89.079909,16.1,1.966117,,
9037,184.254461,0.0,89.079909,16.1,1.917776,,
9038,184.256406,0.0,89.079909,16.1,1.744145,,
9039,184.258178,0.0,89.079909,16.1,1.977307,,
9040,184.260182,0.0,89.079909,16.1,1.962167,,
9041,184.262246,0.0,89.079909,16.1,2.235328,,
9042,184.264511,0.0,89.079909,16.1,1.796435,,
9043,184.266337,0.0,89.079909,16.1,1.805595,,
9044,184.268173,0.0,89.079909,16.1,2.001117,,
9045,184.270205,0.0,89.079909,16.1,2.026297,,
9046,184.272261,0.0,89.079909,16.1,1.885916,,
9047,184.274182,0.0,89.079909,16.1,1.868406,,
9048,184.276078,0.0,89.079909,16.1,1.831305,,
9049,184.277937,0.0,89.079909,16.1,1.740864,,
9050,184.279705,0.0,89.081942,16.1,1.747435,,
9051,185.210592,0.0,89.081942,16.1,2.229379,,
9052,185.212868,0.0,89.081942,16.1,1.885106,,
9053,185.214783,0.0,89.081942,16.1,1.841105,,
9054,185.216652,0.0,89.081942,16.1,1.782095,,
9055,185.218461,0.0,89.081942,16.1,1.770884,,
9056,185.220258,0.0,89.081942,16.1,1.888125,,
9057,185.222173,0.0,89.081942,16.1,1.769025,,
9058,185.223968,0.0,89.081942,16.1,1.937956,,
9059,185.225933,0.0,89.081942,16.1,1.754925,,
9060,185.227714,0.0,89.081086,16.1,1.750374,,
9061,185.22957,0.0,89.081086,16.1,1.839076,,
9062,185.231436,0.0,89.081086,16.1,1.746185,,
9063,185.233208,0.0,89.081086,16.1,1.950396,,
9064,185.235186,0.0,89.081086,16.1,1.711585,,
9065,185.236923,0.0,89.081086,16.1,1.896006,,
9066,185.238854,0.0,89.081086,16.1,1.945527,,
9067,185.24083,0.0,89.081086,16.1,1.783395,,
9068,185.242648,0.0,89.081086,16.1,2.181399,,
9069,185.244862,0.0,89.081086,16.1,1.885156,,
9070,185.246777,0.0,89.081086,16.1,1.808565,,
9071,185.248708,0.0,89.081086,16.1,1.744845,,
9072,185.250479,0.0,89.081086,16.1,1.709245,,
9073,185.252215,0.0,89.081086,16.1,1.714904,,
9074,185.253956,0.0,89.081086,16.1,1.746555,,
9075,185.255729,0.0,89.081086,16.1,1.670244,,
9076,185.257426,0.0,89.081086,16.1,1.732944,,
9077,185.259191,0.0,89.081086,16.1,1.687994,,
9078,185.260905,0.0,89.081086,16.1,1.995557,,
9079,185.262927,0.0,89.081086,16.1,1.816015,,
9080,185.26477,0.0,89.081086,16.1,1.697714,,
9081,185.266571,0.0,89.081086,16.1,1.659314,,
9082,185.268257,0.0,89.081086,16.1,1.820645,,
9083,185.270104,0.0,89.081086,16.1,1.873446,,
9084,185.272004,0.0,89.081086,16.1,1.787775,,
9085,185.273818,0.0,89.081086,16.1,1.739294,,
9086,185.275584,0.0,89.081086,16.1,1.681705,,
9087,185.277291,0.0,89.081086,16.1,1.695394,,
9088,185.279013,0.0,89.081086,16.1,1.985917,,
9089,185.281025,0.0,89.081086,16.1,1.858936,,
9090,185.28291,0.0,89.081086,16.1,1.863736,,
9091,185.284874,0.0,89.081086,16.1,1.808735,,
9092,185.28671,0.0,89.081086,16.1,1.881026,,
9093,185.288617,0.0,89.081086,16.1,1.880266,,
9094,185.290523,0.0,89.081086,16.1,1.754265,,
9095,185.292304,0.0,89.081086,16.1,1.769185,,
9096,185.294099,0.0,89.081086,16.1,1.701365,,
9097,185.295827,0.0,89.081086,16.1,1.717374,,
9098,185.297571,0.0,89.081086,16.1,1.666964,,
9099,185.299264,0.0,89.081086,16.1,1.762725,,
9100,185.301053,0.0,89.081086,16.1,1.772155,periodic:willneed,
9101,186.223566,0.0,89.081086,16.1,2.43622,,
9102,186.22605,0.0,89.081086,16.1,2.3593,,
9103,186.228448,0.0,89.081086,16.1,1.905216,,
9104,186.230384,0.0,89.081086,16.1,1.845005,,
9105,186.232258,0.0,89.081086,16.1,1.738454,,
9106,186.234025,0.0,89.081086,16.1,1.727644,,
9107,186.23578,0.0,89.081086,16.1,1.859426,,
9108,186.237668,0.0,89.081086,16.1,1.779875,,
9109,186.239476,0.0,89.081086,16.1,1.710145,,
9110,186.241214,0.0,89.081981,16.1,1.856106,,
9111,186.243182,0.0,89.081981,16.1,1.970306,,
9112,186.24518,0.0,89.081981,16.1,1.788766,,
9113,186.246996,0.0,89.081981,16.1,1.776415,,
9114,186.248802,0.0,89.081981,16.1,1.876546,,
9115,186.250706,0.0,89.081981,16.1,1.718614,,
9116,186.252451,0.0,89.081981,16.1,1.882016,,
9117,186.254359,0.0,89.081981,16.1,1.711704,,
9118,186.256098,0.0,89.081981,16.1,1.863126,,
9119,186.257988,0.0,89.081981,16.1,1.989457,,
9120,186.260004,0.0,89.081981,16.1,1.786695,,
9121,186.261885,0.0,89.081981,16.1,1.935347,,
9122,186.263849,0.0,89.081981,16.1,2.010727,,
9123,186.265887,0.0,89.081981,16.1,2.046007,,
9124,186.267961,0.0,89.081981,16.1,1.762895,,
9125,186.269757,0.0,89.081981,16.1,1.896425,,
9126,186.27168,0.0,89.081981,16.1,1.710714,,
9127,186.273417,0.0,89.081981,16.1,1.666404,,
9128,186.27511,0.0,89.081981,16.1,1.772174,,
9129,186.276907,0.0,89.081981,16.1,1.666394,,
9130,186.2786,0.0,89.081981,16.1,1.715984,,
9131,186.28042,0.0,89.081981,16.1,1.966077,,
9132,186.282413,0.0,89.081981,16.1,1.728994,,
9133,186.284168,0.0,89.081981,16.1,1.740364,,
9134,186.285935,0.0,89.081981,16.1,1.859355,,
9135,186.287821,0.0,89.081981,16.1,1.700534,,
9136,186.289549,0.0,89.081981,16.1,1.772905,,
9137,186.291348,0.0,89.081981,16.1,1.693935,,
9138,186.293068,0.0,89.081981,16.1,1.659094,,
9139,186.29476,0.0,89.081981,16.1,1.684684,,
9140,186.296472,0.0,89.081981,16.1,1.726445,,
9141,186.29829,0.0,89.081981,16.1,1.917826,,
9142,186.300244,0.0,89.081981,16.1,2.074708,,
9143,186.302346,0.0,89.081981,16.1,1.631814,,
9144,186.304004,0.0,89.081981,16.1,1.707134,,
9145,186.305744,0.0,89.081981,16.1,1.830136,,
9146,186.307601,0.0,89.081981,16.1,1.802305,,
9147,186.30943,0.0,89.081981,16.1,1.670574,,
9148,186.311127,0.0,89.081981,16.1,1.772615,,
9149,186.312926,0.0,89.081981,16.1,1.739835,,
9150,186.314692,0.0,89.081981,16.1,1.726954,,
9151,187.247953,0.0,89.081981,16.1,2.695073,,
9152,187.250695,0.0,89.081981,16.1,1.977477,,
9153,187.252708,0.0,89.081981,16.1,1.885196,,
9154,187.254623,0.0,89.081981,16.1,1.798605,,
9155,187.256449,0.0,89.081981,16.1,1.731714,,
9156,187.258207,0.0,89.081981,16.1,1.791726,,
9157,187.260024,0.0,89.081981,16.1,1.742254,,
9158,187.261793,0.0,89.081981,16.1,1.876105,,
9159,187.263697,0.0,89.081981,16.1,1.816905,,
9160,187.26554,0.0,89.082822,16.1,1.925026,,
9161,187.267581,0.0,89.082822,16.1,1.858876,,
9162,187.26947,0.0,89.082822,16.1,2.019957,,
9163,187.271518,0.0,89.082822,16.1,1.923387,,
9164,187.273468,0.0,89.082822,16.1,1.667904,,
9165,187.275163,0.0,89.082822,16.1,2.027747,,
9166,187.277225,0.0,89.082822,16.1,2.077517,,
9167,187.279335,0.0,89.082822,16.1,1.870806,,
9168,187.281235,0.0,89.082822,16.1,1.914476,,
9169,187.283181,0.0,89.082822,16.1,1.875005,,
9170,187.285087,0.0,89.082822,16.1,2.002727,,
9171,187.287201,0.0,89.082822,16.1,1.669444,,
9172,187.288898,0.0,89.082822,16.1,1.915336,,
9173,187.29084,0.0,89.082822,16.1,1.781405,,
9174,187.292647,0.0,89.082822,16.1,1.958347,,
9175,187.294637,0.0,89.082822,16.1,1.849436,,
9176,187.296516,0.0,89.082822,16.1,2.090448,,
9177,187.298645,0.0,89.082822,16.1,1.937126,,
9178,187.300613,0.0,89.082822,16.1,1.790964,,
9179,187.302433,0.0,89.082822,16.1,1.827495,,
9180,187.304288,0.0,89.082822,16.1,1.821486,,
9181,187.306211,0.0,89.082822,16.1,1.692234,,
9182,187.30793,0.0,89.082822,16.1,1.699984,,
9183,187.309656,0.0,89.082822,16.1,1.741144,,
9184,187.311423,0.0,89.082822,16.1,1.659344,,
9185,187.313109,0.0,89.082822,16.1,1.668374,,
9186,187.314805,0.0,89.082822,16.1,1.680834,,
9187,187.316512,0.0,89.082822,16.1,1.740865,,
9188,187.318278,0.0,89.082822,16.1,1.733965,,
9189,187.320038,0.0,89.082822,16.1,1.786935,,
9190,187.32185,0.0,89.082822,16.1,1.721885,,
9191,187.323669,0.0,89.082822,16.1,1.692454,,
9192,187.325388,0.0,89.082822,16.1,1.646254,,
9193,187.32706,0.0,89.082822,16.1,1.650364,,
9194,187.328743,0.0,89.082822,16.1,1.677754,,
9195,187.330447,0.0,89.082822,16.1,1.852435,,
9196,187.332326,0.0,89.082822,16.1,1.827515,,
9197,187.334179,0.0,89.082822,16.1,1.703814,,
9198,187.335909,0.0,89.082822,16.1,1.634623,,
9199,187.337569,0.0,89.082822,16.1,1.668824,,
9200,187.339264,0.0,89.082822,16.1,1.723824,periodic:willneed,
9201,188.258531,0.0,89.082822,16.1,2.540441,,
9202,188.261124,0.0,89.082822,16.1,2.3342,,
9203,188.263505,0.0,89.082822,16.1,2.120408,,
9204,188.265662,0.0,89.082822,16.1,1.997806,,
9205,188.267691,0.0,89.082822,16.1,1.763314,,
9206,188.269483,0.0,89.082822,16.1,1.698994,,
9207,188.271208,0.0,89.082822,16.1,1.738755,,
9208,188.272973,0.0,89.082822,16.1,1.887976,,
9209,188.274886,0.0,89.082822,16.1,1.790095,,
9210,188.276703,0.0,89.083796,16.1,1.810785,,
9211,188.278618,0.0,89.083796,16.1,1.730424,,
9212,188.280375,0.0,89.083796,16.1,1.699754,,
9213,188.282102,0.0,89.083796,16.1,1.723375,,
9214,188.283855,0.0,89.083796,16.1,1.785245,,
9215,188.285667,0.0,89.083796,16.1,1.742285,,
9216,188.287435,0.0,89.083796,16.1,1.945996,,
9217,188.289414,0.0,89.083796,16.1,1.709294,,
9218,188.29115,0.0,89.083796,16.1,1.877746,,
9219,188.293054,0.0,89.083796,16.1,1.661714,,
9220,188.294748,0.0,89.083796,16.1,1.828486,,
9221,188.296679,0.0,89.083796,16.1,1.682584,,
9222,188.298388,0.0,89.083796,16.1,1.759025,,
9223,188.300174,0.0,89.083796,16.1,1.696564,,
9224,188.301897,0.0,89.083796,16.1,1.703424,,
9225,188.303626,0.0,89.083796,16.1,1.969077,,
9226,188.305627,0.0,89.083796,16.1,2.032947,,
9227,188.30769,0.0,89.083796,16.1,1.968696,,
9228,188.309687,0.0,89.083796,16.1,1.744575,,
9229,188.311457,0.0,89.083796,16.1,1.665614,,
9230,188.313149,0.0,89.083796,16.1,1.920346,,
9231,188.315173,0.0,89.083796,16.1,1.689485,,
9232,188.316888,0.0,89.083796,16.1,1.733395,,
9233,188.318649,0.0,89.083796,16.1,1.720824,,
9234,188.320396,0.0,89.083796,16.1,1.655063,,
9235,188.322077,0.0,89.083796,16.1,1.623953,,
9236,188.323727,0.0,89.083796,16.1,1.703634,,
9237,188.325456,0.0,89.083796,16.1,1.607964,,
9238,188.32709,0.0,89.083796,16.1,1.793545,,
9239,188.328909,0.0,89.083796,16.1,1.784715,,
9240,188.330721,0.0,89.083796,16.1,1.650124,,
9241,188.33247,0.0,89.083796,16.1,1.772265,,
9242,188.33427,0.0,89.083796,16.1,1.805546,,
9243,188.336102,0.0,89.083796,16.1,1.762855,,
9244,188.337898,0.0,89.083796,16.1,2.072597,,
9245,188.340005,0.0,89.083796,16.1,1.845735,,
9246,188.341884,0.0,89.083796,16.1,1.788176,,
9247,188.3437,0.0,89.083796,16.1,1.811175,,
9248,188.345546,0.0,89.083796,16.1,2.025818,,
9249,188.347601,0.0,89.083796,16.1,1.897956,,
9250,188.349531,0.0,89.083796,16.1,1.988367,,
9251,189.281755,0.0,89.083796,16.1,2.553361,,
9252,189.284362,0.0,89.083796,16.1,2.607222,,
9253,189.287009,0.0,89.083796,16.1,2.101598,,
9254,189.289146,0.0,89.083796,16.1,1.822765,,
9255,189.291002,0.0,89.083796,16.1,1.737774,,
9256,189.292771,0.0,89.083796,16.1,1.747774,,
9257,189.294551,0.0,89.083796,16.1,1.952916,,
9258,189.296532,0.0,89.083796,16.1,1.912156,,
9259,189.298476,0.0,89.083796,16.1,2.111087,,
9260,189.300619,0.0,89.081933,16.1,1.914996,,
9261,189.302651,0.0,89.081933,16.1,1.757135,,
9262,189.304435,0.0,89.081933,16.1,1.682234,,
9263,189.306144,0.0,89.081933,16.1,1.836586,,
9264,189.308007,0.0,89.081933,16.1,1.830395,,
9265,189.309864,0.0,89.081933,16.1,1.682075,,
9266,189.311572,0.0,89.081933,16.1,1.698064,,
9267,189.313297,0.0,89.081933,16.1,1.916367,,
9268,189.31524,0.0,89.081933,16.1,1.792795,,
9269,189.31706,0.0,89.081933,16.1,1.763285,,
9270,189.31886,0.0,89.081933,16.1,2.087558,,
9271,189.321068,0.0,89.081933,16.1,1.948916,,
9272,189.323046,0.0,89.081933,16.1,1.860726,,
9273,189.324934,0.0,89.081933,16.1,1.653144,,
9274,189.326613,0.0,89.081933,16.1,1.741924,,
9275,189.328381,0.0,89.081933,16.1,1.769434,,
9276,189.330176,0.0,89.081933,16.1,1.766414,,
9277,189.331968,0.0,89.081933,16.1,1.710404,,
9278,189.333705,0.0,89.081933,16.1,1.707915,,
9279,189.335439,0.0,89.081933,16.1,1.668144,,
9280,189.337133,0.0,89.081933,16.1,1.656284,,
9281,189.338893,0.0,89.081933,16.1,1.911266,,
9282,189.340832,0.0,89.081933,16.1,1.732245,,
9283,189.34259,0.0,89.081933,16.1,1.756895,,
9284,189.344373,0.0,89.081933,16.1,1.786975,,
9285,189.346186,0.0,89.081933,16.1,1.824156,,
9286,189.348036,0.0,89.081933,16.1,1.802135,,
9287,189.349866,0.0,89.081933,16.1,1.714945,,
9288,189.351608,0.0,89.081933,16.1,1.667764,,
9289,189.353302,0.0,89.081933,16.1,1.640544,,
9290,189.354968,0.0,89.081933,16.1,1.818716,,
9291,189.356882,0.0,89.081933,16.1,1.705395,,
9292,189.358614,0.0,89.081933,16.1,1.709315,,
9293,189.36035,0.0,89.081933,16.1,1.696444,,
9294,189.362074,0.0,89.081933,16.1,1.743045,,
9295,189.363844,0.0,89.081933,16.1,1.698044,,
9296,189.365569,0.0,89.081933,16.1,1.712014,,
9297,189.367306,0.0,89.081933,16.1,1.645134,,
9298,189.368978,0.0,89.081933,16.1,1.876856,,
9299,189.370881,0.0,89.081933,16.1,1.751285,,
9300,189.372658,0.0,89.081933,16.1,1.658004,periodic:willneed,
9301,190.296081,0.0,89.081933,16.1,2.556471,,
9302,190.298686,0.0,89.081933,16.1,2.257579,,
9303,190.300982,0.0,89.081933,16.1,1.971686,,
9304,190.302984,0.0,89.081933,16.1,1.782094,,
9305,190.304793,0.0,89.081933,16.1,1.682094,,
9306,190.306504,0.0,89.081933,16.1,1.708925,,
9307,190.308239,0.0,89.081933,16.1,2.044527,,
9308,190.310309,0.0,89.081933,16.1,1.673464,,
9309,190.312009,0.0,89.081933,16.1,1.837016,,
9310,190.313872,0.0,89.081908,16.1,1.812486,,
9311,190.315808,0.0,89.081908,16.1,1.877865,,
9312,190.317712,0.0,89.081908,16.1,1.811655,,
9313,190.319551,0.0,89.081908,16.1,1.710214,,
9314,190.321287,0.0,89.081908,16.1,1.786295,,
9315,190.323101,0.0,89.081908,16.1,1.773995,,
9316,190.324901,0.0,89.081908,16.1,1.787095,,
9317,190.326714,0.0,89.081908,16.1,1.659154,,
9318,190.328399,0.0,89.081908,16.1,1.716214,,
9319,190.330141,0.0,89.081908,16.1,1.640334,,
9320,190.331808,0.0,89.081908,16.1,1.691635,,
9321,190.333596,0.0,89.081908,16.1,1.957107,,
9322,190.33558,0.0,89.081908,16.1,1.790025,,
9323,190.337396,0.0,89.081908,16.1,1.908016,,
9324,190.339331,0.0,89.081908,16.1,1.829465,,
9325,190.341195,0.0,89.081908,16.1,2.025737,,
9326,190.343247,0.0,89.081908,16.1,1.807535,,
9327,190.345081,0.0,89.081908,16.1,1.812885,,
9328,190.34692,0.0,89.081908,16.1,1.741864,,
9329,190.348689,0.0,89.081908,16.1,1.929357,,
9330,190.350645,0.0,89.081908,16.1,1.645994,,
9331,190.352384,0.0,89.081908,16.1,1.793705,,
9332,190.354204,0.0,89.081908,16.1,1.881096,,
9333,190.356112,0.0,89.081908,16.1,1.849756,,
9334,190.357988,0.0,89.081908,16.1,1.675594,,
9335,190.359689,0.0,89.081908,16.1,1.775385,,
9336,190.36149,0.0,89.081908,16.1,1.687115,,
9337,190.363204,0.0,89.081908,16.1,1.807785,,
9338,190.365037,0.0,89.081908,16.1,1.742605,,
9339,190.366806,0.0,89.081908,16.1,1.777735,,
9340,190.36861,0.0,89.081908,16.1,1.768695,,
9341,190.370475,0.0,89.081908,16.1,1.939456,,
9342,190.372441,0.0,89.081908,16.1,1.671055,,
9343,190.374138,0.0,89.081908,16.1,1.673654,,
9344,190.375842,0.0,89.081908,16.1,1.636654,,
9345,190.377504,0.0,89.081908,16.1,1.713705,,
9346,190.379244,0.0,89.081908,16.1,1.712574,,
9347,190.380983,0.0,89.081908,16.1,1.736375,,
9348,190.382751,0.0,89.081908,16.1,1.695955,,
9349,190.384473,0.0,89.081908,16.1,1.735534,,
9350,190.386235,0.0,89.081908,16.1,1.684294,,
9351,191.313218,0.0,89.081908,16.1,2.3941,,
9352,191.315657,0.0,89.081908,16.1,2.106938,,
9353,191.3178,0.0,89.081908,16.1,1.803745,,
9354,191.319633,0.0,89.081908,16.1,1.715845,,
9355,191.321375,0.0,89.081908,16.1,1.943846,,
9356,191.323346,0.0,89.081908,16.1,1.713645,,
9357,191.325086,0.0,89.081908,16.1,1.746205,,
9358,191.326857,0.0,89.081908,16.1,1.695724,,
9359,191.328579,0.0,89.081908,16.1,1.775995,,
9360,191.330382,0.0,89.080719,16.1,1.735555,,
9361,191.332229,0.0,89.080719,16.1,1.753835,,
9362,191.334009,0.0,89.080719,16.1,1.972047,,
9363,191.336008,0.0,89.080719,16.1,1.797275,,
9364,191.337834,0.0,89.080719,16.1,1.749035,,
9365,191.339609,0.0,89.080719,16.1,1.799635,,
9366,191.341435,0.0,89.080719,16.1,1.802235,,
9367,191.343264,0.0,89.080719,16.1,1.706644,,
9368,191.344997,0.0,89.080719,16.1,1.668604,,
9369,191.346692,0.0,89.080719,16.1,1.710204,,
9370,191.348427,0.0,89.080719,16.1,1.692674,,
9371,191.350224,0.0,89.080719,16.1,1.892776,,
9372,191.352144,0.0,89.080719,16.1,1.677814,,
9373,191.353848,0.0,89.080719,16.1,1.709095,,
9374,191.355583,0.0,89.080719,16.1,1.662754,,
9375,191.357272,0.0,89.080719,16.1,1.726284,,
9376,191.359025,0.0,89.080719,16.1,1.695944,,
9377,191.360754,0.0,89.080719,16.1,1.871146,,
9378,191.362653,0.0,89.080719,16.1,1.785225,,
9379,191.364465,0.0,89.080719,16.1,1.677415,,
9380,191.366169,0.0,89.080719,16.1,1.764065,,
9381,191.368048,0.0,89.080719,16.1,1.753775,,
9382,191.369833,0.0,89.080719,16.1,1.701834,,
9383,191.371562,0.0,89.080719,16.1,1.723935,,
9384,191.373313,0.0,89.080719,16.1,1.797955,,
9385,191.375138,0.0,89.080719,16.1,1.804215,,
9386,191.376969,0.0,89.080719,16.1,1.861816,,
9387,191.378868,0.0,89.080719,16.1,1.914416,,
9388,191.380813,0.0,89.080719,16.1,1.871226,,
9389,191.382714,0.0,89.080719,16.1,1.803745,,
9390,191.384545,0.0,89.080719,16.1,1.771115,,
9391,191.38642,0.0,89.080719,16.1,1.696485,,
9392,191.388143,0.0,89.080719,16.1,1.717865,,
9393,191.389887,0.0,89.080719,16.1,1.698204,,
9394,191.391611,0.0,89.080719,16.1,1.785525,,
9395,191.393422,0.0,89.080719,16.1,1.937187,,
9396,191.395385,0.0,89.080719,16.1,1.711084,,
9397,191.397122,0.0,89.080719,16.1,1.768094,,
9398,191.398916,0.0,89.080719,16.1,1.860955,,
9399,191.400803,0.0,89.080719,16.1,1.998476,,
