query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
2908,49.551078,0.0,70.998784,0.0593,1.95272,,
2909,49.553057,0.0,70.998784,0.0593,2.119052,,
2910,49.555203,0.0,70.997261,0.0593,1.664507,,
2911,49.556976,0.0,70.997261,0.0593,2.049121,,
2912,49.559052,0.0,70.997261,0.0593,1.655557,,
2913,49.560735,0.0,70.997261,0.0593,2.126052,,
2914,49.562888,0.0,70.997261,0.0593,1.629407,,
2915,49.564544,0.0,70.997261,0.0593,2.038061,,
2916,49.566609,0.0,70.997261,0.0593,1.711128,,
2917,49.568354,0.0,70.997261,0.0593,1.609777,,
2918,49.569992,0.0,70.997261,0.0593,1.649717,,
2919,49.571669,0.0,70.997261,0.0593,1.578337,,
2920,49.573274,0.0,70.997643,0.0593,1.582556,,
2921,49.574968,0.0,70.997643,0.0593,1.706647,,
2922,49.576701,0.0,70.997643,0.0593,2.458715,,
2923,49.579187,0.0,70.997643,0.0593,1.678468,,
2924,49.580896,0.0,70.997643,0.0593,1.583087,,
2925,49.582505,0.0,70.997643,0.0593,2.323124,,
2926,49.584855,0.0,70.997643,0.0593,1.612696,,
2927,49.586495,0.0,70.997643,0.0593,1.745588,,
2928,49.588267,0.0,70.997643,0.0593,1.999071,,
2929,49.590292,0.0,70.997643,0.0593,1.617847,,
2930,49.591937,0.0,70.997549,0.0593,2.070142,,
2931,49.594101,0.0,70.997549,0.0593,2.050631,,
2932,49.596179,0.0,70.997549,0.0593,1.623667,,
2933,49.597829,0.0,70.997549,0.0593,1.89503,,
2934,49.59975,0.0,70.997549,0.0593,1.700558,,
2935,49.601481,0.0,70.997549,0.0593,1.989231,,
2936,49.603497,0.0,70.997549,0.0593,1.588457,,
2937,49.605112,0.0,70.997549,0.0593,1.651537,,
2938,49.60679,0.0,70.997549,0.0593,2.308394,,
2939,49.609125,0.0,70.997549,0.0593,2.050161,,
2940,49.611201,0.0,70.997549,0.0593,2.296594,,
2941,49.613589,0.0,70.997549,0.0593,1.645668,,
2942,49.615262,0.0,70.997549,0.0593,2.265633,,
2943,49.617555,0.0,70.997549,0.0593,1.582726,,
2944,49.619164,0.0,70.997549,0.0593,1.92261,,
2945,49.621114,0.0,70.997549,0.0593,1.688987,,
2946,49.62283,0.0,70.997549,0.0593,2.030152,,
2947,49.624887,0.0,70.997549,0.0593,1.543236,,
2948,49.626456,0.0,70.997549,0.0593,1.579997,,
2949,49.628063,0.0,70.997549,0.0593,1.569646,,
2950,49.629658,0.0,70.997455,0.0598,1.749938,,
2951,50.282567,0.0,70.997455,0.0598,3.367745,,
2952,50.285985,0.0,70.997455,0.0598,2.063391,,
2953,50.288085,0.0,70.997455,0.0598,2.196103,,
2954,50.290314,0.0,70.997455,0.0598,1.96826,,
2955,50.292314,0.0,70.997455,0.0598,1.830069,,
2956,50.294171,0.0,70.997455,0.0598,1.580156,,
2957,50.295778,0.0,70.997455,0.0598,1.651558,,
2958,50.297455,0.0,70.997455,0.0598,1.684267,,
2959,50.299166,0.0,70.997455,0.0598,1.628637,,
2960,50.300821,0.0,70.999989,0.0598,2.438575,,
2961,50.303391,0.0,70.999989,0.0598,1.596046,,
2962,50.305014,0.0,70.999989,0.0598,1.652918,,
2963,50.306694,0.0,70.999989,0.0598,1.544246,,
2964,50.308264,0.0,70.999989,0.0598,1.625017,,
2965,50.309914,0.0,70.999989,0.0598,1.652108,,
2966,50.311593,0.0,70.999989,0.0598,2.374215,,
2967,50.313993,0.0,70.999989,0.0598,1.642887,,
2968,50.315663,0.0,70.999989,0.0598,1.598217,,
2969,50.317286,0.0,70.999989,0.0598,2.104132,,
2970,50.319417,0.0,71.000068,0.0598,1.594717,,
2971,50.321102,0.0,71.000068,0.0598,1.676327,,
2972,50.322805,0.0,71.000068,0.0598,1.531795,,
2973,50.324371,0.0,71.000068,0.0598,1.629197,,
2974,50.326026,0.0,71.000068,0.0598,2.039321,,
2975,50.328093,0.0,71.000068,0.0598,1.548677,,
2976,50.329667,0.0,71.000068,0.0598,1.659387,,
2977,50.331359,0.0,71.000068,0.0598,1.646058,,
2978,50.333032,0.0,71.000068,0.0598,1.656227,,
2979,50.334715,0.0,71.000068,0.0598,2.363595,,
2980,50.337104,0.0,71.000068,0.0598,1.545016,,
2981,50.338742,0.0,71.000068,0.0598,1.590507,,
2982,50.340366,0.0,71.000068,0.0598,2.281754,,
2983,50.342675,0.0,71.000068,0.0598,1.595767,,
2984,50.344296,0.0,71.000068,0.0598,1.578226,,
2985,50.345901,0.0,71.000068,0.0598,1.568696,,
2986,50.347496,0.0,71.000068,0.0598,2.101202,,
2987,50.349623,0.0,71.000068,0.0598,2.191603,,
2988,50.351841,0.0,71.000068,0.0598,2.219694,,
2989,50.354086,0.0,71.000068,0.0598,1.588466,,
2990,50.3557,0.0,71.000068,0.0598,1.696457,,
2991,50.357491,0.0,71.000068,0.0598,1.756408,,
2992,50.359274,0.0,71.000068,0.0598,1.582736,,
2993,50.360883,0.0,71.000068,0.0598,1.613576,,
2994,50.362523,0.0,71.000068,0.0598,1.551836,,
2995,50.364101,0.0,71.000068,0.0598,1.586037,,
2996,50.365714,0.0,71.000068,0.0598,1.733368,,
2997,50.367476,0.0,71.000068,0.0598,1.562156,,
2998,50.369065,0.0,71.000068,0.0598,1.596886,,
2999,50.370687,0.0,71.000068,0.0598,1.643568,,
3000,50.372363,0.0,71.000068,0.0601,1.767008,,
3001,51.041902,0.0,71.000068,0.0601,2.387335,,
3002,51.044353,0.0,71.000068,0.0601,2.273864,,
3003,51.046665,0.0,71.000068,0.0601,2.215583,,
3004,51.048912,0.0,71.000068,0.0601,2.540806,,
3005,51.051482,0.0,71.000068,0.0601,1.960761,,
3006,51.053476,0.0,71.000068,0.0601,2.239294,,
3007,51.055747,0.0,71.000068,0.0601,1.89707,,
3008,51.057673,0.0,71.000068,0.0601,1.789178,,
3009,51.05949,0.0,71.000068,0.0601,1.688297,,
3010,51.061211,0.0,70.998478,0.0601,2.768328,,
3011,51.064098,0.0,70.998478,0.0601,2.057601,,
3012,51.066185,0.0,70.998478,0.0601,1.662998,,
3013,51.067876,0.0,70.998478,0.0601,1.743518,,
3014,51.069645,0.0,70.998478,0.0601,1.794929,,
3015,51.071471,0.0,70.998478,0.0601,2.337505,,
3016,51.07384,0.0,70.998478,0.0601,1.93012,,
3017,51.075807,0.0,70.998478,0.0601,1.887289,,
3018,51.077725,0.0,70.998478,0.0601,1.764959,,
3019,51.07952,0.0,70.998478,0.0601,1.769629,,
3020,51.081317,0.0,70.998478,0.0601,1.673977,,
3021,51.083092,0.0,70.998478,0.0601,1.553916,,
3022,51.084672,0.0,70.998478,0.0601,1.618037,,
3023,51.086315,0.0,70.998478,0.0601,1.545506,,
3024,51.087887,0.0,70.998478,0.0601,1.681478,,
3025,51.089594,0.0,70.998478,0.0601,1.593506,,
3026,51.091214,0.0,70.998478,0.0601,1.617266,,
3027,51.092856,0.0,70.998478,0.0601,1.639647,,
3028,51.094521,0.0,70.998478,0.0601,1.691758,,
3029,51.096239,0.0,70.998478,0.0601,2.280044,,
3030,51.09855,0.0,70.998669,0.0601,1.767518,,
3031,51.100453,0.0,70.998669,0.0601,1.765438,,
3032,51.102247,0.0,70.998669,0.0601,1.902239,,
3033,51.104177,0.0,70.998669,0.0601,1.727087,,
3034,51.105929,0.0,70.998669,0.0601,1.784498,,
3035,51.107739,0.0,70.998669,0.0601,2.127642,,
3036,51.109898,0.0,70.998669,0.0601,1.726248,,
3037,51.111654,0.0,70.998669,0.0601,2.064642,,
3038,51.113756,0.0,70.998669,0.0601,1.88687,,
3039,51.11567,0.0,70.998669,0.0601,1.686708,,
3040,51.117383,0.0,70.998669,0.0601,1.569466,,
3041,51.119042,0.0,70.998669,0.0601,1.684398,,
3042,51.120752,0.0,70.998669,0.0601,1.98302,,
3043,51.122761,0.0,70.998669,0.0601,1.667847,,
3044,51.124455,0.0,70.998669,0.0601,1.992511,,
3045,51.126473,0.0,70.998669,0.0601,1.604997,,
3046,51.128104,0.0,70.998669,0.0601,2.012821,,
3047,51.130143,0.0,70.998669,0.0601,2.154162,,
3048,51.132323,0.0,70.998669,0.0601,2.162513,,
3049,51.134512,0.0,70.998669,0.0601,1.602527,,
3050,51.136141,0.0,70.998669,0.0605,1.618667,,
3051,51.796336,0.0,70.998669,0.0605,2.519696,,
3052,51.798908,0.0,70.998669,0.0605,2.798099,,
3053,51.801742,0.0,70.998669,0.0605,1.827609,,
3054,51.8036,0.0,70.998669,0.0605,2.031252,,
3055,51.80566,0.0,70.998669,0.0605,1.740208,,
3056,51.807427,0.0,70.998669,0.0605,1.597117,,
3057,51.809051,0.0,70.998669,0.0605,1.997601,,
3058,51.811074,0.0,70.998669,0.0605,1.565676,,
3059,51.812665,0.0,70.998669,0.0605,1.542236,,
3060,51.814234,0.0,70.996347,0.0605,1.575056,,
3061,51.815913,0.0,70.996347,0.0605,1.691968,,
3062,51.817631,0.0,70.996347,0.0605,1.596027,,
3063,51.819253,0.0,70.996347,0.0605,1.560646,,
3064,51.82084,0.0,70.996347,0.0605,1.561846,,
3065,51.822428,0.0,70.996347,0.0605,1.529446,,
3066,51.823983,0.0,70.996347,0.0605,1.711928,,
3067,51.82572,0.0,70.996347,0.0605,1.703738,,
3068,51.827453,0.0,70.996347,0.0605,1.659187,,
3069,51.829138,0.0,70.996347,0.0605,1.666177,,
3070,51.83083,0.0,70.99646,0.0605,1.817479,,
3071,51.832757,0.0,70.99646,0.0605,1.96386,,
3072,51.834748,0.0,70.99646,0.0605,1.575787,,
3073,51.836354,0.0,70.99646,0.0605,1.683418,,
3074,51.838063,0.0,70.99646,0.0605,1.627807,,
3075,51.839717,0.0,70.99646,0.0605,1.686878,,
3076,51.841435,0.0,70.99646,0.0605,1.613887,,
3077,51.843075,0.0,70.99646,0.0605,2.088852,,
3078,51.845189,0.0,70.99646,0.0605,1.672287,,
3079,51.846887,0.0,70.99646,0.0605,1.864799,,
3080,51.848778,0.0,70.99646,0.0605,2.030321,,
3081,51.850912,0.0,70.99646,0.0605,1.723858,,
3082,51.852662,0.0,70.99646,0.0605,1.588896,,
3083,51.854277,0.0,70.99646,0.0605,1.611617,,
3084,51.855914,0.0,70.99646,0.0605,1.533576,,
3085,51.857473,0.0,70.99646,0.0605,1.559486,,
3086,51.859059,0.0,70.99646,0.0605,1.634967,,
3087,51.86072,0.0,70.99646,0.0605,1.724948,,
3088,51.862471,0.0,70.99646,0.0605,1.642807,,
3089,51.864139,0.0,70.99646,0.0605,1.605327,,
3090,51.86577,0.0,70.99646,0.0605,2.125902,,
3091,51.867991,0.0,70.99646,0.0605,1.708378,,
3092,51.869725,0.0,70.99646,0.0605,1.573917,,
3093,51.871325,0.0,70.99646,0.0605,1.744268,,
3094,51.873096,0.0,70.99646,0.0605,1.602527,,
3095,51.874725,0.0,70.99646,0.0605,2.005441,,
3096,51.876755,0.0,70.99646,0.0605,1.571917,,
3097,51.878361,0.0,70.99646,0.0605,1.536386,,
3098,51.879924,0.0,70.99646,0.0605,1.551806,,
3099,51.881501,0.0,70.99646,0.0605,1.688797,,
3100,51.883216,0.0,70.99646,0.0606,1.664618,,
3101,52.539751,0.0,70.99646,0.0606,2.370104,,
3102,52.542172,0.0,70.99646,0.0606,2.114002,,
3103,52.544322,0.0,70.99646,0.0606,2.318324,,
3104,52.546671,0.0,70.99646,0.0606,1.859539,,
3105,52.548559,0.0,70.99646,0.0606,1.602117,,
3106,52.550187,0.0,70.99646,0.0606,1.565826,,
3107,52.551779,0.0,70.99646,0.0606,1.645417,,
3108,52.553452,0.0,70.99646,0.0606,1.665858,,
3109,52.555144,0.0,70.99646,0.0606,2.241003,,
3110,52.557412,0.0,70.990354,0.0606,1.600107,,
3111,52.559117,0.0,70.990354,0.0606,2.050881,,
3112,52.561193,0.0,70.990354,0.0606,1.559446,,
3113,52.562779,0.0,70.990354,0.0606,1.716688,,
3114,52.564522,0.0,70.990354,0.0606,1.534516,,
3115,52.566083,0.0,70.990354,0.0606,1.585057,,
3116,52.567694,0.0,70.990354,0.0606,1.575397,,
3117,52.569296,0.0,70.990354,0.0606,1.627147,,
3118,52.570955,0.0,70.990354,0.0606,1.559036,,
3119,52.572539,0.0,70.990354,0.0606,1.587176,,
3120,52.574152,0.0,70.990354,0.0606,2.223883,,
3121,52.576496,0.0,70.990354,0.0606,1.664677,,
3122,52.578191,0.0,70.990354,0.0606,1.720478,,
3123,52.579941,0.0,70.990354,0.0606,1.686067,,
3124,52.581654,0.0,70.990354,0.0606,2.189133,,
3125,52.583869,0.0,70.990354,0.0606,1.697008,,
3126,52.585592,0.0,70.990354,0.0606,1.576567,,
3127,52.587194,0.0,70.990354,0.0606,1.89962,,
3128,52.589128,0.0,70.990354,0.0606,1.964591,,
3129,52.591122,0.0,70.990354,0.0606,1.654417,,
3130,52.592807,0.0,70.990354,0.0606,1.801599,,
3131,52.594718,0.0,70.990354,0.0606,2.233523,,
3132,52.596978,0.0,70.990354,0.0606,2.231933,,
3133,52.599237,0.0,70.990354,0.0606,1.989801,,
3134,52.601253,0.0,70.990354,0.0606,1.638537,,
3135,52.602918,0.0,70.990354,0.0606,1.607906,,
3136,52.604552,0.0,70.990354,0.0606,1.527116,,
3137,52.606105,0.0,70.990354,0.0606,1.606826,,
3138,52.607738,0.0,70.990354,0.0606,1.621186,,
3139,52.609385,0.0,70.990354,0.0606,2.218983,,
3140,52.61163,0.0,70.990354,0.0606,1.608667,,
3141,52.613336,0.0,70.990354,0.0606,2.019821,,
3142,52.615382,0.0,70.990354,0.0606,1.513396,,
3143,52.616921,0.0,70.990354,0.0606,1.970691,,
3144,52.618918,0.0,70.990354,0.0606,1.616407,,
3145,52.62056,0.0,70.990354,0.0606,1.862779,,
3146,52.622448,0.0,70.990354,0.0606,1.509365,,
3147,52.623984,0.0,70.990354,0.0606,1.545366,,
3148,52.625555,0.0,70.990354,0.0606,1.595166,,
3149,52.627176,0.0,70.990354,0.0606,1.583306,,
3150,52.628784,0.0,70.990354,0.0609,1.520206,,
3151,53.286577,0.0,70.990354,0.0609,3.173803,,
3152,53.289793,0.0,70.990354,0.0609,1.97741,,
3153,53.291804,0.0,70.990354,0.0609,1.811789,,
3154,53.293643,0.0,70.990354,0.0609,2.184133,,
3155,53.295853,0.0,70.990354,0.0609,2.083962,,
3156,53.297963,0.0,70.990354,0.0609,1.604076,,
3157,53.299593,0.0,70.990354,0.0609,1.91983,,
3158,53.301538,0.0,70.990354,0.0609,1.648197,,
3159,53.303213,0.0,70.990354,0.0609,2.123412,,
3160,53.305368,0.0,70.989541,0.0609,1.554136,,
3161,53.307033,0.0,70.989541,0.0609,1.754228,,
3162,53.308814,0.0,70.989541,0.0609,1.627877,,
3163,53.310468,0.0,70.989541,0.0609,1.570236,,
3164,53.312065,0.0,70.989541,0.0609,1.498856,,
3165,53.31359,0.0,70.989541,0.0609,1.579817,,
3166,53.315195,0.0,70.989541,0.0609,1.657577,,
3167,53.316879,0.0,70.989541,0.0609,1.514466,,
3168,53.318418,0.0,70.989541,0.0609,2.156223,,
3169,53.320601,0.0,70.989541,0.0609,2.211433,,
3170,53.322838,0.0,70.989526,0.0609,2.211393,,
3171,53.325153,0.0,70.989526,0.0609,1.768818,,
3172,53.326949,0.0,70.989526,0.0609,1.546646,,
3173,53.328521,0.0,70.989526,0.0609,2.294253,,
3174,53.330842,0.0,70.989526,0.0609,1.779138,,
3175,53.33265,0.0,70.989526,0.0609,1.654028,,
3176,53.334331,0.0,70.989526,0.0609,1.737198,,
3177,53.336094,0.0,70.989526,0.0609,1.93378,,
3178,53.338054,0.0,70.989526,0.0609,1.678137,,
3179,53.339758,0.0,70.989526,0.0609,1.722998,,
3180,53.341507,0.0,70.989417,0.0609,1.565706,,
3181,53.343169,0.0,70.989417,0.0609,1.646207,,
3182,53.344842,0.0,70.989417,0.0609,2.193773,,
3183,53.347062,0.0,70.989417,0.0609,1.507836,,
3184,53.348597,0.0,70.989417,0.0609,1.564647,,
3185,53.350188,0.0,70.989417,0.0609,1.877569,,
3186,53.352091,0.0,70.989417,0.0609,1.546396,,
3187,53.353663,0.0,70.989417,0.0609,1.702098,,
3188,53.355391,0.0,70.989417,0.0609,1.536406,,
3189,53.356953,0.0,70.989417,0.0609,1.675348,,
3190,53.358654,0.0,70.989584,0.0609,1.697567,,
3191,53.360442,0.0,70.989584,0.0609,1.537756,,
3192,53.362007,0.0,70.989584,0.0609,1.92946,,
3193,53.363962,0.0,70.989584,0.0609,1.621347,,
3194,53.365609,0.0,70.989584,0.0609,2.184323,,
3195,53.367819,0.0,70.989584,0.0609,1.592777,,
3196,53.369437,0.0,70.989584,0.0609,1.632267,,
3197,53.371095,0.0,70.989584,0.0609,2.053782,,
3198,53.373174,0.0,70.989584,0.0609,1.588556,,
3199,53.374789,0.0,70.989584,0.0609,1.522065,,
3200,53.376337,0.0,70.989584,0.0613,1.760938,,
3201,54.025208,0.0,70.989584,0.0613,2.578257,,
3202,54.027838,0.0,70.989584,0.0613,2.062401,,
3203,54.029939,0.0,70.989584,0.0613,1.860649,,
3204,54.031833,0.0,70.989584,0.0613,1.845559,,
3205,54.033706,0.0,70.989584,0.0613,1.589926,,
3206,54.035323,0.0,70.989584,0.0613,1.695727,,
3207,54.037048,0.0,70.989584,0.0613,1.567317,,
3208,54.038642,0.0,70.989584,0.0613,1.608037,,
3209,54.040276,0.0,70.989584,0.0613,2.163953,,
3210,54.042467,0.0,70.991504,0.0613,1.820419,,
3211,54.044398,0.0,70.991504,0.0613,1.576276,,
3212,54.046,0.0,70.991504,0.0613,1.648088,,
3213,54.047674,0.0,70.991504,0.0613,1.609127,,
3214,54.049309,0.0,70.991504,0.0613,1.567866,,
3215,54.050903,0.0,70.991504,0.0613,2.182783,,
3216,54.053112,0.0,70.991504,0.0613,1.952641,,
3217,54.05509,0.0,70.991504,0.0613,1.532536,,
3218,54.056647,0.0,70.991504,0.0613,1.597607,,
3219,54.05827,0.0,70.991504,0.0613,1.681388,,
3220,54.059977,0.0,70.991501,0.0613,1.520886,,
3221,54.061606,0.0,70.991501,0.0613,1.617917,,
3222,54.063251,0.0,70.991501,0.0613,1.648197,,
3223,54.064926,0.0,70.991501,0.0613,1.708268,,
3224,54.066666,0.0,70.991501,0.0613,1.794369,,
3225,54.068496,0.0,70.991501,0.0613,1.622067,,
3226,54.070145,0.0,70.991501,0.0613,1.671057,,
3227,54.071841,0.0,70.991501,0.0613,2.264064,,
3228,54.074131,0.0,70.991501,0.0613,1.549316,,
3229,54.075706,0.0,70.991501,0.0613,1.708048,,
3230,54.077439,0.0,70.991501,0.0613,1.489126,,
3231,54.079022,0.0,70.991501,0.0613,1.526016,,
3232,54.080573,0.0,70.991501,0.0613,1.604067,,
3233,54.082203,0.0,70.991501,0.0613,1.572156,,
3234,54.083801,0.0,70.991501,0.0613,1.630318,,
3235,54.085457,0.0,70.991501,0.0613,2.093252,,
3236,54.087576,0.0,70.991501,0.0613,1.529486,,
3237,54.08913,0.0,70.991501,0.0613,1.570406,,
3238,54.090726,0.0,70.991501,0.0613,1.764559,,
3239,54.092516,0.0,70.991501,0.0613,1.712888,,
3240,54.094254,0.0,70.99145,0.0613,1.610397,,
3241,54.095958,0.0,70.99145,0.0613,1.831229,,
3242,54.097816,0.0,70.99145,0.0613,1.612147,,
3243,54.099454,0.0,70.99145,0.0613,1.726078,,
3244,54.101206,0.0,70.99145,0.0613,1.623997,,
3245,54.102855,0.0,70.99145,0.0613,2.175102,,
3246,54.105056,0.0,70.99145,0.0613,1.689938,,
3247,54.106771,0.0,70.99145,0.0613,1.601577,,
3248,54.108399,0.0,70.99145,0.0613,1.535436,,
3249,54.109961,0.0,70.99145,0.0613,2.010441,,
3250,54.111997,0.0,70.99145,0.0615,1.539286,,
3251,54.77383,0.0,70.99145,0.0615,2.794089,,
3252,54.776678,0.0,70.99145,0.0615,2.078012,,
3253,54.778795,0.0,70.99145,0.0615,2.272874,,
3254,54.781097,0.0,70.99145,0.0615,2.406635,,
3255,54.783532,0.0,70.99145,0.0615,1.785939,,
3256,54.785344,0.0,70.99145,0.0615,1.707908,,
3257,54.787083,0.0,70.99145,0.0615,1.644107,,
3258,54.788755,0.0,70.99145,0.0615,1.710457,,
3259,54.790492,0.0,70.99145,0.0615,1.551617,,
3260,54.792069,0.0,70.991028,0.0615,1.658507,,
3261,54.793842,0.0,70.991028,0.0615,1.572887,,
3262,54.795443,0.0,70.991028,0.0615,2.004561,,
3263,54.797474,0.0,70.991028,0.0615,1.715278,,
3264,54.799215,0.0,70.991028,0.0615,1.556936,,
3265,54.800799,0.0,70.991028,0.0615,1.731658,,
3266,54.802557,0.0,70.991028,0.0615,2.044911,,
3267,54.804634,0.0,70.991028,0.0615,1.91408,,
3268,54.806586,0.0,70.991028,0.0615,2.329014,,
3269,54.808945,0.0,70.991028,0.0615,1.663618,,
3270,54.810639,0.0,70.991028,0.0615,1.742558,,
3271,54.812494,0.0,70.991028,0.0615,1.815799,,
3272,54.814336,0.0,70.991028,0.0615,1.536126,,
3273,54.815898,0.0,70.991028,0.0615,1.564216,,
3274,54.817488,0.0,70.991028,0.0615,1.547136,,
3275,54.819062,0.0,70.991028,0.0615,1.636548,,
3276,54.820723,0.0,70.991028,0.0615,2.027221,,
3277,54.822777,0.0,70.991028,0.0615,1.606707,,
3278,54.824409,0.0,70.991028,0.0615,1.656567,,
3279,54.826091,0.0,70.991028,0.0615,1.665617,,
3280,54.827782,0.0,70.990985,0.0615,2.046871,,
3281,54.829917,0.0,70.990985,0.0615,1.798199,,
3282,54.831741,0.0,70.990985,0.0615,1.667488,,
3283,54.833435,0.0,70.990985,0.0615,1.587076,,
3284,54.835048,0.0,70.990985,0.0615,1.648187,,
3285,54.836722,0.0,70.990985,0.0615,1.547376,,
3286,54.838294,0.0,70.990985,0.0615,1.510235,,
3287,54.83983,0.0,70.990985,0.0615,2.109262,,
3288,54.841965,0.0,70.990985,0.0615,1.552226,,
3289,54.843543,0.0,70.990985,0.0615,1.583077,,
3290,54.84515,0.0,70.990985,0.0615,1.596186,,
3291,54.846838,0.0,70.990985,0.0615,2.087732,,
3292,54.848951,0.0,70.990985,0.0615,1.753118,,
3293,54.85073,0.0,70.990985,0.0615,2.021571,,
3294,54.852778,0.0,70.990985,0.0615,1.619067,,
3295,54.854423,0.0,70.990985,0.0615,1.94392,,
3296,54.856394,0.0,70.990985,0.0615,1.532946,,
3297,54.857952,0.0,70.990985,0.0615,1.539896,,
3298,54.859517,0.0,70.990985,0.0615,1.620047,,
3299,54.861162,0.0,70.990985,0.0615,2.123482,,
3300,54.863312,0.0,70.990922,0.0619,1.751908,,
3301,55.516617,0.0,70.990922,0.0619,2.227083,,
3302,55.518896,0.0,70.990922,0.0619,2.024601,,
3303,55.520963,0.0,70.990922,0.0619,1.736938,,
3304,55.522728,0.0,70.990922,0.0619,1.664688,,
3305,55.524422,0.0,70.990922,0.0619,1.584237,,
3306,55.526032,0.0,70.990922,0.0619,1.608107,,
3307,55.527667,0.0,70.990922,0.0619,1.595446,,
3308,55.529288,0.0,70.990922,0.0619,1.544316,,
3309,55.530858,0.0,70.990922,0.0619,1.538526,,
3310,55.532423,0.0,70.993392,0.0619,2.236054,,
3311,55.534767,0.0,70.993392,0.0619,1.546996,,
3312,55.536341,0.0,70.993392,0.0619,1.559906,,
3313,55.537927,0.0,70.993392,0.0619,1.919431,,
3314,55.539872,0.0,70.993392,0.0619,1.608746,,
3315,55.541507,0.0,70.993392,0.0619,1.699227,,
3316,55.543235,0.0,70.993392,0.0619,1.592726,,
3317,55.544853,0.0,70.993392,0.0619,1.714768,,
3318,55.546594,0.0,70.993392,0.0619,1.672577,,
3319,55.548292,0.0,70.993392,0.0619,1.610507,,
3320,55.549928,0.0,70.993392,0.0619,1.550436,,
3321,55.551583,0.0,70.993392,0.0619,1.551127,,
3322,55.55316,0.0,70.993392,0.0619,1.676137,,
3323,55.554862,0.0,70.993392,0.0619,1.544596,,
3324,55.556433,0.0,70.993392,0.0619,1.92991,,
3325,55.558389,0.0,70.993392,0.0619,1.8634,,
3326,55.560278,0.0,70.993392,0.0619,1.543866,,
3327,55.561847,0.0,70.993392,0.0619,1.620607,,
3328,55.563494,0.0,70.993392,0.0619,1.664848,,
3329,55.565184,0.0,70.993392,0.0619,2.177792,,
3330,55.567387,0.0,70.993392,0.0619,1.549226,,
3331,55.569032,0.0,70.993392,0.0619,1.534306,,
3332,55.570591,0.0,70.993392,0.0619,1.92949,,
3333,55.572547,0.0,70.993392,0.0619,1.697958,,
3334,55.574271,0.0,70.993392,0.0619,1.548586,,
3335,55.575845,0.0,70.993392,0.0619,1.574386,,
3336,55.577444,0.0,70.993392,0.0619,1.94463,,
3337,55.579416,0.0,70.993392,0.0619,1.547256,,
3338,55.58099,0.0,70.993392,0.0619,2.173823,,
3339,55.58319,0.0,70.993392,0.0619,1.677637,,
3340,55.584894,0.0,70.993331,0.0619,1.620097,,
3341,55.586604,0.0,70.993331,0.0619,1.557406,,
3342,55.588188,0.0,70.993331,0.0619,1.530936,,
3343,55.589745,0.0,70.993331,0.0619,1.700748,,
3344,55.591472,0.0,70.993331,0.0619,1.563836,,
3345,55.593061,0.0,70.993331,0.0619,1.599256,,
3346,55.594686,0.0,70.993331,0.0619,1.578267,,
3347,55.59629,0.0,70.993331,0.0619,2.248624,,
3348,55.598564,0.0,70.993331,0.0619,1.628807,,
3349,55.600219,0.0,70.993331,0.0619,1.711798,,
3350,55.601955,0.0,70.993331,0.0621,1.653167,,
3351,56.254913,0.0,70.993331,0.0621,2.488196,,
3352,56.257444,0.0,70.993331,0.0621,1.90652,,
3353,56.259379,0.0,70.993331,0.0621,1.676057,,
3354,56.261082,0.0,70.993331,0.0621,1.808898,,
3355,56.262917,0.0,70.993331,0.0621,1.659757,,
3356,56.264603,0.0,70.993331,0.0621,1.676968,,
3357,56.266307,0.0,70.993331,0.0621,1.734058,,
3358,56.268067,0.0,70.993331,0.0621,1.606187,,
3359,56.269699,0.0,70.993331,0.0621,1.613947,,
3360,56.27134,0.0,70.991568,0.0621,1.610067,,
3361,56.273055,0.0,70.991568,0.0621,1.746908,,
3362,56.274828,0.0,70.991568,0.0621,1.541636,,
3363,56.276396,0.0,70.991568,0.0621,1.693707,,
3364,56.278115,0.0,70.991568,0.0621,1.594846,,
3365,56.279736,0.0,70.991568,0.0621,1.656768,,
3366,56.281418,0.0,70.991568,0.0621,1.581486,,
3367,56.283026,0.0,70.991568,0.0621,1.610056,,
3368,56.284661,0.0,70.991568,0.0621,1.645897,,
3369,56.286332,0.0,70.991568,0.0621,2.391835,,
