query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
8139,176.138268,5.0,90.475294,13.3,2.037997,,
8140,176.140333,5.0,90.463442,13.3,2.071847,,
8141,176.142514,5.0,90.463442,13.3,2.074878,,
8142,176.144617,5.0,90.463442,13.3,1.825806,,
8143,176.14647,5.0,90.463442,13.3,1.798315,,
8144,176.148294,5.0,90.463442,13.3,1.828676,,
8145,176.150149,5.0,90.463442,13.3,1.787415,,
8146,176.151963,5.0,90.463442,13.3,1.857575,,
8147,176.153859,5.0,90.463442,13.3,1.776525,,
8148,176.155662,5.0,90.463442,13.3,1.927376,,
8149,176.157615,5.0,90.463442,13.3,1.939897,,
8150,176.159582,5.0,90.463442,13.3,2.181849,,
8151,177.106908,5.0,90.463442,13.3,3.064766,,
8152,177.110028,5.0,90.463442,13.3,2.529632,,
8153,177.112602,5.0,90.463442,13.3,2.294419,,
8154,177.114935,5.0,90.463442,13.3,2.233619,,
8155,177.117204,5.0,90.463442,13.3,2.118338,,
8156,177.11935,5.0,90.463442,13.3,2.048428,,
8157,177.121426,5.0,90.463442,13.3,2.105038,,
8158,177.123558,5.0,90.463442,13.3,1.779755,,
8159,177.125364,5.0,90.463442,13.3,1.882656,,
8160,177.127273,5.0,90.387713,13.3,2.058417,,
8161,177.12944,5.0,90.387713,13.3,2.068868,,
8162,177.131535,5.0,90.387713,13.3,1.890876,,
8163,177.133453,5.0,90.387713,13.3,3.004876,,
8164,177.136486,5.0,90.387713,13.3,1.777895,,
8165,177.138291,5.0,90.387713,13.3,1.790486,,
8166,177.140109,5.0,90.387713,13.3,1.907606,,
8167,177.142043,5.0,90.387713,13.3,1.907237,,
8168,177.143976,5.0,90.387713,13.3,1.949426,,
8169,177.145952,5.0,90.387713,13.3,1.948506,,
8170,177.147929,5.0,90.387713,13.3,1.931937,,
8171,177.149967,5.0,90.387713,13.3,1.897106,,
8172,177.151891,5.0,90.387713,13.3,1.773865,,
8173,177.153692,5.0,90.387713,13.3,2.078378,,
8174,177.155797,5.0,90.387713,13.3,1.892086,,
8175,177.157714,5.0,90.387713,13.3,1.844185,,
8176,177.159586,5.0,90.387713,13.3,1.969526,,
8177,177.161583,5.0,90.387713,13.3,1.869356,,
8178,177.16348,5.0,90.387713,13.3,1.891206,,
8179,177.165397,5.0,90.387713,13.3,1.879276,,
8180,177.167304,5.0,90.387713,13.3,1.803885,,
8181,177.169199,5.0,90.387713,13.3,1.838696,,
8182,177.171064,5.0,90.387713,13.3,1.933917,,
8183,177.173024,5.0,90.387713,13.3,1.792365,,
8184,177.174852,5.0,90.387713,13.3,1.970737,,
8185,177.17686,5.0,90.387713,13.3,1.776956,,
8186,177.178664,5.0,90.387713,13.3,1.882406,,
8187,177.180573,5.0,90.387713,13.3,1.927706,,
8188,177.182527,5.0,90.387713,13.3,1.864656,,
8189,177.184418,5.0,90.387713,13.3,2.079557,,
8190,177.186524,5.0,90.387713,13.3,1.801815,,
8191,177.188426,5.0,90.387713,13.3,1.789435,,
8192,177.190242,5.0,90.387713,13.3,1.763935,,
8193,177.192033,5.0,90.387713,13.3,1.827646,,
8194,177.193887,5.0,90.387713,13.3,1.809806,,
8195,177.195724,5.0,90.387713,13.3,1.799525,,
8196,177.197549,5.0,90.387713,13.3,2.097058,,
8197,177.199672,5.0,90.387713,13.3,1.978797,,
8198,177.201678,5.0,90.387713,13.3,1.872275,,
8199,177.203576,5.0,90.387713,13.3,1.885476,,
8200,177.205489,5.0,90.387713,13.3,1.889996,,
8201,178.144209,5.0,90.387713,13.3,3.340999,,
8202,178.147601,5.0,90.387713,13.3,2.41685,,
8203,178.150059,5.0,90.387713,13.3,2.176208,,
8204,178.152274,5.0,90.387713,13.3,2.33719,,
8205,178.154649,5.0,90.387713,13.3,2.166998,,
8206,178.156859,5.0,90.387713,13.3,2.120018,,
8207,178.159015,5.0,90.387713,13.3,2.202799,,
8208,178.161252,5.0,90.387713,13.3,1.973887,,
8209,178.163262,5.0,90.387713,13.3,2.29671,,
8210,178.165594,5.0,90.386296,13.3,2.176988,,
8211,178.167902,5.0,90.386296,13.3,2.002137,,
8212,178.169936,5.0,90.386296,13.3,1.905186,,
8213,178.171874,5.0,90.386296,13.3,1.930597,,
8214,178.173843,5.0,90.386296,13.3,1.984217,,
8215,178.175866,5.0,90.386296,13.3,1.879436,,
8216,178.177773,5.0,90.386296,13.3,2.070097,,
8217,178.179871,5.0,90.386296,13.3,1.918847,,
8218,178.181817,5.0,90.386296,13.3,1.962397,,
8219,178.183806,5.0,90.386296,13.3,1.895766,,
8220,178.185728,5.0,90.386296,13.3,2.31222,,
8221,178.188148,5.0,90.386296,13.3,1.965837,,
8222,178.190142,5.0,90.386296,13.3,2.061287,,
8223,178.19223,5.0,90.386296,13.3,2.014268,,
8224,178.194271,5.0,90.386296,13.3,1.896606,,
8225,178.196195,5.0,90.386296,13.3,2.055258,,
8226,178.198278,5.0,90.386296,13.3,1.861026,,
8227,178.200165,5.0,90.386296,13.3,1.984867,,
8228,178.202177,5.0,90.386296,13.3,1.916216,,
8229,178.20412,5.0,90.386296,13.3,1.962846,,
8230,178.20611,5.0,90.386296,13.3,1.906266,,
8231,178.208126,5.0,90.386296,13.3,2.000217,,
8232,178.210154,5.0,90.386296,13.3,1.897616,,
8233,178.212079,5.0,90.386296,13.3,2.048438,,
8234,178.214153,5.0,90.386296,13.3,1.778045,,
8235,178.215959,5.0,90.386296,13.3,1.953207,,
8236,178.217939,5.0,90.386296,13.3,1.786025,,
8237,178.219751,5.0,90.386296,13.3,1.796195,,
8238,178.221575,5.0,90.386296,13.3,1.899936,,
8239,178.223502,5.0,90.386296,13.3,2.005216,,
8240,178.225533,5.0,90.386296,13.3,1.828145,,
8241,178.227468,5.0,90.386296,13.3,1.800706,,
8242,178.229296,5.0,90.386296,13.3,1.850656,,
8243,178.231174,5.0,90.386296,13.3,1.959336,,
8244,178.23316,5.0,90.386296,13.3,2.230059,,
8245,178.235418,5.0,90.386296,13.3,1.850646,,
8246,178.237296,5.0,90.386296,13.3,1.896326,,
8247,178.239219,5.0,90.386296,13.3,1.795985,,
8248,178.241042,5.0,90.386296,13.3,2.060687,,
8249,178.243129,5.0,90.386296,13.3,1.931937,,
8250,178.245089,5.0,90.386296,13.3,1.829956,,
8251,179.198735,5.0,90.386296,13.3,2.528091,,
8252,179.201309,5.0,90.386296,13.3,2.445291,,
8253,179.203796,5.0,90.386296,13.3,2.279409,,
8254,179.206122,5.0,90.386296,13.3,1.906707,,
8255,179.208072,5.0,90.386296,13.3,1.988497,,
8256,179.210096,5.0,90.386296,13.3,1.930167,,
8257,179.212057,5.0,90.386296,13.3,1.783575,,
8258,179.213869,5.0,90.386296,13.3,1.995137,,
8259,179.215891,5.0,90.386296,13.3,2.071728,,
8260,179.21799,5.0,90.386748,13.3,2.146708,,
8261,179.22025,5.0,90.386748,13.3,1.848236,,
8262,179.222126,5.0,90.386748,13.3,2.080598,,
8263,179.224234,5.0,90.386748,13.3,1.950947,,
8264,179.226213,5.0,90.386748,13.3,1.782345,,
8265,179.228022,5.0,90.386748,13.3,1.782605,,
8266,179.229832,5.0,90.386748,13.3,1.827535,,
8267,179.231686,5.0,90.386748,13.3,1.906966,,
8268,179.233619,5.0,90.386748,13.3,2.056208,,
8269,179.235703,5.0,90.386748,13.3,1.789705,,
8270,179.23752,5.0,90.386748,13.3,1.904186,,
8271,179.239534,5.0,90.386748,13.3,1.861876,,
8272,179.241425,5.0,90.386748,13.3,1.845275,,
8273,179.243299,5.0,90.386748,13.3,2.112047,,
8274,179.245439,5.0,90.386748,13.3,1.879146,,
8275,179.247344,5.0,90.386748,13.3,1.862846,,
8276,179.249235,5.0,90.386748,13.3,1.932846,,
8277,179.251195,5.0,90.386748,13.3,1.899696,,
8278,179.253122,5.0,90.386748,13.3,2.047267,,
8279,179.255196,5.0,90.386748,13.3,1.854785,,
8280,179.257077,5.0,90.386748,13.3,2.055617,,
8281,179.259243,5.0,90.386748,13.3,1.982197,,
8282,179.261252,5.0,90.386748,13.3,1.808666,,
8283,179.263088,5.0,90.386748,13.3,1.751185,,
8284,179.264868,5.0,90.386748,13.3,1.743215,,
8285,179.266638,5.0,90.386748,13.3,1.881186,,
8286,179.268546,5.0,90.386748,13.3,1.743785,,
8287,179.270316,5.0,90.386748,13.3,1.822276,,
8288,179.272166,5.0,90.386748,13.3,1.814155,,
8289,179.274007,5.0,90.386748,13.3,1.812945,,
8290,179.275857,5.0,90.38713,13.3,1.801076,,
8291,179.277764,5.0,90.38713,13.3,1.830265,,
8292,179.279622,5.0,90.38713,13.3,1.767796,,
8293,179.281416,5.0,90.38713,13.3,1.854756,,
8294,179.283298,5.0,90.38713,13.3,1.772915,,
8295,179.285098,5.0,90.38713,13.3,1.820366,,
8296,179.286945,5.0,90.38713,13.3,1.778535,,
8297,179.28875,5.0,90.38713,13.3,2.188429,,
8298,179.290965,5.0,90.38713,13.3,1.836986,,
8299,179.292829,5.0,90.38713,13.3,1.920106,,
8300,179.294776,5.0,90.38713,13.3,2.129899,,
8301,180.273908,5.0,90.38713,13.3,4.74961,,
8302,180.278736,5.0,90.38713,13.3,4.061534,,
8303,180.282881,5.0,90.38713,13.3,4.006954,,
8304,180.28695,5.0,90.38713,13.3,3.906813,,
8305,180.290912,5.0,90.38713,13.3,2.925485,,
8306,180.293881,5.0,90.38713,13.3,2.42912,,
8307,180.296349,5.0,90.38713,13.3,2.41393,,
8308,180.298799,5.0,90.38713,13.3,2.43413,,
8309,180.30127,5.0,90.38713,13.3,2.388421,,
8310,180.303693,5.0,90.39025,13.3,2.34769,,
8311,180.306171,5.0,90.39025,13.3,2.33413,,
8312,180.30854,5.0,90.39025,13.3,2.453731,,
8313,180.311027,5.0,90.39025,13.3,2.219078,,
8314,180.31328,5.0,90.39025,13.3,2.286279,,
8315,180.315599,5.0,90.39025,13.3,2.225279,,
8316,180.317868,5.0,90.39025,13.3,2.40357,,
8317,180.320302,5.0,90.39025,13.3,2.235239,,
8318,180.322569,5.0,90.39025,13.3,2.123558,,
8319,180.324724,5.0,90.39025,13.3,2.274019,,
8320,180.32703,5.0,90.39025,13.3,2.270789,,
8321,180.329428,5.0,90.39025,13.3,2.452321,,
8322,180.331911,5.0,90.39025,13.3,2.36084,,
8323,180.334302,5.0,90.39025,13.3,2.193599,,
8324,180.336527,5.0,90.39025,13.3,2.31276,,
8325,180.338871,5.0,90.39025,13.3,2.204659,,
8326,180.341105,5.0,90.39025,13.3,2.518252,,
8327,180.343652,5.0,90.39025,13.3,2.32773,,
8328,180.346011,5.0,90.39025,13.3,2.30524,,
8329,180.348345,5.0,90.39025,13.3,2.288569,,
8330,180.350662,5.0,90.390019,13.3,2.686502,,
8331,180.353471,5.0,90.390019,13.3,2.421461,,
8332,180.355922,5.0,90.390019,13.3,2.550782,,
8333,180.358502,5.0,90.390019,13.3,2.480401,,
8334,180.361011,5.0,90.390019,13.3,2.725903,,
8335,180.363766,5.0,90.390019,13.3,2.275689,,
8336,180.36607,5.0,90.390019,13.3,2.3424,,
8337,180.368441,5.0,90.390019,13.3,2.451491,,
8338,180.370921,5.0,90.390019,13.3,2.470441,,
8339,180.37342,5.0,90.390019,13.3,2.427911,,
8340,180.375878,5.0,90.390019,13.3,2.31625,,
8341,180.378326,5.0,90.390019,13.3,2.32691,,
8342,180.380682,5.0,90.390019,13.3,2.444081,,
8343,180.383154,5.0,90.390019,13.3,2.575672,,
8344,180.385759,5.0,90.390019,13.3,2.974076,,
8345,180.388763,5.0,90.390019,13.3,3.300858,,
8346,180.392094,5.0,90.390019,13.3,3.343838,,
8347,180.395468,5.0,90.390019,13.3,3.387038,,
8348,180.398886,5.0,90.390019,13.3,3.437979,,
8349,180.402354,5.0,90.390019,13.3,3.705242,,
8350,180.406091,5.0,90.389488,13.3,3.730402,,
8351,181.400197,5.0,90.389488,13.3,3.305968,,
8352,181.403555,5.0,90.389488,13.3,2.859974,,
8353,181.406459,5.0,90.389488,13.3,2.925085,,
8354,181.409434,5.0,90.389488,13.3,2.507891,,
8355,181.411982,5.0,90.389488,13.3,2.549252,,
8356,181.414571,5.0,90.389488,13.3,2.681453,,
8357,181.417291,5.0,90.389488,13.3,2.489642,,
8358,181.419818,5.0,90.389488,13.3,3.323978,,
8359,181.423188,5.0,90.389488,13.3,2.720333,,
8360,181.42596,5.0,90.388098,13.3,3.189387,,
8361,181.429314,5.0,90.388098,13.3,2.744143,,
8362,181.432101,5.0,90.388098,13.3,2.644493,,
8363,181.434787,5.0,90.388098,13.3,2.642623,,
8364,181.437471,5.0,90.388098,13.3,2.577992,,
8365,181.44009,5.0,90.388098,13.3,2.517332,,
8366,181.442647,5.0,90.388098,13.3,2.443071,,
8367,181.445127,5.0,90.388098,13.3,2.524872,,
8368,181.44769,5.0,90.388098,13.3,2.33728,,
8369,181.450063,5.0,90.388098,13.3,2.592762,,
8370,181.452691,5.0,90.388098,13.3,2.665592,,
8371,181.455487,5.0,90.388098,13.3,2.561482,,
8372,181.458082,5.0,90.388098,13.3,2.897875,,
8373,181.461018,5.0,90.388098,13.3,3.508229,,
8374,181.464563,5.0,90.388098,13.3,3.652281,,
8375,181.468252,5.0,90.388098,13.3,4.107105,,
8376,181.472396,5.0,90.388098,13.3,4.223156,,
8377,181.476657,5.0,90.388098,13.3,3.646342,,
8378,181.480339,5.0,90.388098,13.3,3.719741,,
8379,181.484093,5.0,90.388098,13.3,3.418609,,
8380,181.487545,5.0,90.388098,13.3,3.613451,,
8381,181.491338,5.0,90.388098,13.3,3.558091,,
8382,181.494928,5.0,90.388098,13.3,3.403129,,
8383,181.498364,5.0,90.388098,13.3,3.49661,,
8384,181.501896,5.0,90.388098,13.3,3.906553,,
8385,181.505843,5.0,90.388098,13.3,3.426169,,
8386,181.509301,5.0,90.388098,13.3,3.51598,,
8387,181.512859,5.0,90.388098,13.3,3.642931,,
8388,181.516533,5.0,90.388098,13.3,3.504789,,
8389,181.520066,5.0,90.388098,13.3,2.33039,,
8390,181.522425,5.0,90.388098,13.3,2.478341,,
8391,181.525021,5.0,90.388098,13.3,2.39227,,
8392,181.527441,5.0,90.388098,13.3,2.419561,,
8393,181.529889,5.0,90.388098,13.3,2.34349,,
8394,181.53226,5.0,90.388098,13.3,2.638673,,
8395,181.534931,5.0,90.388098,13.3,2.248919,,
8396,181.537208,5.0,90.388098,13.3,2.27058,,
8397,181.539511,5.0,90.388098,13.3,2.33556,,
8398,181.541875,5.0,90.388098,13.3,2.28123,,
8399,181.544184,5.0,90.388098,13.3,2.39289,,
8400,181.546605,5.0,90.388098,13.3,2.412321,,
8401,182.516183,5.0,90.388098,13.3,4.69438,,
8402,182.520959,5.0,90.388098,13.3,4.70093,,
8403,182.525731,5.0,90.388098,13.3,3.896963,,
8404,182.529694,5.0,90.388098,13.3,3.940394,,
8405,182.533695,5.0,90.388098,13.3,3.861063,,
8406,182.537613,5.0,90.388098,13.3,3.700692,,
8407,182.541374,5.0,90.388098,13.3,4.553999,,
8408,182.54598,5.0,90.388098,13.3,3.905674,,
8409,182.549935,5.0,90.388098,13.3,3.641361,,
8410,182.553628,5.0,90.387761,13.3,3.589251,,
8411,182.557395,5.0,90.387761,13.3,3.822152,,
8412,182.56127,5.0,90.387761,13.3,2.916524,,
8413,182.564223,5.0,90.387761,13.3,2.552751,,
8414,182.566811,5.0,90.387761,13.3,2.663442,,
8415,182.569509,5.0,90.387761,13.3,2.501151,,
8416,182.572043,5.0,90.387761,13.3,2.452441,,
8417,182.57453,5.0,90.387761,13.3,2.33136,,
8418,182.576894,5.0,90.387761,13.3,2.528621,,
8419,182.579455,5.0,90.387761,13.3,2.614372,,
8420,182.582101,5.0,90.387761,13.3,2.312489,,
8421,182.584534,5.0,90.387761,13.3,2.37085,,
8422,182.586938,5.0,90.387761,13.3,2.300589,,
8423,182.589269,5.0,90.387761,13.3,2.466761,,
8424,182.591767,5.0,90.387761,13.3,2.35777,,
8425,182.594155,5.0,90.387761,13.3,2.3036,,
8426,182.59649,5.0,90.387761,13.3,2.530812,,
8427,182.599052,5.0,90.387761,13.3,2.36492,,
8428,182.601448,5.0,90.387761,13.3,2.523892,,
8429,182.604001,5.0,90.387761,13.3,2.446241,,
8430,182.606477,5.0,90.387761,13.3,2.583682,,
8431,182.609197,5.0,90.387761,13.3,2.558832,,
8432,182.611785,5.0,90.387761,13.3,2.706733,,
8433,182.614522,5.0,90.387761,13.3,2.733113,,
8434,182.617284,5.0,90.387761,13.3,2.482941,,
8435,182.619796,5.0,90.387761,13.3,2.411151,,
8436,182.622236,5.0,90.387761,13.3,2.454851,,
8437,182.62472,5.0,90.387761,13.3,2.560502,,
8438,182.627313,5.0,90.387761,13.3,2.506342,,
8439,182.629861,5.0,90.387761,13.3,2.443041,,
8440,182.632332,5.0,90.387761,13.3,2.459011,,
8441,182.634927,5.0,90.387761,13.3,3.758412,,
8442,182.638715,5.0,90.387761,13.3,3.744782,,
8443,182.642488,5.0,90.387761,13.3,3.562001,,
8444,182.646078,5.0,90.387761,13.3,3.711321,,
8445,182.649822,5.0,90.387761,13.3,3.750652,,
8446,182.653601,5.0,90.387761,13.3,3.51972,,
8447,182.657149,5.0,90.387761,13.3,4.357847,,
8448,182.661535,5.0,90.387761,13.3,3.901243,,
8449,182.665464,5.0,90.387761,13.3,3.59527,,
8450,182.669087,5.0,90.387761,13.3,3.923463,,
8451,183.625427,5.0,90.387761,13.3,5.184374,,
8452,183.630691,5.0,90.387761,13.3,4.112575,,
8453,183.634867,5.0,90.387761,13.3,4.482258,,
8454,183.639405,5.0,90.387761,13.3,3.928673,,
8455,183.643382,5.0,90.387761,13.3,3.920783,,
8456,183.647348,5.0,90.387761,13.3,3.539471,,
8457,183.650934,5.0,90.387761,13.3,3.613261,,
8458,183.65459,5.0,90.387761,13.3,3.805372,,
8459,183.65844,5.0,90.387761,13.3,6.440205,,
8460,183.66493,5.0,90.389248,13.3,4.566059,,
8461,183.669627,5.0,90.389248,13.3,2.570982,,
8462,183.672231,5.0,90.389248,13.3,2.962195,,
8463,183.675236,5.0,90.389248,13.3,2.478321,,
8464,183.677745,5.0,90.389248,13.3,2.434791,,
8465,183.680211,5.0,90.389248,13.3,2.593412,,
8466,183.68284,5.0,90.389248,13.3,2.568532,,
8467,183.685439,5.0,90.389248,13.3,2.788044,,
8468,183.688258,5.0,90.389248,13.3,2.438831,,
8469,183.690727,5.0,90.389248,13.3,2.615933,,
8470,183.693374,5.0,90.389248,13.3,2.702733,,
8471,183.696215,5.0,90.389248,13.3,2.968295,,
8472,183.699214,5.0,90.389248,13.3,2.561651,,
8473,183.701805,5.0,90.389248,13.3,2.44152,,
8474,183.704275,5.0,90.389248,13.3,2.519421,,
8475,183.706823,5.0,90.389248,13.3,2.455941,,
8476,183.709308,5.0,90.389248,13.3,2.570912,,
8477,183.711908,5.0,90.389248,13.3,2.555141,,
8478,183.71449,5.0,90.389248,13.3,2.571831,,
8479,183.71709,5.0,90.389248,13.3,2.504891,,
8480,183.719622,5.0,90.389248,13.3,2.544892,,
8481,183.722292,5.0,90.389248,13.3,2.430551,,
8482,183.724751,5.0,90.389248,13.3,2.40522,,
8483,183.727184,5.0,90.389248,13.3,2.609482,,
8484,183.729821,5.0,90.389248,13.3,2.554182,,
8485,183.732404,5.0,90.389248,13.3,3.434109,,
8486,183.73587,5.0,90.389248,13.3,2.464481,,
8487,183.738363,5.0,90.389248,13.3,2.627862,,
8488,183.741018,5.0,90.389248,13.3,2.693303,,
8489,183.743738,5.0,90.389248,13.3,2.683663,,
8490,183.74645,5.0,90.389248,13.3,2.437661,,
8491,183.749021,5.0,90.389248,13.3,2.380501,,
8492,183.751429,5.0,90.389248,13.3,2.667283,,
8493,183.754123,5.0,90.389248,13.3,3.193207,,
8494,183.757345,5.0,90.389248,13.3,3.48595,,
8495,183.760871,5.0,90.389248,13.3,4.013124,,
8496,183.764912,5.0,90.389248,13.3,3.320948,,
8497,183.76826,5.0,90.389248,13.3,3.913243,,
8498,183.772202,5.0,90.389248,13.3,4.059764,,
8499,183.776289,5.0,90.389248,13.3,3.651951,,
8500,183.779968,5.0,90.389248,13.3,3.439089,,
8501,184.764928,5.0,90.389248,13.3,2.717533,,
8502,184.767706,5.0,90.389248,13.3,2.456011,,
8503,184.770212,5.0,90.389248,13.3,2.30866,,
8504,184.772567,5.0,90.389248,13.3,2.360861,,
8505,184.774972,5.0,90.389248,13.3,2.276089,,
8506,184.777297,5.0,90.389248,13.3,2.148518,,
8507,184.779485,5.0,90.389248,13.3,2.28343,,
8508,184.781809,5.0,90.389248,13.3,2.120318,,
8509,184.783965,5.0,90.389248,13.3,2.068718,,
8510,184.78607,5.0,90.388238,13.3,2.091668,,
8511,184.788287,5.0,90.388238,13.3,1.963027,,
8512,184.790283,5.0,90.388238,13.3,1.816786,,
8513,184.792132,5.0,90.388238,13.3,1.764345,,
8514,184.793936,5.0,90.388238,13.3,1.728265,,
8515,184.795695,5.0,90.388238,13.3,1.850696,,
8516,184.797576,5.0,90.388238,13.3,2.019267,,
8517,184.799626,5.0,90.388238,13.3,1.814025,,
8518,184.801471,5.0,90.388238,13.3,1.735425,,
8519,184.803236,5.0,90.388238,13.3,1.914737,,
8520,184.80518,5.0,90.388238,13.3,1.821555,,
8521,184.80711,5.0,90.388238,13.3,1.907477,,
8522,184.809047,5.0,90.388238,13.3,1.919876,,
8523,184.810996,5.0,90.388238,13.3,1.748695,,
8524,184.812773,5.0,90.388238,13.3,1.789736,,
8525,184.81459,5.0,90.388238,13.3,1.772465,,
8526,184.816391,5.0,90.388238,13.3,1.801066,,
8527,184.81822,5.0,90.388238,13.3,1.804425,,
8528,184.820052,5.0,90.388238,13.3,1.778295,,
8529,184.821868,5.0,90.388238,13.3,1.902256,,
8530,184.823798,5.0,90.388238,13.3,1.800616,,
8531,184.825707,5.0,90.388238,13.3,1.832205,,
8532,184.827567,5.0,90.388238,13.3,1.793766,,
8533,184.829387,5.0,90.388238,13.3,1.733335,,
8534,184.831147,5.0,90.388238,13.3,1.796365,,
8535,184.832971,5.0,90.388238,13.3,1.830246,,
8536,184.834829,5.0,90.388238,13.3,1.784375,,
8537,184.83664,5.0,90.388238,13.3,1.807975,,
8538,184.838476,5.0,90.388238,13.3,1.730935,,
8539,184.840235,5.0,90.388238,13.3,1.826946,,
8540,184.842088,5.0,90.388238,13.3,1.925096,,
8541,184.844114,5.0,90.388238,13.3,1.839606,,
8542,184.845982,5.0,90.388238,13.3,2.050198,,
8543,184.848059,5.0,90.388238,13.3,1.746024,,
8544,184.849832,5.0,90.388238,13.3,1.992237,,
8545,184.851861,5.0,90.388238,13.3,1.810635,,
8546,184.853698,5.0,90.388238,13.3,1.877026,,
8547,184.855601,5.0,90.388238,13.3,2.077467,,
8548,184.857704,5.0,90.388238,13.3,1.816995,,
8549,184.859549,5.0,90.388238,13.3,1.788586,,
8550,184.861365,5.0,90.388238,13.3,1.908656,,
8551,185.807376,5.0,90.388238,13.3,2.871874,,
8552,185.810294,5.0,90.388238,13.3,2.123898,,
8553,185.812458,5.0,90.388238,13.3,2.026937,,
8554,185.814524,5.0,90.388238,13.3,2.111868,,
8555,185.816677,5.0,90.388238,13.3,2.317779,,
8556,185.819031,5.0,90.388238,13.3,1.856846,,
8557,185.820924,5.0,90.388238,13.3,2.082488,,
8558,185.823039,5.0,90.388238,13.3,1.889606,,
8559,185.824958,5.0,90.388238,13.3,1.934307,,
8560,185.826919,5.0,90.388708,13.3,1.931246,,
8561,185.828965,5.0,90.388708,13.3,1.907026,,
8562,185.830899,5.0,90.388708,13.3,2.042107,,
8563,185.832968,5.0,90.388708,13.3,1.766125,,
8564,185.834761,5.0,90.388708,13.3,1.791595,,
8565,185.83658,5.0,90.388708,13.3,1.910356,,
8566,185.838517,5.0,90.388708,13.3,1.951316,,
8567,185.840495,5.0,90.388708,13.3,1.933277,,
8568,185.842455,5.0,90.388708,13.3,1.761085,,
8569,185.844244,5.0,90.388708,13.3,1.951777,,
8570,185.846221,5.0,90.388708,13.3,1.915256,,
8571,185.848248,5.0,90.388708,13.3,1.875506,,
8572,185.85015,5.0,90.388708,13.3,1.909906,,
8573,185.852086,5.0,90.388708,13.3,1.799915,,
8574,185.853913,5.0,90.388708,13.3,1.800095,,
8575,185.855738,5.0,90.388708,13.3,2.170669,,
8576,185.857935,5.0,90.388708,13.3,1.851205,,
8577,185.859812,5.0,90.388708,13.3,1.764255,,
8578,185.861602,5.0,90.388708,13.3,1.783705,,
8579,185.863414,5.0,90.388708,13.3,1.781616,,
8580,185.865222,5.0,90.388708,13.3,1.869476,,
8581,185.867197,5.0,90.388708,13.3,1.827915,,
8582,185.869051,5.0,90.388708,13.3,1.862986,,
8583,185.870941,5.0,90.388708,13.3,1.837076,,
8584,185.872804,5.0,90.388708,13.3,2.035137,,
8585,185.874871,5.0,90.388708,13.3,1.845426,,
8586,185.876744,5.0,90.388708,13.3,1.818765,,
8587,185.87859,5.0,90.388708,13.3,2.021157,,
8588,185.880637,5.0,90.388708,13.3,1.746155,,
8589,185.882409,5.0,90.388708,13.3,1.952307,,
8590,185.884387,5.0,90.388708,13.3,1.967787,,
8591,185.88646,5.0,90.388708,13.3,1.886066,,
8592,185.888372,5.0,90.388708,13.3,1.859336,,
8593,185.890258,5.0,90.388708,13.3,1.824285,,
8594,185.892108,5.0,90.388708,13.3,1.826126,,
8595,185.893962,5.0,90.388708,13.3,1.823206,,
8596,185.895811,5.0,90.388708,13.3,1.923126,,
8597,185.897761,5.0,90.388708,13.3,1.856705,,
8598,185.899644,5.0,90.388708,13.3,1.840665,,
8599,185.901512,5.0,90.388708,13.3,1.795945,,
8600,185.903336,5.0,90.388708,13.3,2.182609,,
8601,186.84465,5.0,90.388708,13.3,2.868805,,
8602,186.847568,5.0,90.388708,13.3,2.014227,,
8603,186.849625,5.0,90.388708,13.3,2.28809,,
8604,186.851952,5.0,90.388708,13.3,1.960997,,
8605,186.853956,5.0,90.388708,13.3,2.014017,,
8606,186.856007,5.0,90.388708,13.3,1.995457,,
