query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
12119,42.3395,52.924,52.904,3.4591,100,none,4.2174
12120,42.3431,52.929,52.904,3.4811,100,none,4.2174
12121,42.3467,52.933,52.904,3.3875,100,none,4.2174
12122,42.3502,52.938,52.904,3.4766,100,none,4.2174
12123,42.3538,52.942,52.904,3.7065,100,none,4.2174
12124,42.3577,52.947,52.938,3.09,100,none,4.2174
12125,42.3609,52.951,52.938,3.654,100,none,4.2174
12126,42.3646,52.956,52.938,3.3293,100,none,4.2174
12127,42.3681,52.96,52.938,3.3292,100,none,4.2174
12128,42.3715,52.964,52.938,3.2622,100,none,4.2174
12129,42.3749,52.969,52.938,3.6137,100,none,4.2174
12130,42.3787,52.973,52.938,3.1164,100,none,4.2174
12131,42.3819,52.977,52.938,3.6526,100,none,4.2174
12132,42.3857,52.982,52.973,3.0117,100,none,4.2174
12133,42.3888,52.986,52.973,3.1068,100,none,4.2174
12134,42.392,52.99,52.973,3.8863,100,none,4.1542
12135,42.396,52.995,52.973,3.8014,100,none,4.1542
12136,42.3999,53.0,52.973,3.262,100,none,4.1542
12137,42.4033,53.004,52.973,3.3328,100,none,4.1542
12138,42.4068,53.008,52.973,3.6298,100,none,4.1542
12139,42.4105,53.013,53.008,3.1582,100,none,4.1542
12140,42.4138,53.017,53.008,3.2239,100,none,4.1542
12141,42.4172,53.021,53.008,3.1292,100,none,4.1542
12142,42.4204,53.025,53.008,3.379,100,none,4.1542
12143,42.4239,53.03,53.008,3.0657,100,none,4.1542
12144,42.4271,53.034,53.008,3.4878,100,none,4.1542
12145,42.4307,53.038,53.008,3.4851,100,none,4.1542
12146,42.4343,53.043,53.008,3.4817,100,none,4.1542
12147,42.4379,53.047,53.038,3.557,100,none,4.1542
12148,42.4416,53.052,53.038,3.2838,100,none,4.1542
12149,42.445,53.056,53.038,3.3267,100,none,4.1542
12150,42.4485,53.061,53.038,3.1208,100,none,4.1542
12151,42.4518,53.065,53.038,3.4645,100,none,4.1542
12152,42.4554,53.069,53.038,3.4928,100,none,4.1542
12153,42.459,53.074,53.038,3.8339,100,none,4.1542
12154,42.463,53.079,53.074,3.5402,100,none,4.1542
12155,42.4667,53.083,53.074,3.3784,100,none,4.1542
12156,42.4702,53.088,53.074,3.5612,100,none,4.1542
12157,42.4739,53.092,53.074,3.6365,100,none,4.1542
12158,42.4777,53.097,53.074,3.1764,100,none,4.1542
12159,42.481,53.101,53.074,3.2681,100,none,4.1542
12160,42.4844,53.105,53.074,3.1365,100,none,4.1542
12161,42.4877,53.11,53.074,3.4503,100,none,4.1542
12162,42.4912,53.114,53.11,3.1841,100,none,4.1542
12163,42.4945,53.118,53.11,3.2313,100,none,4.1542
12164,42.4979,53.122,53.11,3.0748,100,none,4.1542
12165,42.5011,53.126,53.11,3.4468,100,none,4.0096
12166,42.5046,53.131,53.11,3.3212,100,none,3.9061
12167,42.5081,53.135,53.11,3.4256,100,none,3.8607
12168,42.5116,53.14,53.11,3.118,100,none,3.8607
12169,42.5149,53.144,53.11,3.5144,100,none,3.8607
12170,42.5185,53.148,53.144,3.3346,100,none,3.8607
12171,42.522,53.152,53.144,3.5545,100,none,3.8607
12172,42.5257,53.157,53.144,3.1585,100,none,3.8607
12173,42.5289,53.161,53.144,3.1798,100,none,3.8607
12174,42.5322,53.165,53.144,3.2179,100,none,3.8607
12175,42.5356,53.169,53.144,3.6162,100,none,3.8607
12176,42.5394,53.174,53.144,3.2595,100,none,3.8607
12177,42.5428,53.178,53.144,3.5036,100,none,3.8607
12178,42.5464,53.183,53.174,3.0493,100,none,3.8607
12179,42.5496,53.187,53.174,3.4314,100,none,3.8607
12180,42.5531,53.191,53.174,3.3118,100,none,3.8607
12181,42.5565,53.196,53.174,3.4946,100,none,3.8607
12182,42.5602,53.2,53.174,3.6747,100,none,3.8607
12183,42.564,53.205,53.174,3.2555,100,none,3.8607
12184,42.5674,53.209,53.174,3.4937,100,none,3.818
12185,42.571,53.214,53.209,3.2024,100,none,3.7559
12186,42.5743,53.218,53.209,3.2302,100,none,3.7559
12187,42.5776,53.222,53.209,3.2989,100,none,3.7559
12188,42.5811,53.226,53.209,3.566,100,none,3.7559
12189,42.5848,53.231,53.209,3.445,100,none,3.7559
12190,42.5884,53.235,53.209,3.0286,100,none,3.7559
12191,42.5915,53.239,53.209,3.0427,100,none,3.7559
12192,42.5947,53.243,53.209,3.7326,100,none,3.7843
12193,42.5985,53.248,53.243,3.1183,100,none,3.7843
12194,42.6018,53.252,53.243,3.4115,100,none,3.7843
12195,42.6053,53.257,53.243,3.4708,100,none,3.7843
12196,42.6089,53.261,53.243,3.6202,100,none,3.7843
12197,42.6127,53.266,53.243,3.1022,100,none,3.7843
12198,42.6159,53.27,53.243,3.228,100,none,3.7843
12199,42.6192,53.274,53.243,3.3274,100,none,3.7843
12200,42.6227,53.278,53.243,3.4387,100,none,3.7843
12201,42.6263,53.283,53.278,3.4436,100,none,3.7843
12202,42.6299,53.287,53.278,3.6573,100,none,3.7843
12203,42.6337,53.292,53.278,4.1008,100,none,3.9204
12204,42.6379,53.297,53.278,3.4391,100,none,3.9204
12205,42.6415,53.302,53.278,3.6351,100,none,3.9204
12206,42.6452,53.307,53.278,3.1822,100,none,3.9204
12207,42.6486,53.311,53.278,3.3943,100,none,3.9204
12208,42.6521,53.315,53.311,3.6513,100,none,3.9204
12209,42.6559,53.32,53.311,3.4056,100,none,3.9204
12210,42.6594,53.324,53.311,3.3983,100,none,3.9204
12211,42.6629,53.329,53.311,3.1355,100,none,3.9204
12212,42.6662,53.333,53.311,3.2932,100,none,3.9204
12213,42.6696,53.337,53.311,3.3467,100,none,3.9204
12214,42.673,53.341,53.311,3.851,100,none,3.9784
12215,42.677,53.346,53.311,3.306,100,none,3.9784
12216,42.6804,53.351,53.341,3.2372,100,none,3.9784
12217,42.6838,53.355,53.341,3.2578,100,none,3.9784
12218,42.6872,53.359,53.341,3.3161,100,none,3.9784
12219,42.6907,53.363,53.341,3.375,100,none,3.9784
12220,42.6942,53.368,53.341,3.3188,100,none,3.9784
12221,42.6976,53.372,53.341,3.0743,100,none,3.9784
12222,42.7008,53.376,53.341,3.1975,100,none,3.9784
12223,42.7041,53.38,53.341,3.335,100,none,3.9784
12224,42.7076,53.384,53.376,3.6836,100,none,3.9784
12225,42.7114,53.389,53.376,3.2075,100,none,3.9784
12226,42.7147,53.393,53.376,3.4748,100,none,3.9784
12227,42.7183,53.398,53.376,3.8052,100,none,3.9784
12228,42.7223,53.403,53.376,3.993,100,none,4.048
12229,42.7264,53.408,53.376,3.3779,100,none,4.048
12230,42.7299,53.412,53.376,3.8019,100,none,4.048
12231,42.7338,53.417,53.412,3.2097,100,none,4.048
12232,42.7371,53.421,53.412,3.125,100,none,4.048
12233,42.7404,53.425,53.412,3.4098,100,none,4.048
12234,42.7439,53.43,53.412,3.1615,100,none,4.048
12235,42.7472,53.434,53.412,3.2042,100,none,4.048
12236,42.7505,53.438,53.412,3.052,100,none,4.048
12237,42.7537,53.442,53.412,3.2175,100,none,4.048
12238,42.757,53.446,53.412,3.7943,100,none,4.048
12239,42.761,53.451,53.446,3.6858,100,none,4.048
12240,42.7649,53.456,53.446,3.2161,100,none,4.048
12241,42.7682,53.46,53.446,3.4208,100,none,4.048
12242,42.7718,53.465,53.446,3.2224,100,none,4.048
12243,42.7751,53.469,53.446,3.3774,100,none,4.048
12244,42.7786,53.473,53.446,3.5542,100,none,4.048
12245,42.7823,53.478,53.446,3.4058,100,none,4.048
12246,42.7859,53.482,53.446,3.453,100,none,4.048
12247,42.7894,53.487,53.478,3.4757,100,none,4.048
12248,42.793,53.491,53.478,3.2748,100,none,4.048
12249,42.7965,53.496,53.478,3.4157,100,none,4.048
12250,42.8,53.5,53.478,3.3043,100,none,4.048
12251,42.8035,53.504,53.478,3.7442,100,none,4.048
12252,42.8074,53.509,53.478,4.2648,100,none,4.1845
12253,42.8118,53.515,53.478,4.1477,100,none,4.2074
12254,42.8161,53.52,53.509,3.8862,100,none,4.2074
12255,42.8202,53.525,53.509,3.7509,100,none,4.2074
12256,42.8241,53.53,53.509,4.2357,100,none,4.2505
12257,42.8285,53.536,53.509,4.1034,100,none,4.2505
12258,42.8327,53.541,53.509,3.1932,100,none,4.2505
12259,42.836,53.545,53.509,3.5694,100,none,4.2505
12260,42.8397,53.55,53.509,3.4846,100,none,4.2505
12261,42.8434,53.554,53.545,3.2533,100,none,4.2505
12262,42.8467,53.558,53.545,3.2292,100,none,4.2505
12263,42.8501,53.563,53.545,3.5099,100,none,4.2505
12264,42.8537,53.567,53.545,3.0576,100,none,4.2505
12265,42.8569,53.571,53.545,3.5855,100,none,4.2505
12266,42.8606,53.576,53.545,3.249,100,none,4.2505
12267,42.864,53.58,53.545,3.3,100,none,4.2505
12268,42.8674,53.584,53.58,3.3455,100,none,4.2505
12269,42.8709,53.589,53.58,3.2008,100,none,4.2505
12270,42.8742,53.593,53.58,3.4621,100,none,4.2505
12271,42.8778,53.597,53.58,3.1795,100,none,4.2505
12272,42.8811,53.601,53.58,3.618,100,none,4.2505
12273,42.8848,53.606,53.58,2.957,100,none,4.2505
12274,42.8879,53.61,53.58,3.0868,100,none,4.2505
12275,42.8911,53.614,53.58,3.082,100,none,4.2505
12276,42.8943,53.618,53.614,3.2143,100,none,4.2505
12277,42.8976,53.622,53.614,3.1072,100,none,4.2505
12278,42.9008,53.626,53.614,3.0458,100,none,4.2505
12279,42.904,53.63,53.614,3.1492,100,none,4.2505
12280,42.9073,53.634,53.614,3.7445,100,none,4.2505
12281,42.9111,53.639,53.614,3.4518,100,none,4.2505
12282,42.9147,53.643,53.614,3.1316,100,none,4.2505
12283,42.918,53.647,53.614,3.187,100,none,4.2505
12284,42.9213,53.652,53.647,3.1871,100,none,4.2505
12285,42.9246,53.656,53.647,3.0999,100,none,4.2505
12286,42.9278,53.66,53.647,3.4729,100,none,4.2505
12287,42.9314,53.664,53.647,3.2661,100,none,4.2505
12288,42.9348,53.668,53.647,3.3181,100,none,4.2505
12289,42.9382,53.673,53.647,3.4083,100,none,4.2505
12290,42.9418,53.677,53.647,3.216,100,none,4.2505
12291,42.9451,53.681,53.647,3.2221,100,none,4.2505
12292,42.9485,53.686,53.681,3.2008,100,none,4.2505
12293,42.9518,53.69,53.681,3.3841,100,none,4.2505
12294,42.9553,53.694,53.681,3.3275,100,none,4.2505
12295,42.9588,53.699,53.681,3.3478,100,none,4.2505
12296,42.9623,53.703,53.681,3.2521,100,none,4.2505
12297,42.9657,53.707,53.681,3.3942,100,none,4.2505
12298,42.9692,53.712,53.681,3.5466,100,none,4.2505
12299,42.9729,53.716,53.681,3.1689,100,none,4.2505
12300,42.9762,53.72,53.712,3.5187,100,none,4.2505
12301,42.9799,53.725,53.712,3.3794,100,none,4.2505
12302,42.9834,53.729,53.712,3.0717,100,none,4.1926
12303,42.9866,53.733,53.712,3.3325,100,none,4.1708
12304,42.99,53.738,53.712,3.38,100,none,4.1708
12305,42.9935,53.742,53.712,3.2255,100,none,4.1708
12306,42.9969,53.746,53.712,3.5839,100,none,3.9275
12307,43.0006,53.751,53.712,3.3194,100,none,3.6825
12308,43.0041,53.755,53.746,3.1723,100,none,3.6825
12309,43.0074,53.759,53.746,3.5184,100,none,3.6825
12310,43.0111,53.764,53.746,3.0395,100,none,3.6825
12311,43.0142,53.768,53.746,3.1044,100,none,3.6825
12312,43.0174,53.772,53.746,3.0914,100,none,3.6825
12313,43.0207,53.776,53.746,3.3533,100,none,3.6825
12314,43.0241,53.78,53.746,3.2538,100,none,3.6825
12315,43.0275,53.784,53.746,3.391,100,none,3.6825
12316,43.031,53.789,53.78,3.6507,100,none,3.6986
12317,43.0348,53.793,53.78,3.5768,100,none,3.6986
12318,43.0385,53.798,53.78,3.0588,100,none,3.6986
12319,43.0417,53.802,53.78,3.1799,100,none,3.6986
12320,43.045,53.806,53.78,3.7895,100,none,3.7675
12321,43.0489,53.811,53.78,3.3663,100,none,3.7675
12322,43.0524,53.815,53.78,3.157,100,none,3.7675
12323,43.0557,53.82,53.815,3.051,100,none,3.7675
12324,43.0588,53.824,53.815,3.2156,100,none,3.7675
12325,43.0622,53.828,53.815,3.383,100,none,3.7675
12326,43.0657,53.832,53.815,3.0743,100,none,3.7675
12327,43.0689,53.836,53.815,3.2745,100,none,3.7675
12328,43.0723,53.84,53.815,4.5752,100,none,4.1902
12329,43.077,53.846,53.815,4.1483,100,none,4.366
12330,43.0813,53.852,53.815,3.7182,100,none,4.366
12331,43.0852,53.856,53.846,3.5749,100,none,4.366
12332,43.0889,53.861,53.846,3.405,100,none,4.366
12333,43.0924,53.865,53.846,3.4407,100,none,4.366
12334,43.096,53.87,53.846,3.5452,100,none,4.366
12335,43.0997,53.875,53.846,3.3958,100,none,4.366
12336,43.1032,53.879,53.846,3.7632,100,none,4.366
12337,43.1071,53.884,53.846,3.7099,100,none,4.366
12338,43.1109,53.889,53.884,3.1098,100,none,4.366
12339,43.1142,53.893,53.884,3.0952,100,none,4.366
12340,43.1175,53.897,53.884,3.0486,100,none,4.366
12341,43.1207,53.901,53.884,3.1719,100,none,4.366
12342,43.124,53.905,53.884,3.2631,100,none,4.366
12343,43.1274,53.909,53.884,3.5495,100,none,4.366
12344,43.131,53.914,53.884,3.3448,100,none,4.366
12345,43.1345,53.918,53.884,3.3871,100,none,4.366
12346,43.138,53.922,53.914,3.2016,100,none,4.366
12347,43.1413,53.927,53.914,3.4451,100,none,4.366
12348,43.1449,53.931,53.914,3.0742,100,none,4.366
12349,43.1481,53.935,53.914,3.4621,100,none,4.366
12350,43.1517,53.94,53.914,3.1858,100,none,4.366
12351,43.155,53.944,53.914,3.5872,100,none,4.366
12352,43.1587,53.948,53.914,3.6246,100,none,4.366
12353,43.1625,53.953,53.914,3.8122,100,none,4.366
12354,43.1664,53.958,53.948,3.2564,100,none,4.366
12355,43.1698,53.962,53.948,3.5493,100,none,4.366
12356,43.1735,53.967,53.948,3.3759,100,none,4.366
12357,43.177,53.971,53.948,3.0961,100,none,4.366
12358,43.1802,53.975,53.948,3.4382,100,none,4.366
12359,43.1838,53.98,53.948,3.6259,100,none,4.366
12360,43.1876,53.984,53.948,3.4105,100,none,4.366
12361,43.1911,53.989,53.984,3.2412,100,none,4.366
12362,43.1945,53.993,53.984,3.7928,100,none,4.366
12363,43.1984,53.998,53.984,3.5346,100,none,4.366
12364,43.2021,54.003,53.984,3.64,100,none,4.366
12365,43.2058,54.007,53.984,3.5761,100,none,4.366
12366,43.2095,54.012,53.984,3.2876,100,none,4.366
12367,43.213,54.016,53.984,3.299,100,none,4.366
12368,43.2164,54.02,53.984,3.5895,100,none,4.366
12369,43.2201,54.025,54.016,3.1092,100,none,4.366
12370,43.2234,54.029,54.016,3.5472,100,none,4.366
12371,43.227,54.034,54.016,3.2344,100,none,4.366
12372,43.2304,54.038,54.016,3.4856,100,none,4.366
12373,43.234,54.043,54.016,3.204,100,none,4.366
12374,43.2373,54.047,54.016,3.6931,100,none,4.366
12375,43.2412,54.051,54.016,3.5165,100,none,4.366
12376,43.2448,54.056,54.051,3.1113,100,none,4.366
12377,43.248,54.06,54.051,3.1592,100,none,4.366
12378,43.2513,54.064,54.051,3.2318,100,none,3.9836
12379,43.2547,54.068,54.051,3.4101,100,none,3.8027
12380,43.2582,54.073,54.051,3.2896,100,none,3.8027
12381,43.2616,54.077,54.051,3.4004,100,none,3.8027
12382,43.2651,54.081,54.051,3.1243,100,none,3.8027
12383,43.2684,54.085,54.051,3.2771,100,none,3.8027
12384,43.2718,54.09,54.085,3.221,100,none,3.8027
12385,43.2751,54.094,54.085,3.3054,100,none,3.8027
12386,43.2786,54.098,54.085,4.8619,100,none,4.3476
12387,43.2836,54.104,54.085,3.6288,100,none,4.3476
12388,43.2873,54.109,54.085,3.543,100,none,4.3476
12389,43.291,54.114,54.085,3.2665,100,none,4.3476
12390,43.2944,54.118,54.085,3.1433,100,none,4.3476
12391,43.2976,54.122,54.118,3.4026,100,none,4.3476
12392,43.3012,54.126,54.118,3.3385,100,none,4.3476
12393,43.3046,54.131,54.118,3.4422,100,none,4.3476
12394,43.3082,54.135,54.118,3.5144,100,none,4.3476
12395,43.3118,54.14,54.118,3.1258,100,none,4.3476
12396,43.3151,54.144,54.118,3.3667,100,none,4.3476
12397,43.3186,54.148,54.118,3.4215,100,none,4.3476
12398,43.3221,54.153,54.118,3.3236,100,none,4.3476
12399,43.3256,54.157,54.153,3.2012,100,none,4.3476
12400,43.3289,54.161,54.153,3.2192,100,none,4.3476
12401,43.3323,54.165,54.153,3.1437,100,none,4.3476
12402,43.3356,54.17,54.153,3.79,100,none,4.3476
12403,43.3395,54.174,54.153,3.4678,100,none,4.338
12404,43.3431,54.179,54.153,3.5859,100,none,4.338
12405,43.3469,54.184,54.153,3.6313,100,none,4.338
12406,43.3506,54.188,54.153,3.8507,100,none,4.3664
12407,43.3546,54.193,54.184,3.4347,100,none,4.3664
12408,43.3582,54.198,54.184,3.8304,100,none,4.3664
12409,43.3621,54.203,54.184,3.3162,100,none,4.3664
12410,43.3656,54.207,54.184,3.1567,100,none,4.3664
12411,43.3689,54.211,54.184,3.0718,100,none,4.3664
12412,43.3721,54.215,54.184,3.1119,100,none,4.3664
12413,43.3753,54.219,54.184,3.2997,100,none,4.3664
12414,43.3787,54.223,54.219,3.4294,100,none,4.3664
12415,43.3823,54.228,54.219,3.1372,100,none,4.3664
12416,43.3855,54.232,54.219,3.1826,100,none,4.3664
12417,43.3888,54.236,54.219,3.2344,100,none,4.3664
12418,43.3922,54.24,54.219,3.3196,100,none,4.3664
12419,43.3956,54.245,54.219,3.2337,100,none,4.3664
12420,43.399,54.249,54.219,3.3271,100,none,4.3664
12421,43.4025,54.253,54.219,3.321,100,none,4.3664
12422,43.4059,54.257,54.253,3.2162,100,none,4.3664
12423,43.4092,54.262,54.253,3.337,100,none,4.3664
12424,43.4127,54.266,54.253,3.0876,100,none,4.3664
12425,43.4159,54.27,54.253,3.3947,100,none,4.3664
12426,43.4194,54.274,54.253,3.4201,100,none,4.3664
12427,43.423,54.279,54.253,3.1632,100,none,4.3664
12428,43.4263,54.283,54.253,3.2508,100,none,4.3664
12429,43.4297,54.287,54.253,3.4769,100,none,4.3664
12430,43.4332,54.292,54.287,3.3789,100,none,4.3664
12431,43.4367,54.296,54.287,3.4373,100,none,4.3664
12432,43.4403,54.3,54.287,3.3063,100,none,4.3664
12433,43.4437,54.305,54.287,3.3632,100,none,4.3664
12434,43.4472,54.309,54.287,3.2578,100,none,4.3664
12435,43.4506,54.313,54.287,3.2262,100,none,4.3664
12436,43.4539,54.317,54.287,3.3773,100,none,3.8407
12437,43.4574,54.322,54.287,3.4195,100,none,3.8407
12438,43.461,54.326,54.317,3.391,100,none,3.8407
12439,43.4645,54.331,54.317,3.1784,100,none,3.8407
12440,43.4678,54.335,54.317,3.4593,100,none,3.8407
12441,43.4714,54.339,54.317,3.228,100,none,3.8407
12442,43.4748,54.343,54.317,3.2963,100,none,3.8407
12443,43.4782,54.348,54.317,3.1671,100,none,3.8407
12444,43.4815,54.352,54.317,3.1286,100,none,3.8407
12445,43.4847,54.356,54.317,3.2248,100,none,3.8407
12446,43.4881,54.36,54.352,3.0981,100,none,3.8407
12447,43.4913,54.364,54.352,3.2823,100,none,3.8407
12448,43.4947,54.368,54.352,3.3943,100,none,3.8407
12449,43.4982,54.373,54.352,3.4697,100,none,3.8407
12450,43.5018,54.377,54.352,3.1213,100,none,3.8407
12451,43.5051,54.381,54.352,3.4321,100,none,3.8407
12452,43.5087,54.386,54.352,3.0709,100,none,3.8407
12453,43.5118,54.39,54.352,3.5952,100,none,3.8407
12454,43.5156,54.394,54.386,3.533,100,none,3.8407
12455,43.5193,54.399,54.386,3.5408,100,none,3.8407
12456,43.523,54.404,54.386,3.2422,100,none,3.7151
12457,43.5263,54.408,54.386,3.305,100,none,3.7151
12458,43.5298,54.412,54.386,3.0768,100,none,3.5685
12459,43.533,54.416,54.386,3.1468,100,none,3.5685
12460,43.5362,54.42,54.386,3.3782,100,none,3.5685
12461,43.5398,54.425,54.42,3.2994,100,none,3.5685
12462,43.5432,54.429,54.42,3.3735,100,none,3.5685
12463,43.5467,54.433,54.42,3.4198,100,none,3.5685
12464,43.5502,54.438,54.42,3.3309,100,none,3.5685
12465,43.5537,54.442,54.42,3.1774,100,none,3.5685
12466,43.557,54.446,54.42,3.7768,100,none,3.6878
12467,43.5609,54.451,54.42,3.0765,100,none,3.6878
12468,43.5641,54.455,54.42,3.4823,100,none,3.6878
12469,43.5677,54.46,54.455,3.2302,100,none,3.6878
12470,43.571,54.464,54.455,3.2615,100,none,3.6878
12471,43.5745,54.468,54.455,3.3347,100,none,3.6878
12472,43.5779,54.472,54.455,3.2469,100,none,3.6878
12473,43.5813,54.477,54.455,3.1182,100,none,3.6878
12474,43.5845,54.481,54.455,3.0583,100,none,3.6878
12475,43.5878,54.485,54.455,3.1025,100,none,3.6878
12476,43.591,54.489,54.455,3.2288,100,none,3.6878
12477,43.5943,54.493,54.489,3.1007,100,none,3.6878
12478,43.5975,54.497,54.489,3.1226,100,none,3.6878
12479,43.6008,54.501,54.489,3.0854,100,none,3.6878
12480,43.604,54.505,54.489,3.1767,100,none,3.6878
12481,43.6073,54.509,54.489,3.1031,100,none,3.6878
12482,43.6105,54.513,54.489,3.2219,100,none,3.6878
12483,43.6138,54.517,54.489,3.3237,100,none,3.6878
12484,43.6173,54.522,54.489,3.5053,100,none,3.6878
12485,43.6209,54.526,54.522,3.2881,100,none,3.6878
12486,43.6243,54.53,54.522,3.2979,100,none,3.6878
12487,43.6278,54.535,54.522,3.1701,100,none,3.6878
12488,43.631,54.539,54.522,3.4946,100,none,3.6878
12489,43.6347,54.543,54.522,3.3373,100,none,3.6878
12490,43.6381,54.548,54.522,3.3663,100,none,3.6878
12491,43.6416,54.552,54.522,3.2487,100,none,3.6878
12492,43.645,54.556,54.522,3.3629,100,none,3.6878
12493,43.6485,54.561,54.556,3.2795,100,none,3.6878
12494,43.6519,54.565,54.556,3.1997,100,none,3.6878
12495,43.6552,54.569,54.556,3.3388,100,none,3.6878
12496,43.6587,54.573,54.556,3.5152,100,none,3.6878
12497,43.6624,54.578,54.556,3.3141,100,none,3.6878
12498,43.6658,54.582,54.556,3.1834,100,none,3.6878
12499,43.6691,54.586,54.556,3.1382,100,none,3.6878
12500,43.6724,54.59,54.556,3.1782,100,none,3.6878
12501,43.6758,54.595,54.586,3.1937,100,none,3.6878
12502,43.6791,54.599,54.586,3.1378,100,none,3.6878
12503,43.6824,54.603,54.586,3.5012,100,none,3.6612
12504,43.686,54.607,54.586,3.2915,100,none,3.6612
12505,43.6894,54.612,54.586,3.4952,100,none,3.6486
12506,43.693,54.616,54.586,3.5085,100,none,3.6486
12507,43.6967,54.621,54.586,3.2751,100,none,3.6486
12508,43.7001,54.625,54.586,3.2169,100,none,3.6486
12509,43.7034,54.629,54.621,3.0875,100,none,3.6486
12510,43.7066,54.633,54.621,3.1083,100,none,3.6486
12511,43.7099,54.637,54.621,3.1541,100,none,3.6486
12512,43.7131,54.641,54.621,3.185,100,none,3.6486
12513,43.7164,54.646,54.621,3.3092,100,none,3.6486
12514,43.7199,54.65,54.621,3.1277,100,none,3.6486
12515,43.7232,54.654,54.621,3.187,100,none,3.6486
12516,43.7265,54.658,54.621,3.2148,100,none,3.5119
12517,43.7298,54.662,54.654,3.3826,100,none,3.5119
12518,43.7333,54.667,54.654,3.2104,100,none,3.5119
12519,43.7367,54.671,54.654,3.1415,100,none,3.5119
12520,43.7399,54.675,54.654,3.4852,100,none,3.5119
12521,43.7436,54.679,54.654,3.16,100,none,3.5119
12522,43.7469,54.684,54.654,3.2275,100,none,3.5119
12523,43.7502,54.688,54.654,3.1378,100,none,3.5119
12524,43.7535,54.692,54.654,3.464,100,none,3.5119
12525,43.7571,54.696,54.688,3.1179,100,none,3.5119
12526,43.7604,54.7,54.688,3.2054,100,none,3.5119
12527,43.7637,54.705,54.688,4.8856,100,none,4.2141
12528,43.7687,54.711,54.688,6.0504,100,none,5.4797
12529,43.7751,54.719,54.688,3.7103,100,none,5.4797
12530,43.7789,54.724,54.688,3.465,100,none,5.4797
