query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
9099,35.6378,10.0,10.0,3.4494,100,none,4.3652
9100,35.6414,10.0,10.0,3.5412,100,none,4.3652
9101,35.6451,10.0,10.0,3.3491,100,none,4.3652
9102,35.6486,10.0,10.0,3.2883,100,none,4.3652
9103,35.6521,10.0,10.0,3.7835,100,none,4.349
9104,35.656,10.0,10.0,3.5413,100,none,4.2948
9105,35.6597,10.0,10.0,3.9078,100,none,4.3321
9106,35.664,10.0,10.0,3.454,100,none,4.3321
9107,35.6676,10.0,10.0,3.4618,100,none,4.3321
9108,35.6712,10.0,10.0,3.6042,100,none,4.3321
9109,35.675,10.0,10.0,3.3597,100,none,4.3321
9110,35.6785,10.0,10.0,4.1224,100,none,4.4373
9111,35.6827,10.0,10.0,3.164,100,none,4.4373
9112,35.686,10.0,10.0,3.344,100,none,4.4373
9113,35.6895,10.0,10.0,3.4019,100,none,4.4373
9114,35.6931,10.0,10.0,3.6075,100,none,4.4373
9115,35.6968,10.0,10.0,3.1903,100,none,4.4373
9116,35.7002,10.0,10.0,3.1938,100,none,4.4373
9117,35.7035,10.0,10.0,3.9917,100,none,4.4373
9118,35.7076,10.0,10.0,3.6639,100,none,4.4373
9119,35.7114,10.0,10.0,3.7238,100,none,4.0584
9120,35.7153,10.0,10.0,3.5706,100,none,4.0584
9121,35.719,10.0,10.0,3.6199,100,none,4.0584
9122,35.7228,10.0,10.0,3.4631,100,none,4.0584
9123,35.7264,10.0,10.0,3.5472,100,none,4.0584
9124,35.7301,10.0,10.0,3.3976,100,none,4.0584
9125,35.7337,10.0,10.0,3.6327,100,none,4.0584
9126,35.7375,10.0,10.0,3.6925,100,none,4.0584
9127,35.7413,10.0,10.0,3.364,100,none,4.0584
9128,35.7449,10.0,10.0,3.3534,100,none,4.0584
9129,35.7483,10.0,10.0,3.2268,100,none,4.0584
9130,35.7517,10.0,10.0,3.5101,100,none,4.0584
9131,35.7554,10.0,10.0,3.4546,100,none,4.0584
9132,35.759,10.0,10.0,3.5292,100,none,4.0584
9133,35.7626,10.0,10.0,3.5517,100,none,4.0584
9134,35.7663,10.0,10.0,3.4512,100,none,4.0584
9135,35.7699,10.0,10.0,3.7089,100,none,4.0584
9136,35.7738,10.0,10.0,3.4534,100,none,4.0584
9137,35.7774,10.0,10.0,3.6656,100,none,4.0584
9138,35.7813,10.0,10.0,3.6277,100,none,4.0584
9139,35.7851,10.0,10.0,3.6656,100,none,4.0584
9140,35.7889,10.0,10.0,3.8299,100,none,4.0584
9141,35.7929,10.0,10.0,3.3719,100,none,4.0584
9142,35.7963,10.0,10.0,3.4282,100,none,4.0584
9143,35.7999,10.0,10.0,3.4481,100,none,4.0584
9144,35.8035,10.0,10.0,3.3532,100,none,4.0584
9145,35.807,10.0,10.0,3.4031,100,none,4.0584
9146,35.8106,10.0,10.0,3.7594,100,none,4.0584
9147,35.8145,10.0,10.0,3.3135,100,none,4.0584
9148,35.8179,10.0,10.0,3.2861,100,none,4.0584
9149,35.8214,10.0,10.0,4.7809,100,none,4.4583
9150,35.8263,10.0,10.0,3.4638,100,none,4.4583
9151,35.8299,10.0,10.0,3.7071,100,none,4.4583
9152,35.8338,10.0,10.0,3.4963,100,none,4.4583
9153,35.8374,10.0,10.0,3.8485,100,none,4.4583
9154,35.8414,10.0,10.0,3.5299,100,none,4.4583
9155,35.8452,10.0,10.0,3.5654,100,none,4.4583
9156,35.8489,10.0,10.0,3.3111,100,none,4.4583
9157,35.8523,10.0,10.0,3.4466,100,none,4.4583
9158,35.8559,10.0,10.0,3.288,100,none,4.4583
9159,35.8594,10.0,10.0,3.5631,100,none,4.4583
9160,35.8631,10.0,10.0,3.4325,100,none,4.3942
9161,35.8667,10.0,10.0,3.402,100,none,4.3942
9162,35.8702,10.0,10.0,3.8185,100,none,4.3942
9163,35.8742,10.0,10.0,3.7017,100,none,4.3942
9164,35.8781,10.0,10.0,3.539,100,none,4.3942
9165,35.8817,10.0,10.0,3.7295,100,none,4.3942
9166,35.8856,10.0,10.0,3.7018,100,none,4.3942
9167,35.8895,10.0,10.0,3.8027,100,none,4.3241
9168,35.8934,10.0,10.0,3.5491,100,none,4.3241
9169,35.8971,10.0,10.0,3.4354,100,none,4.3241
9170,35.9007,10.0,10.0,3.1925,100,none,4.3241
9171,35.904,10.0,10.0,3.209,100,none,4.3241
9172,35.9074,10.0,10.0,3.3306,100,none,4.3241
9173,35.9108,10.0,10.0,3.1282,100,none,4.3241
9174,35.9141,10.0,10.0,3.3522,100,none,4.3241
9175,35.9176,10.0,10.0,3.4326,100,none,4.3241
9176,35.9212,10.0,10.0,4.3488,100,none,4.5692
9177,35.9257,10.0,10.0,3.2076,100,none,4.5692
9178,35.929,10.0,10.0,3.5041,100,none,4.5692
9179,35.9326,10.0,10.0,3.2586,100,none,4.5692
9180,35.9361,10.0,10.0,3.5855,100,none,4.5692
9181,35.9398,10.0,10.0,3.2026,100,none,4.5692
9182,35.9431,10.0,10.0,3.3465,100,none,4.5692
9183,35.9466,10.0,10.0,3.2777,100,none,4.5692
9184,35.95,10.0,10.0,3.4037,100,none,4.5692
9185,35.9536,10.0,10.0,3.7086,100,none,4.5692
9186,35.9576,10.0,10.0,3.5977,100,none,4.5692
9187,35.9613,10.0,10.0,3.7381,100,none,4.5692
9188,35.9652,10.0,10.0,3.3981,100,none,4.5692
9189,35.9687,10.0,10.0,3.6178,100,none,4.5692
9190,35.9725,10.0,10.0,3.4177,100,none,4.5692
9191,35.9761,10.0,10.0,3.4951,100,none,4.5692
9192,35.9797,10.0,10.0,3.5022,100,none,4.5692
9193,35.9833,10.0,10.0,3.3012,100,none,4.5692
9194,35.9868,10.0,10.0,3.3077,100,none,4.5692
9195,35.9902,10.0,10.0,3.4165,100,none,4.5692
9196,35.9938,10.0,10.0,3.2694,100,none,4.5692
9197,35.9972,10.0,10.0,3.3516,100,none,4.5692
9198,36.0006,10.0,10.0,3.3518,100,none,4.5692
9199,36.0041,10.0,10.0,3.2703,100,none,4.1037
9200,36.0075,10.0,10.0,3.3333,100,none,4.1037
9201,36.011,10.0,10.0,3.5866,100,none,4.1037
9202,36.0148,10.0,10.0,3.7371,100,none,4.1037
9203,36.0186,10.0,10.0,3.7318,100,none,4.089
9204,36.0225,10.0,10.0,3.6243,100,none,4.089
9205,36.0263,10.0,10.0,3.9458,100,none,4.1514
9206,36.0304,10.0,10.0,4.0557,100,none,4.2052
9207,36.0346,10.0,10.0,3.9099,100,none,4.2052
9208,36.0387,10.0,10.0,3.4223,100,none,4.2052
9209,36.0423,10.0,10.0,3.3941,100,none,4.2052
9210,36.0458,10.0,10.0,3.7623,100,none,4.2052
9211,36.0497,10.0,10.0,3.2387,100,none,4.2052
9212,36.0531,10.0,10.0,3.3932,100,none,4.2052
9213,36.0566,10.0,10.0,3.1032,100,none,4.2052
9214,36.0598,10.0,10.0,3.2824,100,none,4.2052
9215,36.0633,10.0,10.0,3.3196,100,none,4.2052
9216,36.0667,10.0,10.0,3.6528,100,none,4.2052
9217,36.0706,10.0,10.0,3.3899,100,none,4.2052
9218,36.0741,10.0,10.0,4.1998,100,none,4.2758
9219,36.0785,10.0,10.0,3.4147,100,none,4.2758
9220,36.082,10.0,10.0,3.2793,100,none,4.2758
9221,36.0854,10.0,10.0,3.2618,100,none,4.2758
9222,36.0888,10.0,10.0,3.2253,100,none,4.2758
9223,36.0922,10.0,10.0,3.2616,100,none,4.2758
9224,36.0956,10.0,10.0,3.4218,100,none,4.2758
9225,36.0991,10.0,10.0,3.3736,100,none,4.2758
9226,36.1026,10.0,10.0,3.4767,100,none,4.1292
9227,36.1063,10.0,10.0,3.3612,100,none,4.1292
9228,36.1098,10.0,10.0,3.4954,100,none,4.1292
9229,36.1134,10.0,10.0,3.9576,100,none,4.1292
9230,36.1175,10.0,10.0,3.4591,100,none,4.1292
9231,36.1212,10.0,10.0,3.5645,100,none,4.1292
9232,36.1249,10.0,10.0,3.395,100,none,4.1292
9233,36.1284,10.0,10.0,3.3968,100,none,4.1292
9234,36.132,10.0,10.0,3.1682,100,none,4.1292
9235,36.1353,10.0,10.0,3.209,100,none,4.1292
9236,36.1387,10.0,10.0,3.1807,100,none,4.1292
9237,36.142,10.0,10.0,3.3793,100,none,4.1292
9238,36.1455,10.0,10.0,3.1665,100,none,4.1292
9239,36.1488,10.0,10.0,3.2719,100,none,4.1292
9240,36.1522,10.0,10.0,3.2164,100,none,4.1292
9241,36.1555,10.0,10.0,3.4704,100,none,4.1292
9242,36.1591,10.0,10.0,3.4234,100,none,4.1292
9243,36.1627,10.0,10.0,3.2596,100,none,4.1292
9244,36.1661,10.0,10.0,3.5383,100,none,4.1292
9245,36.1698,10.0,10.0,3.3639,100,none,4.1292
9246,36.1733,10.0,10.0,3.5103,100,none,4.1292
9247,36.177,10.0,10.0,3.6192,100,none,4.1292
9248,36.1807,10.0,10.0,3.4943,100,none,4.1292
9249,36.1843,10.0,10.0,3.3507,100,none,4.1292
9250,36.1878,10.0,10.0,3.4069,100,none,4.1292
9251,36.1915,10.0,10.0,3.3432,100,none,4.1292
9252,36.195,10.0,10.0,3.2359,100,none,4.1292
9253,36.1983,10.0,10.0,3.8578,100,none,4.1292
9254,36.2024,10.0,10.0,3.6142,100,none,4.1292
9255,36.2061,10.0,10.0,4.041,100,none,4.1292
9256,36.2103,10.0,10.0,3.3616,100,none,4.122
9257,36.2138,10.0,10.0,4.5016,100,none,4.3537
9258,36.2185,10.0,10.0,3.7512,100,none,4.3537
9259,36.2224,10.0,10.0,4.0606,100,none,4.3537
9260,36.2266,10.0,10.0,3.5434,100,none,4.3537
9261,36.2303,10.0,10.0,3.7123,100,none,4.3537
9262,36.2341,10.0,10.0,3.9079,100,none,4.3537
9263,36.2382,10.0,10.0,3.4656,100,none,4.3537
9264,36.2418,10.0,10.0,3.3724,100,none,4.3537
9265,36.2453,10.0,10.0,3.4393,100,none,4.3537
9266,36.2489,10.0,10.0,4.4817,100,none,4.4919
9267,36.2535,10.0,10.0,4.091,100,none,4.4919
9268,36.2578,10.0,10.0,3.3072,100,none,4.4919
9269,36.2613,10.0,10.0,3.3977,100,none,4.4919
9270,36.2648,10.0,10.0,3.2908,100,none,4.4919
9271,36.2683,10.0,10.0,3.406,100,none,4.4919
9272,36.2718,10.0,10.0,3.2329,100,none,4.4919
9273,36.2752,10.0,10.0,3.3369,100,none,4.4919
9274,36.2786,10.0,10.0,3.2861,100,none,4.4919
9275,36.2821,10.0,10.0,3.4983,100,none,4.4919
9276,36.2857,10.0,10.0,3.4408,100,none,4.4919
9277,36.2893,10.0,10.0,3.4359,100,none,4.4919
9278,36.2929,10.0,10.0,3.4639,100,none,4.4919
9279,36.2965,10.0,10.0,3.3844,100,none,4.4919
9280,36.3,10.0,10.0,3.3304,100,none,4.4919
9281,36.3035,10.0,10.0,3.4236,100,none,4.4919
9282,36.3071,10.0,10.0,3.4637,100,none,4.4919
9283,36.3107,10.0,10.0,3.2138,100,none,4.4919
9284,36.314,10.0,10.0,3.4258,100,none,4.4919
9285,36.3176,10.0,10.0,3.301,100,none,4.4919
9286,36.321,10.0,10.0,3.7188,100,none,4.4919
9287,36.3249,10.0,10.0,3.2191,100,none,4.4919
9288,36.3282,10.0,10.0,3.3408,100,none,4.4919
9289,36.3317,10.0,10.0,3.374,100,none,4.4919
9290,36.3352,10.0,10.0,3.6448,100,none,4.4919
9291,36.339,10.0,10.0,3.4405,100,none,4.4919
9292,36.3426,10.0,10.0,3.5079,100,none,4.4919
9293,36.3462,10.0,10.0,3.4278,100,none,4.4919
9294,36.3498,10.0,10.0,3.4719,100,none,4.4919
9295,36.3534,10.0,10.0,3.3714,100,none,4.4919
9296,36.3569,10.0,10.0,3.535,100,none,4.4919
9297,36.3606,10.0,10.0,3.4514,100,none,4.4919
9298,36.3642,10.0,10.0,3.4588,100,none,4.4919
9299,36.3678,10.0,10.0,3.475,100,none,4.4919
9300,36.3714,10.0,10.0,3.4762,100,none,4.4919
9301,36.3751,10.0,10.0,3.3927,100,none,4.4919
9302,36.3786,10.0,10.0,3.3011,100,none,4.4919
9303,36.382,10.0,10.0,3.8617,100,none,4.4919
9304,36.386,10.0,10.0,3.7987,100,none,4.4919
9305,36.39,10.0,10.0,3.2943,100,none,4.4919
9306,36.3934,10.0,10.0,3.4765,100,none,4.4919
9307,36.397,10.0,10.0,3.8066,100,none,4.2902
9308,36.4009,10.0,10.0,3.3971,100,none,4.2902
9309,36.4044,10.0,10.0,4.1238,100,none,4.3063
9310,36.4087,10.0,10.0,3.3907,100,none,4.3063
9311,36.4123,10.0,10.0,3.3771,100,none,4.3063
9312,36.4158,10.0,10.0,3.3778,100,none,4.3063
9313,36.4193,10.0,10.0,3.4467,100,none,4.3063
9314,36.4229,10.0,10.0,3.2576,100,none,4.3063
9315,36.4262,10.0,10.0,3.3595,100,none,4.3063
9316,36.4297,10.0,10.0,3.6522,100,none,4.1077
9317,36.4335,10.0,10.0,3.3586,100,none,3.9954
9318,36.437,10.0,10.0,3.7528,100,none,3.9954
9319,36.4409,10.0,10.0,3.5056,100,none,3.9954
9320,36.4446,10.0,10.0,3.3855,100,none,3.9954
9321,36.4481,10.0,10.0,3.3677,100,none,3.9954
9322,36.4516,10.0,10.0,3.4577,100,none,3.9954
9323,36.4552,10.0,10.0,3.5578,100,none,3.9954
9324,36.4589,10.0,10.0,3.4599,100,none,3.9954
9325,36.4625,10.0,10.0,3.4798,100,none,3.9954
9326,36.4661,10.0,10.0,3.6022,100,none,3.9954
9327,36.4699,10.0,10.0,3.3768,100,none,3.9954
9328,36.4734,10.0,10.0,3.2857,100,none,3.9954
9329,36.4768,10.0,10.0,3.1404,100,none,3.9954
9330,36.4801,10.0,10.0,3.1802,100,none,3.9954
9331,36.4834,10.0,10.0,3.4513,100,none,3.9954
9332,36.487,10.0,10.0,4.1572,100,none,4.1409
9333,36.4913,10.0,10.0,3.7931,100,none,4.1409
9334,36.4952,10.0,10.0,4.399,100,none,4.2805
9335,36.4998,10.0,10.0,3.613,100,none,4.2805
9336,36.5035,10.0,10.0,3.4996,100,none,4.2805
9337,36.5072,10.0,10.0,3.4316,100,none,4.2805
9338,36.5107,10.0,10.0,3.3005,100,none,4.2805
9339,36.5142,10.0,10.0,3.2189,100,none,4.2805
9340,36.5175,10.0,10.0,3.2512,100,none,4.2805
9341,36.5209,10.0,10.0,3.2989,100,none,4.2805
9342,36.5243,10.0,10.0,3.4639,100,none,4.2805
9343,36.528,10.0,10.0,3.7219,100,none,4.2805
9344,36.5318,10.0,10.0,3.5903,100,none,4.2805
9345,36.5356,10.0,10.0,3.7939,100,none,4.2805
9346,36.5395,10.0,10.0,3.5034,100,none,4.2805
9347,36.5432,10.0,10.0,3.5295,100,none,4.2805
9348,36.5469,10.0,10.0,3.6746,100,none,4.2805
9349,36.5507,10.0,10.0,3.4502,100,none,4.2805
9350,36.5543,10.0,10.0,3.309,100,none,4.2805
9351,36.5578,10.0,10.0,3.5052,100,none,4.2805
9352,36.5614,10.0,10.0,3.5446,100,none,4.2805
9353,36.5651,10.0,10.0,3.9499,100,none,4.2805
9354,36.5691,10.0,10.0,3.4148,100,none,4.2805
9355,36.5727,10.0,10.0,3.8221,100,none,4.2805
9356,36.5767,10.0,10.0,3.3928,100,none,4.2805
9357,36.5802,10.0,10.0,3.5969,100,none,4.2805
9358,36.5839,10.0,10.0,3.444,100,none,4.2805
9359,36.5876,10.0,10.0,3.5133,100,none,4.2805
9360,36.5912,10.0,10.0,3.5805,100,none,4.2805
9361,36.595,10.0,10.0,3.4032,100,none,4.2805
9362,36.5985,10.0,10.0,3.6376,100,none,4.2805
9363,36.6023,10.0,10.0,3.3853,100,none,4.2805
9364,36.6058,10.0,10.0,3.7318,100,none,4.2805
9365,36.6097,10.0,10.0,3.3307,100,none,4.2805
9366,36.6132,10.0,10.0,3.1981,100,none,4.2805
9367,36.6165,10.0,10.0,3.3963,100,none,4.2805
9368,36.62,10.0,10.0,3.4517,100,none,4.2805
9369,36.6236,10.0,10.0,3.3698,100,none,4.2805
9370,36.6271,10.0,10.0,3.4047,100,none,4.2805
9371,36.6307,10.0,10.0,3.2105,100,none,4.2805
9372,36.634,10.0,10.0,3.9654,100,none,4.2805
9373,36.6381,10.0,10.0,3.7474,100,none,4.2805
9374,36.642,10.0,10.0,3.2197,100,none,4.2805
9375,36.6454,10.0,10.0,3.4993,100,none,4.2805
9376,36.649,10.0,10.0,3.2327,100,none,4.2805
9377,36.6524,10.0,10.0,3.1787,100,none,4.2805
9378,36.6557,10.0,10.0,3.4082,100,none,4.2805
9379,36.6593,10.0,10.0,3.215,100,none,4.2805
9380,36.6626,10.0,10.0,3.3247,100,none,4.2805
9381,36.6661,10.0,10.0,3.2771,100,none,4.2805
9382,36.6695,10.0,10.0,3.2199,100,none,4.1865
9383,36.6728,10.0,10.0,3.8504,100,none,4.1865
9384,36.6768,10.0,10.0,3.3567,100,none,3.9578
9385,36.6803,10.0,10.0,3.6654,100,none,3.9578
9386,36.6841,10.0,10.0,3.5078,100,none,3.9578
9387,36.6878,10.0,10.0,3.4604,100,none,3.9578
9388,36.6914,10.0,10.0,3.4389,100,none,3.9578
9389,36.695,10.0,10.0,3.6073,100,none,3.9578
9390,36.6987,10.0,10.0,3.3909,100,none,3.9578
9391,36.7023,10.0,10.0,3.2328,100,none,3.9578
9392,36.7056,10.0,10.0,3.1331,100,none,3.9578
9393,36.7089,10.0,10.0,3.5871,100,none,3.9578
9394,36.7126,10.0,10.0,3.2015,100,none,3.9578
9395,36.716,10.0,10.0,3.4383,100,none,3.9578
9396,36.7196,10.0,10.0,3.5567,100,none,3.9578
9397,36.7233,10.0,10.0,3.3818,100,none,3.9578
9398,36.7268,10.0,10.0,3.4799,100,none,3.9578
9399,36.7304,10.0,10.0,3.4664,100,none,3.9578
9400,36.734,10.0,10.0,3.7099,100,none,3.9578
9401,36.7379,10.0,10.0,3.5484,100,none,3.9578
9402,36.7416,10.0,10.0,3.5997,100,none,3.9578
9403,36.7454,10.0,10.0,3.8896,100,none,3.9282
9404,36.7494,10.0,10.0,3.6815,100,none,3.9282
9405,36.7532,10.0,10.0,3.7744,100,none,3.9282
9406,36.7571,10.0,10.0,3.3978,100,none,3.9282
9407,36.7607,10.0,10.0,3.8751,100,none,3.9282
9408,36.7647,10.0,10.0,3.4951,100,none,3.9282
9409,36.7684,10.0,10.0,3.4826,100,none,3.9282
9410,36.772,10.0,10.0,3.7738,100,none,3.9282
9411,36.776,10.0,10.0,3.1362,100,none,3.9282
9412,36.7792,10.0,10.0,3.1877,100,none,3.9282
9413,36.7826,10.0,10.0,3.3381,100,none,3.9282
9414,36.7861,10.0,10.0,3.9241,100,none,3.9451
9415,36.7901,10.0,10.0,3.4352,100,none,3.9451
9416,36.7938,10.0,10.0,3.6299,100,none,3.9451
9417,36.7976,10.0,10.0,3.8578,100,none,3.9451
9418,36.8016,10.0,10.0,3.4306,100,none,3.9451
9419,36.8051,10.0,10.0,3.2598,100,none,3.9451
9420,36.8085,10.0,10.0,3.4314,100,none,3.9451
9421,36.8121,10.0,10.0,3.3026,100,none,3.9451
9422,36.8156,10.0,10.0,3.8836,100,none,3.9072
9423,36.8196,10.0,10.0,4.0119,100,none,3.9689
9424,36.8237,10.0,10.0,3.7939,100,none,3.9689
9425,36.8277,10.0,10.0,3.4679,100,none,3.9689
9426,36.8313,10.0,10.0,3.4827,100,none,3.9689
9427,36.8349,10.0,10.0,3.4531,100,none,3.9689
9428,36.8385,10.0,10.0,3.597,100,none,3.9689
9429,36.8422,10.0,10.0,3.4085,100,none,3.9689
9430,36.8458,10.0,10.0,3.4427,100,none,3.9689
9431,36.8494,10.0,10.0,3.3892,100,none,3.9689
9432,36.8529,10.0,10.0,3.2553,100,none,3.9689
9433,36.8563,10.0,10.0,3.2543,100,none,3.9689
9434,36.8597,10.0,10.0,3.4326,100,none,3.9689
9435,36.8632,10.0,10.0,3.294,100,none,3.9689
9436,36.8667,10.0,10.0,3.2908,100,none,3.9689
9437,36.8701,10.0,10.0,3.2764,100,none,3.9689
9438,36.8735,10.0,10.0,3.1445,100,none,3.9689
9439,36.8768,10.0,10.0,3.6654,100,none,3.9689
9440,36.8806,10.0,10.0,3.5856,100,none,3.9689
9441,36.8843,10.0,10.0,3.6997,100,none,3.9689
9442,36.8881,10.0,10.0,3.7647,100,none,3.9689
9443,36.8921,10.0,10.0,3.3566,100,none,3.9689
9444,36.8956,10.0,10.0,3.1561,100,none,3.9689
9445,36.8989,10.0,10.0,3.2966,100,none,3.9689
9446,36.9024,10.0,10.0,3.8642,100,none,3.9689
9447,36.9064,10.0,10.0,3.5244,100,none,3.9689
9448,36.91,10.0,10.0,3.4668,100,none,3.9689
9449,36.9136,10.0,10.0,3.2033,100,none,3.9689
9450,36.917,10.0,10.0,3.716,100,none,3.9689
9451,36.9209,10.0,10.0,3.4831,100,none,3.9689
9452,36.9245,10.0,10.0,3.4577,100,none,3.9689
9453,36.928,10.0,10.0,3.6886,100,none,3.9689
9454,36.9319,10.0,10.0,4.0752,100,none,4.0442
9455,36.9362,10.0,10.0,3.6131,100,none,4.0442
9456,36.9399,10.0,10.0,3.6305,100,none,4.0442
9457,36.9438,10.0,10.0,3.5571,100,none,4.0442
9458,36.9475,10.0,10.0,3.6782,100,none,4.0442
9459,36.9513,10.0,10.0,3.6593,100,none,4.0442
9460,36.9551,10.0,10.0,3.3849,100,none,4.0442
9461,36.9587,10.0,10.0,3.367,100,none,4.0442
9462,36.9622,10.0,10.0,3.1957,100,none,4.0442
9463,36.9655,10.0,10.0,3.2263,100,none,4.0442
9464,36.9688,10.0,10.0,3.4938,100,none,4.0442
9465,36.9725,10.0,10.0,3.4463,100,none,4.0442
9466,36.976,10.0,10.0,3.2865,100,none,4.0442
9467,36.9794,10.0,10.0,3.5313,100,none,4.0442
9468,36.9831,10.0,10.0,3.4825,100,none,4.0442
9469,36.9868,10.0,10.0,3.6493,100,none,4.0442
9470,36.9906,10.0,10.0,3.7105,100,none,4.0442
9471,36.9944,10.0,10.0,3.488,100,none,4.0442
9472,36.998,10.0,10.0,3.5665,100,none,4.0442
9473,37.0018,10.0,10.0,3.5842,100,none,3.9718
9474,37.0055,10.0,10.0,3.567,100,none,3.9718
9475,37.0092,10.0,10.0,3.3802,100,none,3.9718
9476,37.0127,10.0,10.0,3.4531,100,none,3.9718
9477,37.0164,10.0,10.0,3.6551,100,none,3.9718
9478,37.0202,10.0,10.0,3.6001,100,none,3.9718
9479,37.0239,10.0,10.0,3.4802,100,none,3.9718
9480,37.0276,10.0,10.0,3.3201,100,none,3.9718
9481,37.0311,10.0,10.0,3.7238,100,none,3.9718
9482,37.0349,10.0,10.0,3.6308,100,none,3.9718
9483,37.0387,10.0,10.0,3.7026,100,none,3.9718
9484,37.0426,10.0,10.0,3.4372,100,none,3.9718
9485,37.0462,10.0,10.0,3.3787,100,none,3.9718
9486,37.0497,10.0,10.0,3.449,100,none,3.9718
9487,37.0533,10.0,10.0,3.3463,100,none,3.9718
9488,37.0568,10.0,10.0,3.6308,100,none,3.9718
9489,37.0606,10.0,10.0,3.1876,100,none,3.9718
9490,37.0639,10.0,10.0,3.3452,100,none,3.9718
9491,37.0674,10.0,10.0,3.8832,100,none,3.9811
9492,37.0714,10.0,10.0,3.4303,100,none,3.9811
9493,37.075,10.0,10.0,3.5034,100,none,3.9811
9494,37.0787,10.0,10.0,3.407,100,none,3.9811
9495,37.0822,10.0,10.0,3.6053,100,none,3.9811
9496,37.086,10.0,10.0,3.7227,100,none,3.9811
9497,37.0898,10.0,10.0,3.4056,100,none,3.9811
9498,37.0934,10.0,10.0,3.5178,100,none,3.9811
9499,37.0971,10.0,10.0,3.4413,100,none,3.9811
9500,37.1006,10.0,10.0,3.4553,100,none,3.9811
9501,37.1043,10.0,10.0,3.1924,100,none,3.9811
9502,37.1076,10.0,10.0,3.1743,100,none,3.9811
9503,37.1109,10.0,10.0,3.7551,100,none,3.9811
9504,37.1148,10.0,10.0,3.7144,100,none,3.8205
9505,37.1187,10.0,10.0,3.7663,100,none,3.8259
9506,37.1226,10.0,10.0,3.6403,100,none,3.8259
9507,37.1264,10.0,10.0,3.5375,100,none,3.8259
9508,37.1301,10.0,10.0,3.4987,100,none,3.8259
9509,37.1337,10.0,10.0,3.7447,100,none,3.8259
9510,37.1376,10.0,10.0,3.417,100,none,3.8259
9511,37.1412,10.0,10.0,3.6434,100,none,3.8259
9512,37.145,10.0,10.0,3.3898,100,none,3.8259
9513,37.1485,10.0,10.0,3.3968,100,none,3.8259
9514,37.1521,10.0,10.0,3.4234,100,none,3.8259
9515,37.1556,10.0,10.0,3.2394,100,none,3.8259
9516,37.159,10.0,10.0,3.562,100,none,3.8259
9517,37.1627,10.0,10.0,3.3563,100,none,3.8259
9518,37.1662,10.0,10.0,3.2543,100,none,3.8259
9519,37.1696,10.0,10.0,3.3924,100,none,3.8259
9520,37.1731,10.0,10.0,3.5498,100,none,3.8259
9521,37.1768,10.0,10.0,3.2393,100,none,3.8259
9522,37.1801,10.0,10.0,4.3002,100,none,4.0959
9523,37.1846,10.0,10.0,3.3853,100,none,4.0959
9524,37.1881,10.0,10.0,3.5635,100,none,4.0959
9525,37.1918,10.0,10.0,3.6907,100,none,4.0959
9526,37.1957,10.0,10.0,3.5615,100,none,4.0959
9527,37.1994,10.0,10.0,3.6686,100,none,4.0959
9528,37.2032,10.0,10.0,3.6028,100,none,4.0959
9529,37.207,10.0,10.0,3.5273,100,none,4.0959
9530,37.2106,10.0,10.0,3.1726,100,none,4.0959
9531,37.2139,10.0,10.0,3.9969,100,none,4.1515
9532,37.2181,10.0,10.0,3.537,100,none,4.1515
9533,37.2219,10.0,10.0,3.2744,100,none,4.1515
9534,37.2253,10.0,10.0,3.4998,100,none,4.1515
9535,37.2289,10.0,10.0,3.2833,100,none,4.1515
9536,37.2324,10.0,10.0,3.2539,100,none,4.1515
9537,37.2357,10.0,10.0,3.3199,100,none,4.1515
9538,37.2391,10.0,10.0,3.4788,100,none,4.1515
9539,37.2428,10.0,10.0,3.4474,100,none,4.1515
9540,37.2463,10.0,10.0,3.7629,100,none,4.1515
9541,37.2503,10.0,10.0,3.4497,100,none,4.1515
9542,37.2538,10.0,10.0,3.754,100,none,4.1515
9543,37.2577,10.0,10.0,3.8509,100,none,4.1515
9544,37.2617,10.0,10.0,3.8686,100,none,4.1515
9545,37.2657,10.0,10.0,3.8485,100,none,4.1515
9546,37.2697,10.0,10.0,3.548,100,none,4.1515
9547,37.2733,10.0,10.0,3.5397,100,none,4.1515
9548,37.2769,10.0,10.0,3.5724,100,none,4.1515
9549,37.2806,10.0,10.0,3.4135,100,none,4.1515
9550,37.2842,10.0,10.0,3.255,100,none,4.1515
9551,37.2876,10.0,10.0,3.241,100,none,4.1515
9552,37.291,10.0,10.0,3.3447,100,none,4.1515
9553,37.2945,10.0,10.0,3.8638,100,none,4.1515
9554,37.2985,10.0,10.0,3.9628,100,none,4.1515
9555,37.3026,10.0,10.0,3.485,100,none,4.1515
9556,37.3062,10.0,10.0,4.0018,100,none,4.154
9557,37.3104,10.0,10.0,3.5326,100,none,4.154
9558,37.314,10.0,10.0,3.4079,100,none,4.154
9559,37.3176,10.0,10.0,3.6504,100,none,4.154
9560,37.3214,10.0,10.0,3.5194,100,none,4.154
9561,37.3251,10.0,10.0,3.5152,100,none,4.154
9562,37.3288,10.0,10.0,3.4127,100,none,4.154
9563,37.3323,10.0,10.0,3.4231,100,none,4.154
9564,37.3359,10.0,10.0,3.7833,100,none,4.154
9565,37.3399,10.0,10.0,3.3819,100,none,4.154
9566,37.3434,10.0,10.0,3.2374,100,none,4.154
