query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
13682,30.5081,10.0,20.0,2.2174,100,none,2.494
13683,30.5104,10.0,20.0,2.181,100,none,2.494
13684,30.5128,10.0,20.0,2.111,100,none,2.494
13685,30.515,10.0,20.0,2.0982,100,none,2.494
13686,30.5171,10.0,20.0,2.1354,100,none,2.494
13687,30.5193,10.0,20.0,2.2125,100,none,2.494
13688,30.5216,10.0,20.0,2.115,100,none,2.494
13689,30.5238,10.0,20.0,2.359,100,none,2.494
13690,30.5263,10.0,20.0,2.1792,100,none,2.4287
13691,30.5286,10.0,20.0,2.2089,100,none,2.4287
13692,30.5309,10.0,20.0,2.1003,100,none,2.4287
13693,30.5331,10.0,20.0,2.0906,100,none,2.4287
13694,30.5353,10.0,20.0,2.0727,100,none,2.4287
13695,30.5374,10.0,20.0,2.1445,100,none,2.4287
13696,30.5396,10.0,20.0,2.1762,100,none,2.4287
13697,30.5419,10.0,20.0,2.2397,100,none,2.4287
13698,30.5442,10.0,20.0,2.0455,100,none,2.4287
13699,30.5464,10.0,20.0,2.0163,100,none,2.4287
13700,30.5485,10.0,20.0,1.9934,100,none,2.4287
13701,30.5506,10.0,20.0,1.9987,100,none,2.4287
13702,30.5526,10.0,20.0,2.068,100,none,2.4287
13703,30.5548,10.0,20.0,2.0124,100,none,2.4287
13704,30.5569,10.0,20.0,2.2467,100,none,2.4287
13705,30.5593,10.0,20.0,2.2238,100,none,2.4287
13706,30.5616,10.0,20.0,2.3992,100,none,2.4335
13707,30.5641,10.0,20.0,2.103,100,none,2.4335
13708,30.5663,10.0,20.0,1.9883,100,none,2.4335
13709,30.5684,10.0,20.0,2.0666,100,none,2.4335
13710,30.5705,10.0,20.0,1.8399,100,none,2.4335
13711,30.5724,10.0,20.0,1.9973,100,none,2.4335
13712,30.5744,10.0,20.0,1.9902,100,none,2.4335
13713,30.5765,10.0,20.0,1.9098,100,none,2.4335
13714,30.5785,10.0,20.0,1.9748,100,none,2.4335
13715,30.5805,10.0,20.0,2.2344,100,none,2.4335
13716,30.5828,10.0,20.0,2.1396,100,none,2.4335
13717,30.585,10.0,20.0,2.0333,100,none,2.4335
13718,30.5871,10.0,20.0,2.0025,100,none,2.4335
13719,30.5892,10.0,20.0,2.0705,100,none,2.4335
13720,30.5913,10.0,20.0,2.156,100,none,2.4335
13721,30.5935,10.0,20.0,2.0432,100,none,2.4335
13722,30.5956,10.0,20.0,2.1263,100,none,2.4335
13723,30.5978,10.0,20.0,2.1085,100,none,2.4335
13724,30.6,10.0,20.0,2.0984,100,none,2.4335
13725,30.6022,10.0,20.0,2.1199,100,none,2.4335
13726,30.6044,10.0,20.0,2.0356,100,none,2.4335
13727,30.6066,10.0,20.0,2.1514,100,none,2.4335
13728,30.6088,10.0,20.0,2.0946,100,none,2.4335
13729,30.611,10.0,20.0,2.1552,100,none,2.4335
13730,30.6132,10.0,20.0,2.2649,100,none,2.4335
13731,30.6156,10.0,20.0,2.3338,100,none,2.3795
13732,30.618,10.0,20.0,2.7336,100,none,2.5698
13733,30.6209,10.0,20.0,2.2624,100,none,2.5698
13734,30.6233,10.0,20.0,2.1866,100,none,2.5698
13735,30.6256,10.0,20.0,2.1352,100,none,2.5698
13736,30.6277,10.0,20.0,2.0881,100,none,2.5698
13737,30.6299,10.0,20.0,1.9535,100,none,2.5698
13738,30.6319,10.0,20.0,1.9044,100,none,2.5698
13739,30.6339,10.0,20.0,2.0632,100,none,2.5698
13740,30.636,10.0,20.0,2.0149,100,none,2.5698
13741,30.6381,10.0,20.0,1.9569,100,none,2.5698
13742,30.6401,10.0,20.0,2.052,100,none,2.5698
13743,30.6422,10.0,20.0,1.9279,100,none,2.5698
13744,30.6442,10.0,20.0,2.1011,100,none,2.5698
13745,30.6463,10.0,20.0,1.92,100,none,2.5698
13746,30.6483,10.0,20.0,2.0366,100,none,2.5698
13747,30.6504,10.0,20.0,1.9517,100,none,2.5698
13748,30.6524,10.0,20.0,2.0239,100,none,2.5698
13749,30.6545,10.0,20.0,1.8979,100,none,2.5698
13750,30.6564,10.0,20.0,2.1757,100,none,2.5698
13751,30.6587,10.0,20.0,2.1335,100,none,2.5698
13752,30.6609,10.0,20.0,2.0372,100,none,2.5698
13753,30.6631,10.0,20.0,2.1847,100,none,2.5698
13754,30.6653,10.0,20.0,2.2812,100,none,2.5698
13755,30.6677,10.0,20.0,2.3025,100,none,2.5698
13756,30.6701,10.0,20.0,2.2098,100,none,2.5377
13757,30.6724,10.0,20.0,2.1429,100,none,2.5377
13758,30.6746,10.0,20.0,2.2723,100,none,2.5377
13759,30.677,10.0,20.0,2.2322,100,none,2.5377
13760,30.6794,10.0,20.0,2.1089,100,none,2.5377
13761,30.6816,10.0,20.0,2.0534,100,none,2.5377
13762,30.6837,10.0,20.0,2.6426,100,none,2.689
13763,30.6865,10.0,20.0,2.3332,100,none,2.689
13764,30.689,10.0,20.0,2.1001,100,none,2.689
13765,30.6913,10.0,20.0,2.0576,100,none,2.689
13766,30.6934,10.0,20.0,2.103,100,none,2.689
13767,30.6956,10.0,20.0,2.1547,100,none,2.689
13768,30.6978,10.0,20.0,1.953,100,none,2.689
13769,30.6998,10.0,20.0,2.0267,100,none,2.689
13770,30.7019,10.0,20.0,1.8812,100,none,2.689
13771,30.7038,10.0,20.0,2.0637,100,none,2.689
13772,30.7059,10.0,20.0,2.0351,100,none,2.689
13773,30.708,10.0,20.0,2.1364,100,none,2.689
13774,30.7102,10.0,20.0,2.1581,100,none,2.689
13775,30.7124,10.0,20.0,2.0382,100,none,2.689
13776,30.7145,10.0,20.0,1.899,100,none,2.689
13777,30.7165,10.0,20.0,2.0078,100,none,2.689
13778,30.7186,10.0,20.0,2.1475,100,none,2.689
13779,30.7208,10.0,20.0,2.3246,100,none,2.689
13780,30.7232,10.0,20.0,2.1284,100,none,2.689
13781,30.7254,10.0,20.0,2.0486,100,none,2.689
13782,30.7276,10.0,20.0,2.169,100,none,2.491
13783,30.7299,10.0,20.0,2.1173,100,none,2.491
13784,30.7321,10.0,20.0,2.0874,100,none,2.491
13785,30.7342,10.0,20.0,2.0362,100,none,2.491
13786,30.7363,10.0,20.0,2.2273,100,none,2.491
13787,30.7386,10.0,20.0,2.058,100,none,2.491
13788,30.7408,10.0,20.0,2.1884,100,none,2.491
13789,30.743,10.0,20.0,1.9832,100,none,2.491
13790,30.7451,10.0,20.0,2.2115,100,none,2.491
13791,30.7474,10.0,20.0,2.109,100,none,2.491
13792,30.7496,10.0,20.0,2.1234,100,none,2.491
13793,30.7517,10.0,20.0,2.0207,100,none,2.491
13794,30.7538,10.0,20.0,2.0507,100,none,2.491
13795,30.7559,10.0,20.0,2.0821,100,none,2.491
13796,30.7581,10.0,20.0,2.0686,100,none,2.491
13797,30.7602,10.0,20.0,2.2816,100,none,2.491
13798,30.7626,10.0,20.0,2.4413,100,none,2.544
13799,30.7651,10.0,20.0,2.024,100,none,2.544
13800,30.7672,10.0,20.0,2.0909,100,none,2.544
13801,30.7694,10.0,20.0,2.1575,100,none,2.544
13802,30.7716,10.0,20.0,2.0486,100,none,2.544
13803,30.7738,10.0,20.0,2.1675,100,none,2.544
13804,30.776,10.0,20.0,2.5162,100,none,2.5807
13805,30.7786,10.0,20.0,2.1151,100,none,2.5807
13806,30.7809,10.0,20.0,2.2272,100,none,2.5807
13807,30.7832,10.0,20.0,2.3752,100,none,2.5807
13808,30.7857,10.0,20.0,2.3709,100,none,2.5807
13809,30.7882,10.0,20.0,2.1393,100,none,2.5807
13810,30.7905,10.0,20.0,2.5167,100,none,2.5809
13811,30.7931,10.0,20.0,2.3646,100,none,2.5809
13812,30.7956,10.0,20.0,2.048,100,none,2.5165
13813,30.7978,10.0,20.0,2.3068,100,none,2.5165
13814,30.8002,10.0,20.0,2.0669,100,none,2.5165
13815,30.8023,10.0,20.0,1.9734,100,none,2.5165
13816,30.8043,10.0,20.0,2.2035,100,none,2.5165
13817,30.8066,10.0,20.0,2.1162,100,none,2.5165
13818,30.8088,10.0,20.0,2.1085,100,none,2.5165
13819,30.811,10.0,20.0,2.4061,100,none,2.5165
13820,30.8134,10.0,20.0,2.2008,100,none,2.5165
13821,30.8158,10.0,20.0,2.0962,100,none,2.5165
13822,30.818,10.0,20.0,2.0849,100,none,2.5165
13823,30.8201,10.0,20.0,2.0885,100,none,2.5165
13824,30.8223,10.0,20.0,1.9703,100,none,2.5165
13825,30.8243,10.0,20.0,2.0724,100,none,2.5165
13826,30.8264,10.0,20.0,2.1945,100,none,2.5165
13827,30.8287,10.0,20.0,2.0619,100,none,2.5165
13828,30.8308,10.0,20.0,2.2135,100,none,2.5165
13829,30.8331,10.0,20.0,2.0567,100,none,2.5165
13830,30.8352,10.0,20.0,2.1194,100,none,2.5165
13831,30.8374,10.0,20.0,2.038,100,none,2.5165
13832,30.8395,10.0,20.0,2.0334,100,none,2.5165
13833,30.8416,10.0,20.0,2.049,100,none,2.5165
13834,30.8437,10.0,20.0,2.2908,100,none,2.5165
13835,30.8461,10.0,20.0,2.1821,100,none,2.5165
13836,30.8484,10.0,20.0,2.0729,100,none,2.5165
13837,30.8505,10.0,20.0,2.0831,100,none,2.5165
13838,30.8527,10.0,20.0,2.2085,100,none,2.5165
13839,30.855,10.0,20.0,2.1661,100,none,2.5165
13840,30.8572,10.0,20.0,2.1156,100,none,2.5165
13841,30.8594,10.0,20.0,2.0554,100,none,2.5165
13842,30.8615,10.0,20.0,2.2289,100,none,2.5165
13843,30.8638,10.0,20.0,2.2172,100,none,2.5165
13844,30.8661,10.0,20.0,2.0524,100,none,2.5165
13845,30.8682,10.0,20.0,2.0725,100,none,2.5165
13846,30.8704,10.0,20.0,1.9975,100,none,2.5165
13847,30.8724,10.0,20.0,2.1302,100,none,2.5165
13848,30.8747,10.0,20.0,2.0356,100,none,2.5165
13849,30.8768,10.0,20.0,2.1221,100,none,2.5165
13850,30.879,10.0,20.0,2.0376,100,none,2.5165
13851,30.8811,10.0,20.0,1.9732,100,none,2.5165
13852,30.8832,10.0,20.0,1.9739,100,none,2.5165
13853,30.8852,10.0,20.0,2.1177,100,none,2.5165
13854,30.8875,10.0,20.0,2.2235,100,none,2.4625
13855,30.8898,10.0,20.0,2.037,100,none,2.4625
13856,30.8919,10.0,20.0,2.4828,100,none,2.5001
13857,30.8947,10.0,20.0,2.2152,100,none,2.5001
13858,30.897,10.0,20.0,2.1137,100,none,2.5001
13859,30.8992,10.0,20.0,2.0954,100,none,2.5001
13860,30.9014,10.0,20.0,1.9738,100,none,2.4452
13861,30.9035,10.0,20.0,2.0415,100,none,2.4452
13862,30.9056,10.0,20.0,2.2432,100,none,2.4452
13863,30.9079,10.0,20.0,1.9302,100,none,2.4452
13864,30.9098,10.0,20.0,2.1417,100,none,2.4452
13865,30.912,10.0,20.0,2.2581,100,none,2.4452
13866,30.9144,10.0,20.0,2.1275,100,none,2.4452
13867,30.9166,10.0,20.0,2.1051,100,none,2.4452
13868,30.9188,10.0,20.0,2.2665,100,none,2.4452
13869,30.9211,10.0,20.0,2.35,100,none,2.4177
13870,30.9236,10.0,20.0,2.2475,100,none,2.4177
13871,30.926,10.0,20.0,2.1966,100,none,2.4177
13872,30.9282,10.0,20.0,2.1263,100,none,2.4177
13873,30.9304,10.0,20.0,2.0907,100,none,2.4177
13874,30.9326,10.0,20.0,2.2693,100,none,2.4177
13875,30.9349,10.0,20.0,2.2507,100,none,2.4177
13876,30.9373,10.0,20.0,2.0974,100,none,2.4177
13877,30.9395,10.0,20.0,2.2747,100,none,2.4177
13878,30.9419,10.0,20.0,2.0947,100,none,2.4177
13879,30.9441,10.0,20.0,2.3078,100,none,2.4177
13880,30.9464,10.0,20.0,2.2282,100,none,2.4177
13881,30.9487,10.0,20.0,2.7241,100,none,2.6059
13882,30.9516,10.0,20.0,2.3777,100,none,2.6059
13883,30.9541,10.0,20.0,2.3642,100,none,2.6059
13884,30.9567,10.0,20.0,2.3808,100,none,2.6059
13885,30.9592,10.0,20.0,2.4663,100,none,2.6059
13886,30.9618,10.0,20.0,2.2177,100,none,2.6059
13887,30.9642,10.0,20.0,2.1484,100,none,2.6059
13888,30.9664,10.0,20.0,2.2542,100,none,2.6059
13889,30.9688,10.0,20.0,2.2287,100,none,2.6059
13890,30.9711,10.0,20.0,2.1939,100,none,2.6059
13891,30.9733,10.0,20.0,2.2477,100,none,2.6059
13892,30.9757,10.0,20.0,2.3329,100,none,2.6059
13893,30.9782,10.0,20.0,2.1107,100,none,2.6059
13894,30.9804,10.0,20.0,2.093,100,none,2.6059
13895,30.9826,10.0,20.0,1.9961,100,none,2.6059
13896,30.9846,10.0,20.0,1.9893,100,none,2.6059
13897,30.9867,10.0,20.0,1.9579,100,none,2.6059
13898,30.9887,10.0,20.0,2.0586,100,none,2.6059
13899,30.9908,10.0,20.0,1.9117,100,none,2.6059
13900,30.9928,10.0,20.0,2.2298,100,none,2.6059
13901,30.9951,10.0,20.0,2.0576,100,none,2.6059
13902,30.9973,10.0,20.0,1.9388,100,none,2.6059
13903,30.9993,10.0,20.0,2.1017,100,none,2.6059
13904,31.0014,10.0,20.0,2.1786,100,none,2.6059
13905,31.0037,10.0,20.0,2.2916,100,none,2.6059
13906,31.006,10.0,20.0,2.1771,100,none,2.5978
13907,31.0083,10.0,20.0,2.555,100,none,2.6413
13908,31.011,10.0,20.0,2.1836,100,none,2.6413
13909,31.0133,10.0,20.0,2.2343,100,none,2.6413
13910,31.0157,10.0,20.0,2.0972,100,none,2.6413
13911,31.0179,10.0,20.0,2.0749,100,none,2.6413
13912,31.02,10.0,20.0,2.0747,100,none,2.6413
13913,31.0222,10.0,20.0,2.0185,100,none,2.6413
13914,31.0243,10.0,20.0,2.3589,100,none,2.6413
13915,31.0267,10.0,20.0,2.3138,100,none,2.6413
13916,31.0291,10.0,20.0,2.4159,100,none,2.6413
13917,31.0317,10.0,20.0,2.0885,100,none,2.6413
13918,31.0339,10.0,20.0,2.0894,100,none,2.6413
13919,31.036,10.0,20.0,2.156,100,none,2.6413
13920,31.0383,10.0,20.0,2.0145,100,none,2.6413
13921,31.0404,10.0,20.0,2.3318,100,none,2.6413
13922,31.0428,10.0,20.0,2.0574,100,none,2.6413
13923,31.0449,10.0,20.0,2.186,100,none,2.6413
13924,31.0472,10.0,20.0,2.1273,100,none,2.6413
13925,31.0494,10.0,20.0,2.036,100,none,2.6413
13926,31.0515,10.0,20.0,2.2162,100,none,2.6413
13927,31.0538,10.0,20.0,2.3966,100,none,2.6413
13928,31.0562,10.0,20.0,2.2864,100,none,2.6413
13929,31.0586,10.0,20.0,2.0524,100,none,2.6413
13930,31.0607,10.0,20.0,2.2285,100,none,2.6413
13931,31.0631,10.0,20.0,2.1671,100,none,2.5116
13932,31.0654,10.0,20.0,2.0805,100,none,2.5116
13933,31.0675,10.0,20.0,2.1786,100,none,2.5116
13934,31.0698,10.0,20.0,2.196,100,none,2.5116
13935,31.0721,10.0,20.0,2.0784,100,none,2.4869
13936,31.0743,10.0,20.0,2.0913,100,none,2.4869
13937,31.0764,10.0,20.0,2.1476,100,none,2.4869
13938,31.0786,10.0,20.0,1.9348,100,none,2.4869
13939,31.0806,10.0,20.0,2.2723,100,none,2.4869
13940,31.083,10.0,20.0,2.163,100,none,2.4869
13941,31.0853,10.0,20.0,2.0267,100,none,2.4869
13942,31.0874,10.0,20.0,2.2512,100,none,2.4869
13943,31.0897,10.0,20.0,1.9415,100,none,2.4869
13944,31.0917,10.0,20.0,2.5369,100,none,2.5461
13945,31.0943,10.0,20.0,2.3953,100,none,2.5461
13946,31.0968,10.0,20.0,2.0951,100,none,2.5461
13947,31.099,10.0,20.0,2.0359,100,none,2.5461
13948,31.1011,10.0,20.0,2.1485,100,none,2.5461
13949,31.1033,10.0,20.0,2.076,100,none,2.5461
13950,31.1055,10.0,20.0,2.1232,100,none,2.5461
13951,31.1077,10.0,20.0,2.2679,100,none,2.5461
13952,31.1101,10.0,20.0,2.0545,100,none,2.5461
13953,31.1122,10.0,20.0,2.0922,100,none,2.5461
13954,31.1144,10.0,20.0,2.3746,100,none,2.5461
13955,31.1168,10.0,20.0,2.3046,100,none,2.5461
13956,31.1193,10.0,20.0,2.177,100,none,2.5461
13957,31.1216,10.0,20.0,2.2723,100,none,2.4776
13958,31.124,10.0,20.0,2.2599,100,none,2.4776
13959,31.1264,10.0,20.0,2.0865,100,none,2.4776
13960,31.1286,10.0,20.0,2.5447,100,none,2.5409
13961,31.1312,10.0,20.0,2.4441,100,none,2.5409
13962,31.1337,10.0,20.0,2.0863,100,none,2.5409
13963,31.1359,10.0,20.0,2.3708,100,none,2.5409
13964,31.1384,10.0,20.0,2.0387,100,none,2.5409
13965,31.1405,10.0,20.0,2.1007,100,none,2.5409
13966,31.1426,10.0,20.0,2.0897,100,none,2.5409
13967,31.1448,10.0,20.0,2.0983,100,none,2.5409
13968,31.147,10.0,20.0,2.0611,100,none,2.5409
13969,31.1491,10.0,20.0,1.9398,100,none,2.5409
13970,31.1511,10.0,20.0,2.1231,100,none,2.5409
13971,31.1533,10.0,20.0,1.9457,100,none,2.5409
13972,31.1553,10.0,20.0,2.1795,100,none,2.5409
13973,31.1576,10.0,20.0,1.9874,100,none,2.5409
13974,31.1596,10.0,20.0,1.9817,100,none,2.5409
13975,31.1616,10.0,20.0,2.2322,100,none,2.5409
13976,31.1639,10.0,20.0,2.016,100,none,2.5409
13977,31.166,10.0,20.0,2.1855,100,none,2.5409
13978,31.1683,10.0,20.0,2.192,100,none,2.5409
13979,31.1705,10.0,20.0,1.9965,100,none,2.5409
13980,31.1726,10.0,20.0,1.8863,100,none,2.5409
13981,31.1745,10.0,20.0,2.0054,100,none,2.5409
13982,31.1766,10.0,20.0,2.2973,100,none,2.5409
13983,31.179,10.0,20.0,2.3406,100,none,2.5409
13984,31.1814,10.0,20.0,2.1345,100,none,2.5409
13985,31.1836,10.0,20.0,2.2734,100,none,2.5409
13986,31.1859,10.0,20.0,2.2372,100,none,2.5409
13987,31.1882,10.0,20.0,2.0593,100,none,2.5409
13988,31.1904,10.0,20.0,2.0524,100,none,2.5409
13989,31.1926,10.0,20.0,2.0641,100,none,2.5409
13990,31.1948,10.0,20.0,2.2156,100,none,2.5409
13991,31.1971,10.0,20.0,2.2189,100,none,2.5409
13992,31.1994,10.0,20.0,2.0905,100,none,2.5409
13993,31.2015,10.0,20.0,2.103,100,none,2.5409
13994,31.2037,10.0,20.0,2.2899,100,none,2.4954
13995,31.2061,10.0,20.0,2.12,100,none,2.4954
13996,31.2083,10.0,20.0,2.0809,100,none,2.4954
13997,31.2104,10.0,20.0,2.2561,100,none,2.4954
13998,31.2127,10.0,20.0,2.1469,100,none,2.4954
13999,31.2149,10.0,20.0,2.0106,100,none,2.4954
14000,31.217,10.0,20.0,2.1079,100,none,2.4954
14001,31.2193,10.0,20.0,2.1176,100,none,2.4954
14002,31.2215,10.0,20.0,2.1609,100,none,2.4954
14003,31.2237,10.0,20.0,2.2328,100,none,2.4954
14004,31.2261,10.0,20.0,2.1818,100,none,2.4954
14005,31.2283,10.0,20.0,2.2031,100,none,2.4954
14006,31.2306,10.0,20.0,2.4542,100,none,2.5004
14007,31.2331,10.0,20.0,2.286,100,none,2.5004
14008,31.2355,10.0,20.0,2.4137,100,none,2.5004
14009,31.2381,10.0,20.0,2.1295,100,none,2.5004
14010,31.2403,10.0,20.0,2.0515,100,none,2.4493
14011,31.2424,10.0,20.0,1.979,100,none,2.4344
14012,31.2445,10.0,20.0,2.0597,100,none,2.4344
14013,31.2466,10.0,20.0,1.8316,100,none,2.4344
14014,31.2485,10.0,20.0,1.8685,100,none,2.4344
14015,31.2504,10.0,20.0,2.0093,100,none,2.4344
14016,31.2526,10.0,20.0,2.0382,100,none,2.4344
14017,31.2547,10.0,20.0,1.8822,100,none,2.4344
14018,31.2566,10.0,20.0,2.0063,100,none,2.4344
14019,31.2587,10.0,20.0,2.2192,100,none,2.4344
14020,31.261,10.0,20.0,2.5245,100,none,2.4901
14021,31.2637,10.0,20.0,2.2971,100,none,2.4901
14022,31.2661,10.0,20.0,2.0567,100,none,2.4901
14023,31.2683,10.0,20.0,2.0922,100,none,2.4901
14024,31.2704,10.0,20.0,2.0106,100,none,2.4901
14025,31.2725,10.0,20.0,2.1801,100,none,2.4901
14026,31.2748,10.0,20.0,1.9966,100,none,2.4901
14027,31.2768,10.0,20.0,2.0928,100,none,2.4901
14028,31.279,10.0,20.0,2.1697,100,none,2.4901
14029,31.2813,10.0,20.0,2.0885,100,none,2.4901
14030,31.2835,10.0,20.0,2.3552,100,none,2.4901
14031,31.286,10.0,20.0,2.2804,100,none,2.4901
14032,31.2883,10.0,20.0,2.1292,100,none,2.4901
14033,31.2905,10.0,20.0,2.2203,100,none,2.4901
14034,31.2929,10.0,20.0,2.2143,100,none,2.4901
14035,31.2952,10.0,20.0,2.1189,100,none,2.4901
14036,31.2973,10.0,20.0,2.0647,100,none,2.4901
14037,31.2995,10.0,20.0,2.29,100,none,2.4901
14038,31.3019,10.0,20.0,2.0195,100,none,2.4901
14039,31.304,10.0,20.0,2.0333,100,none,2.4901
14040,31.3061,10.0,20.0,1.9068,100,none,2.4901
14041,31.308,10.0,20.0,1.9036,100,none,2.4901
14042,31.31,10.0,20.0,1.9516,100,none,2.4901
14043,31.312,10.0,20.0,2.2509,100,none,2.4901
14044,31.3143,10.0,20.0,2.1523,100,none,2.4901
14045,31.3165,10.0,20.0,1.9927,100,none,2.4901
14046,31.3186,10.0,20.0,2.248,100,none,2.4901
14047,31.3209,10.0,20.0,2.0237,100,none,2.4901
14048,31.3231,10.0,20.0,1.9149,100,none,2.4901
14049,31.3251,10.0,20.0,2.0109,100,none,2.4901
14050,31.3272,10.0,20.0,2.1332,100,none,2.4901
14051,31.3294,10.0,20.0,2.237,100,none,2.4901
14052,31.3318,10.0,20.0,2.0392,100,none,2.4901
14053,31.3339,10.0,20.0,2.1005,100,none,2.4901
14054,31.3361,10.0,20.0,2.1849,100,none,2.4901
14055,31.3383,10.0,20.0,2.0928,100,none,2.4901
14056,31.3405,10.0,20.0,2.0695,100,none,2.4702
14057,31.3426,10.0,20.0,2.1595,100,none,2.4702
14058,31.3449,10.0,20.0,2.3156,100,none,2.4415
14059,31.3473,10.0,20.0,2.2401,100,none,2.4415
14060,31.3496,10.0,20.0,2.0207,100,none,2.4415
14061,31.3517,10.0,20.0,2.1564,100,none,2.4415
14062,31.3539,10.0,20.0,2.0279,100,none,2.4415
14063,31.3561,10.0,20.0,2.3316,100,none,2.4415
14064,31.3585,10.0,20.0,2.2026,100,none,2.4415
14065,31.3608,10.0,20.0,2.1264,100,none,2.4415
14066,31.363,10.0,20.0,2.221,100,none,2.4415
14067,31.3653,10.0,20.0,2.1206,100,none,2.4415
14068,31.3675,10.0,20.0,2.0443,100,none,2.4415
14069,31.3697,10.0,20.0,2.0466,100,none,2.4415
14070,31.3718,10.0,20.0,2.0251,100,none,2.3436
14071,31.3739,10.0,20.0,2.0856,100,none,2.3436
14072,31.376,10.0,20.0,2.1648,100,none,2.3436
14073,31.3782,10.0,20.0,2.0632,100,none,2.3436
14074,31.3804,10.0,20.0,2.0786,100,none,2.3436
14075,31.3825,10.0,20.0,1.9646,100,none,2.3436
14076,31.3845,10.0,20.0,2.2808,100,none,2.3436
14077,31.3869,10.0,20.0,2.1923,100,none,2.3436
14078,31.3892,10.0,20.0,2.1048,100,none,2.3436
14079,31.3914,10.0,20.0,2.2667,100,none,2.3436
14080,31.3937,10.0,20.0,2.0635,100,none,2.3238
14081,31.3959,10.0,20.0,1.9833,100,none,2.3238
14082,31.3979,10.0,20.0,2.0445,100,none,2.3238
14083,31.4,10.0,20.0,2.1585,100,none,2.3238
14084,31.4023,10.0,20.0,2.0987,100,none,2.3238
14085,31.4044,10.0,20.0,2.1206,100,none,2.3238
14086,31.4066,10.0,20.0,2.0202,100,none,2.3238
14087,31.4087,10.0,20.0,2.0079,100,none,2.3238
14088,31.4107,10.0,20.0,1.9322,100,none,2.3238
14089,31.4127,10.0,20.0,1.993,100,none,2.3238
14090,31.4148,10.0,20.0,1.9034,100,none,2.3238
14091,31.4167,10.0,20.0,2.0838,100,none,2.3238
14092,31.4189,10.0,20.0,1.9566,100,none,2.3238
14093,31.4209,10.0,20.0,2.1215,100,none,2.3238
14094,31.4232,10.0,20.0,1.9267,100,none,2.3238
14095,31.4252,10.0,20.0,2.0573,100,none,2.3238
14096,31.4273,10.0,20.0,2.0352,100,none,2.3238
14097,31.4294,10.0,20.0,1.9844,100,none,2.3238
14098,31.4314,10.0,20.0,2.0296,100,none,2.3238
14099,31.4335,10.0,20.0,2.0047,100,none,2.3238
14100,31.4356,10.0,20.0,2.2205,100,none,2.3238
14101,31.4379,10.0,20.0,1.9992,100,none,2.3238
14102,31.44,10.0,20.0,2.209,100,none,2.3238
14103,31.4423,10.0,20.0,2.0869,100,none,2.3238
14104,31.4445,10.0,20.0,2.245,100,none,2.3238
14105,31.4468,10.0,20.0,2.4016,100,none,2.3673
14106,31.4494,10.0,20.0,2.2748,100,none,2.3673
14107,31.4518,10.0,20.0,2.2796,100,none,2.3673
14108,31.4542,10.0,20.0,2.1366,100,none,2.3673
14109,31.4565,10.0,20.0,2.0654,100,none,2.3673
14110,31.4586,10.0,20.0,2.0023,100,none,2.3673
14111,31.4607,10.0,20.0,2.3976,100,none,2.3996
14112,31.4631,10.0,20.0,2.0823,100,none,2.3996
14113,31.4653,10.0,20.0,2.2621,100,none,2.3996
14114,31.4677,10.0,20.0,2.1586,100,none,2.3996
14115,31.4699,10.0,20.0,1.9443,100,none,2.3996
14116,31.4719,10.0,20.0,2.079,100,none,2.3996
14117,31.4741,10.0,20.0,2.1176,100,none,2.3996
14118,31.4763,10.0,20.0,1.9719,100,none,2.3996
14119,31.4783,10.0,20.0,2.0539,100,none,2.3996
14120,31.4804,10.0,20.0,2.196,100,none,2.3996
14121,31.4827,10.0,20.0,1.9451,100,none,2.3996
14122,31.4847,10.0,20.0,1.9406,100,none,2.3996
14123,31.4866,10.0,20.0,2.035,100,none,2.3996
14124,31.4887,10.0,20.0,1.9647,100,none,2.3996
14125,31.4908,10.0,20.0,1.9459,100,none,2.3996
14126,31.4928,10.0,20.0,1.9376,100,none,2.3996
14127,31.4947,10.0,20.0,1.9776,100,none,2.3996
14128,31.4968,10.0,20.0,2.1782,100,none,2.3996
14129,31.4991,10.0,20.0,1.9616,100,none,2.3996
14130,31.5012,10.0,20.0,2.2189,100,none,2.3996
14131,31.5035,10.0,20.0,2.0741,100,none,2.3996
14132,31.5056,10.0,20.0,2.173,100,none,2.3996
14133,31.5079,10.0,20.0,2.21,100,none,2.3996
14134,31.5101,10.0,20.0,2.1752,100,none,2.3996
14135,31.5124,10.0,20.0,2.079,100,none,2.3996
14136,31.5145,10.0,20.0,2.215,100,none,2.3996
14137,31.5168,10.0,20.0,2.0702,100,none,2.3996
14138,31.519,10.0,20.0,2.0818,100,none,2.3996
14139,31.5211,10.0,20.0,2.0519,100,none,2.3996
14140,31.5232,10.0,20.0,2.1965,100,none,2.3996
14141,31.5255,10.0,20.0,2.1026,100,none,2.3996
14142,31.5277,10.0,20.0,2.3966,100,none,2.3996
14143,31.5302,10.0,20.0,2.2407,100,none,2.3996
14144,31.5325,10.0,20.0,2.0478,100,none,2.3996
14145,31.5347,10.0,20.0,2.0873,100,none,2.3996
14146,31.5368,10.0,20.0,1.9635,100,none,2.3996
14147,31.5389,10.0,20.0,2.3341,100,none,2.3996
14148,31.5413,10.0,20.0,2.2064,100,none,2.3996
14149,31.5436,10.0,20.0,2.336,100,none,2.3996
14150,31.5461,10.0,20.0,2.1539,100,none,2.3996
